"country","model","block","year_month","mensual_surprise","surprise_zscore","climate_index_country"
"France","factor_midas","Expenditures","2017-02",1225.1372148928,0.557766566186211,105.577665661862
"France","factor_midas","Expenditures","2017-03",-70.884350114984,0.0614374722981026,100.614374722981
"France","factor_midas","Expenditures","2017-04",-27.3227080747974,0.0781199958809214,100.781199958809
"France","factor_midas","Expenditures","2017-05",-4.26208174377643,0.0869513765310568,100.869513765311
"France","factor_midas","Expenditures","2017-06",10.0828927006783,0.0924449796933016,100.924449796933
"France","factor_midas","Expenditures","2017-07",3.34788321051383,0.0898657161626357,100.898657161626
"France","factor_midas","Expenditures","2017-08",105.019576066173,0.128802274435736,101.288022744357
"France","factor_midas","Expenditures","2017-09",-183.595633078335,0.0182731527724236,100.182731527724
"France","factor_midas","Expenditures","2017-10",23.5723134901937,0.0976109369414709,100.976109369415
"France","factor_midas","Expenditures","2017-11",-65.6444129874276,0.0634441775233626,100.634441775234
"France","factor_midas","Expenditures","2017-12",47.1210966920275,0.106629263907862,101.066292639079
"France","factor_midas","Expenditures","2018-01",-0.661330914868813,0.0883303330580787,100.883303330581
"France","factor_midas","Expenditures","2018-02",692.066093896721,0.353619726654022,103.53619726654
"France","factor_midas","Expenditures","2018-03",-100.615853967838,0.0500513883272475,100.500513883272
"France","factor_midas","Expenditures","2018-04",69.6969343615078,0.115274988143315,101.152749881433
"France","factor_midas","Expenditures","2018-05",-322.6691531898,-0.0349869441923506,99.6501305580765
"France","factor_midas","Expenditures","2018-06",131.503480502226,0.138944646018331,101.389446460183
"France","factor_midas","Expenditures","2018-07",-37.3631689998449,0.0742748647444516,100.742748647445
"France","factor_midas","Expenditures","2018-08",222.396019548494,0.173753180663164,101.737531806632
"France","factor_midas","Expenditures","2018-09",16.357596451475,0.0948479628774824,100.948479628775
"France","factor_midas","Expenditures","2018-10",32.3677724428201,0.100979277631281,101.009792776313
"France","factor_midas","Expenditures","2018-11",85.6629333151513,0.121389384699389,101.213893846994
"France","factor_midas","Expenditures","2018-12",20.2459613406818,0.0963370651225941,100.963370651226
"France","factor_midas","Expenditures","2019-01",-95.6748975172995,0.0519435948338742,100.519435948339
"France","factor_midas","Expenditures","2019-02",-239.535696352978,-0.00314985566106641,99.9685014433893
"France","factor_midas","Expenditures","2019-03",117.901331268371,0.133735517878453,101.337355178785
"France","factor_midas","Expenditures","2019-04",-160.175949459752,0.0272420392966905,100.272420392967
"France","factor_midas","Expenditures","2019-05",-153.506869885974,0.0297960540687372,100.297960540687
"France","factor_midas","Expenditures","2019-06",-189.507087343754,0.0160092809215731,100.160092809216
"France","factor_midas","Expenditures","2019-07",124.893060214705,0.13641309561816,101.364130956182
"France","factor_midas","Expenditures","2019-08",-542.813607601382,-0.119294258617274,98.8070574138273
"France","factor_midas","Expenditures","2019-09",61.5395087414357,0.112150991000223,101.121509910002
"France","factor_midas","Expenditures","2019-10",-137.175228721515,0.0360504782849059,100.360504782849
"France","factor_midas","Expenditures","2019-11",109.426149145094,0.130489831558598,101.304898315586
"France","factor_midas","Expenditures","2019-12",60.355366615863,0.111697507660062,101.116975076601
"France","factor_midas","Expenditures","2020-01",96.8508824989106,0.125673962078939,101.256739620789
"France","factor_midas","Expenditures","2020-02",808.499531109535,0.398209495798617,103.982094957986
"France","factor_midas","Expenditures","2020-03",2424.83307392752,1.01720642022324,110.172064202232
"France","factor_midas","Expenditures","2020-04",1771.7174282547,0.7670868964644,107.670868964644
"France","factor_midas","Expenditures","2020-05",-4559.10075406016,-1.65738607284135,83.4261392715865
"France","factor_midas","Expenditures","2020-06",-152.380306569741,0.03022748682036,100.302274868204
"France","factor_midas","Expenditures","2020-07",2210.92401603943,0.935287035744932,109.352870357449
"France","factor_midas","Expenditures","2020-08",-23557.5236799254,-8.93309065268077,10.6690934731923
"France","factor_midas","Expenditures","2020-09",2903.85397567717,1.20065399280853,112.006539928085
"France","factor_midas","Expenditures","2020-10",-2925.65348135392,-1.03183521268153,89.6816478731847
"France","factor_midas","Expenditures","2020-11",-1792.13198257048,-0.597737730368035,94.0226226963196
"France","factor_midas","Expenditures","2020-12",-1200.78713539096,-0.371274174436193,96.2872582556381
"France","factor_midas","Expenditures","2021-01",8867.94017265784,3.48468195803782,134.846819580378
"France","factor_midas","Expenditures","2021-02",-13473.5891330329,-5.0713107011596,49.286892988404
"France","factor_midas","Expenditures","2021-03",-310.362195787786,-0.0302738273887545,99.6972617261125
"France","factor_midas","Expenditures","2021-04",-142.278750850742,0.0340960150395189,100.340960150395
"France","factor_midas","Expenditures","2021-05",-1479.81152029605,-0.478130359450212,95.2186964054979
"France","factor_midas","Expenditures","2021-06",14.3175545862255,0.0940667010853863,100.940667010854
"France","factor_midas","Expenditures","2021-07",613.18824275711,0.323412380232491,103.234123802325
"France","factor_midas","Expenditures","2021-08",635.641586990575,0.332011193939797,103.320111939398
"France","factor_midas","Expenditures","2021-09",50.9019904693155,0.108077208628255,101.080772086283
"France","factor_midas","Expenditures","2021-10",-348.24057309543,-0.0447798674074187,99.5522013259258
"France","factor_midas","Expenditures","2021-11",2465.44154156538,1.03275798548347,110.327579854835
"France","factor_midas","Expenditures","2021-12",-667.16516372792,-0.166916379145408,98.3308362085459
"France","factor_midas","Expenditures","2022-01",505.775427355892,0.282277180958444,102.822771809584
"France","factor_midas","Expenditures","2022-02",-1105.72732808509,-0.334869727705389,96.6513027229461
"France","factor_midas","Expenditures","2022-03",-218.821397594784,0.00478296691748395,100.047829669175
"France","factor_midas","Expenditures","2022-04",-4278.21108630603,-1.54981555237852,84.5018444762148
"France","factor_midas","Expenditures","2022-05",-1683.37676068078,-0.556088438262475,94.4391156173753
"France","factor_midas","Expenditures","2022-06",1487.42872078143,0.658214667488811,106.582146674888
"France","factor_midas","Expenditures","2022-07",-3750.52439619785,-1.34773075392331,86.5226924607669
"France","factor_midas","Expenditures","2022-08",372.266149696535,0.23114798635594,102.311479863559
"France","factor_midas","Expenditures","2022-09",1105.60915330067,0.511991668525567,105.119916685256
"France","factor_midas","Expenditures","2022-10",2549.20829294241,1.06483760277646,110.648376027765
"France","factor_midas","Expenditures","2022-11",1070.39357915254,0.498505385210839,104.985053852108
"France","factor_midas","Expenditures","2022-12",-677.603556013647,-0.170913903511287,98.2908609648871
"France","factor_midas","Expenditures","2023-01",2272.81209815527,0.958987918931119,109.589879189311
"France","factor_midas","Expenditures","2023-02",2305.50996757911,0.971510012962098,109.715100129621
"France","factor_midas","Expenditures","2023-03",-658.710163759873,-0.163678421856526,98.3632157814347
"France","factor_midas","Expenditures","2023-04",-583.582124510064,-0.13490711692363,98.6509288307637
"France","factor_midas","Expenditures","2023-05",-1226.9522199049,-0.381294449591285,96.1870555040871
"France","factor_midas","Expenditures","2023-06",799.687182701882,0.394834687062182,103.948346870622
"France","factor_midas","Expenditures","2023-07",-447.509290646397,-0.0827961735891839,99.1720382641082
"France","factor_midas","Expenditures","2023-08",-2128.05364306029,-0.726383501294923,92.7361649870508
"France","factor_midas","Expenditures","2023-09",-521.964667162928,-0.111309873175136,98.8869012682486
"France","factor_midas","Expenditures","2023-10",-302.862266730212,-0.0274016275011327,99.7259837249887
"France","factor_midas","Expenditures","2023-11",-475.84762516302,-0.0936487244052262,99.0635127559477
"France","factor_midas","Expenditures","2023-12",-724.710999848037,-0.188954340140571,98.1104565985943
"France","factor_midas","Expenditures","2024-01",648.061896588946,0.336767720509425,103.367677205094
"France","factor_midas","Expenditures","2024-02",-964.47594262881,-0.280775587571589,97.1922441242841
"France","factor_midas","Expenditures","2024-03",-1016.82070243878,-0.300821725620317,96.9917827437968
"France","factor_midas","Expenditures","2024-04",472.479951413256,0.269526225379181,102.695262253792
"France","factor_midas","Expenditures","2024-05",623.430210051303,0.327334680975016,103.27334680975
"France","factor_midas","Expenditures","2024-06",88.0609428966482,0.122307735099455,101.223077350995
"France","factor_midas","Expenditures","2024-07",43.7423160712742,0.105335313892504,101.053353138925
"France","factor_midas","Expenditures","2024-08",823.980138852654,0.404138005185676,104.041380051857
"France","factor_midas","Expenditures","2024-09",-4.69412253856353,0.086785920629713,100.867859206297
"France","factor_midas","Expenditures","2024-10",489.93842097371,0.276212183862874,102.762121838629
"France","factor_midas","Expenditures","2024-11",816.444379970827,0.401252083779303,104.012520837793
"France","factor_midas","Expenditures","2024-12",-202.053287282937,0.0112045429328835,100.112045429329
"France","factor_midas","Expenditures","2025-01",426.517149592914,0.251924144984853,102.519241449849
"France","factor_midas","Expenditures","2025-02",2160.05834889965,0.915807336360958,109.15807336361
"France","factor_midas","Expenditures","2025-03",1040.35890430209,0.487003197781065,104.870031977811
"France","factor_midas","Expenditures","2025-04",-335.446152525771,-0.0398800699506348,99.6011993004936
"France","factor_midas","Expenditures","2025-05",1881.52443080331,0.809138982285359,108.091389822854
"France","factor_midas","Expenditures","2025-06",351.211834702503,0.223084949933117,102.230849499331
"France","factor_midas","Expenditures","2025-07",219.783432266432,0.172752654812807,101.727526548128
"France","factor_midas","Expenditures","2025-08",-752.494247146681,-0.199594312753158,98.0040568724684
"France","factor_midas","Expenditures","2025-09",77.0337897206432,0.1180847367391,101.180847367391
"France","factor_midas","Revenues","2013-06",0,-0.0676973491710754,99.3230265082892
"France","factor_midas","Revenues","2014-02",0,-0.0676973491710754,99.3230265082892
"France","factor_midas","Revenues","2014-03",3880.78817566003,0.827391292503795,108.273912925038
"France","factor_midas","Revenues","2014-04",-1380.91481413273,-0.386199959801338,96.1380004019866
"France","factor_midas","Revenues","2014-05",-12394.7740917916,-2.92650360282641,70.7349639717359
"France","factor_midas","Revenues","2014-06",2099.8804635276,0.416631881567946,104.166318815679
"France","factor_midas","Revenues","2014-07",2812.90517466036,0.581088247460654,105.810882474607
"France","factor_midas","Revenues","2014-08",-1436.54514300284,-0.399030877968058,96.0096912203194
"France","factor_midas","Revenues","2014-09",-5786.55009863271,-1.40234253806697,85.9765746193303
"France","factor_midas","Revenues","2014-10",3380.18841298253,0.711929911640987,107.11929911641
"France","factor_midas","Revenues","2014-11",-693.884807103567,-0.227739170923825,97.7226082907618
"France","factor_midas","Revenues","2014-12",400.241323624513,0.0246167495349916,100.24616749535
"France","factor_midas","Revenues","2015-01",1470.96927611322,0.271575971532063,102.715759715321
"France","factor_midas","Revenues","2015-02",-2787.95424804931,-0.71072811199124,92.8927188800876
"France","factor_midas","Revenues","2015-03",-336.276176955751,-0.145258136525244,98.5474186347476
"France","factor_midas","Revenues","2015-04",287.036317655091,-0.00149354312655819,99.9850645687344
"France","factor_midas","Revenues","2015-05",-289.969904190637,-0.134577775496959,98.6542222450304
"France","factor_midas","Revenues","2015-06",437.683287886054,0.0332525924142032,100.332525924142
"France","factor_midas","Revenues","2015-07",622.58631205662,0.0758997530565794,100.758997530566
"France","factor_midas","Revenues","2015-08",-530.619664386461,-0.190082703161924,98.0991729683808
"France","factor_midas","Revenues","2015-09",-1505.72202783933,-0.41498625638112,95.8501374361888
"France","factor_midas","Revenues","2015-10",374.349117738714,0.0186448133335667,100.186448133336
"France","factor_midas","Revenues","2015-11",2279.53238945882,0.458067896902307,104.580678969023
"France","factor_midas","Revenues","2015-12",-617.33219058508,-0.210082608794011,97.8991739120599
"France","factor_midas","Revenues","2016-01",644.462563191181,0.0809454249733781,100.809454249734
"France","factor_midas","Revenues","2016-02",2528.18546768118,0.515418758624223,105.154187586242
"France","factor_midas","Revenues","2016-03",1214.0219087009,0.212312064390334,102.123120643903
"France","factor_midas","Revenues","2016-04",-1528.40678026985,-0.420218405965351,95.7978159403465
"France","factor_midas","Revenues","2016-05",-410.051835102769,-0.162274204048243,98.3772579595176
"France","factor_midas","Revenues","2016-06",-230.616665673379,-0.120888182754788,98.7911181724521
"France","factor_midas","Revenues","2016-07",-1481.24473689083,-0.409340664785993,95.9065933521401
"France","factor_midas","Revenues","2016-08",489.876191164283,0.0452906817882599,100.452906817883
"France","factor_midas","Revenues","2016-09",217.394803524913,-0.0175560864722435,99.8244391352776
"France","factor_midas","Revenues","2016-10",183.140265651775,-0.0254567618990473,99.7454323810095
"France","factor_midas","Revenues","2016-11",-310.684121326739,-0.139355428808727,98.6064457119127
"France","factor_midas","Revenues","2016-12",610.064336308939,0.073011608237603,100.730116082376
"France","factor_midas","Revenues","2017-01",-467.729657851718,-0.175577368684468,98.2442263131553
"France","factor_midas","Revenues","2017-02",819.172172647719,0.121241514308221,101.212415143082
"France","factor_midas","Revenues","2017-03",-1252.20566763495,-0.356513697656861,96.4348630234314
"France","factor_midas","Revenues","2017-04",1762.37288495562,0.338787076238528,103.387870762385
"France","factor_midas","Revenues","2017-05",310.433782217252,0.00390299072832519,100.039029907283
"France","factor_midas","Revenues","2017-06",-1014.62243782678,-0.301716053253721,96.9828394674628
"France","factor_midas","Revenues","2017-07",199.312819095377,-0.0217266255867797,99.7827337441322
"France","factor_midas","Revenues","2017-08",96.7582373703847,-0.0453804394768268,99.5461956052317
"France","factor_midas","Revenues","2017-09",-41.0947611055165,-0.0771756953814129,99.2282430461859
"France","factor_midas","Revenues","2017-10",-1235.54787090896,-0.352671641875955,96.4732835812405
"France","factor_midas","Revenues","2017-11",38.229155940965,-0.0588799436042911,99.4112005639571
"France","factor_midas","Revenues","2017-12",42.5213398090759,-0.0578899681522883,99.4211003184771
"France","factor_midas","Revenues","2018-01",1073.03183044579,0.179793253282192,101.797932532822
"France","factor_midas","Revenues","2018-02",-871.947638934208,-0.268808667907891,97.3119133209211
"France","factor_midas","Revenues","2018-03",254.169160402413,-0.00907422462974548,99.9092577537025
"France","factor_midas","Revenues","2018-04",-487.492928665769,-0.180135689939658,98.1986431006034
"France","factor_midas","Revenues","2018-05",846.194313703973,0.127474065645316,101.274740656453
"France","factor_midas","Revenues","2018-06",2815.16260278327,0.581608914443947,105.816089144439
"France","factor_midas","Revenues","2018-07",13.7402598981566,-0.0645282118691125,99.3547178813089
"France","factor_midas","Revenues","2018-08",-126.780855341156,-0.0969388584885461,99.0306114151145
"France","factor_midas","Revenues","2018-09",-105.629951644424,-0.0920604851264434,99.0793951487356
"France","factor_midas","Revenues","2018-10",132.824312864863,-0.0370619399701112,99.6293806002989
"France","factor_midas","Revenues","2018-11",-542.177670995985,-0.19274851226263,98.0725148773737
"France","factor_midas","Revenues","2018-12",-193.085566771167,-0.112231781318698,98.877682186813
"France","factor_midas","Revenues","2019-01",213.68602975041,-0.0184115006638555,99.8158849933615
"France","factor_midas","Revenues","2019-02",278.505716756127,-0.00346109291946216,99.9653890708054
"France","factor_midas","Revenues","2019-03",-100.443961201,-0.0908643566773677,99.0913564332263
"France","factor_midas","Revenues","2019-04",400.885516151941,0.0247653300264416,100.247653300264
"France","factor_midas","Revenues","2019-05",-85.3256761594121,-0.0873773832560402,99.1262261674396
"France","factor_midas","Revenues","2019-06",220.993069389285,-0.0167261604986679,99.8327383950133
"France","factor_midas","Revenues","2019-07",-169.526116951894,-0.10679788619667,98.9320211380333
"France","factor_midas","Revenues","2019-08",238.836241332114,-0.0126107025518394,99.8738929744816
"France","factor_midas","Revenues","2019-09",-263.247138658297,-0.128414273955659,98.7158572604434
"France","factor_midas","Revenues","2019-10",119.989863748905,-0.0400221555515488,99.5997784444845
"France","factor_midas","Revenues","2019-11",-80.4077015427761,-0.0862430716110488,99.1375692838895
"France","factor_midas","Revenues","2019-12",26.0577936968364,-0.0616872207875084,99.3831277921249
"France","factor_midas","Revenues","2020-01",85.4331245172243,-0.0479925325418718,99.5200746745813
"France","factor_midas","Revenues","2020-02",-63.2051264566908,-0.0822753648282648,99.1772463517174
"France","factor_midas","Revenues","2020-03",6425.63814014755,1.41435100142737,114.143510014274
"France","factor_midas","Revenues","2020-04",-1382.07239945445,-0.386466952336446,96.1353304766355
"France","factor_midas","Revenues","2020-05",11336.0816980228,2.54692563711775,125.469256371177
"France","factor_midas","Revenues","2020-06",4864.63257496309,1.05431116216193,110.543111621619
"France","factor_midas","Revenues","2020-07",14960.1884984408,3.3828117217065,133.828117217065
"France","factor_midas","Revenues","2020-08",23389.8883286512,5.3270890770318,153.270890770318
"France","factor_midas","Revenues","2020-09",-12735.3999787808,-3.00506763381803,69.9493236618196
"France","factor_midas","Revenues","2020-10",20667.1830931078,4.6991077442065,146.991077442065
"France","factor_midas","Revenues","2020-11",-2298.97263098565,-0.597946411055694,94.0205358894431
"France","factor_midas","Revenues","2020-12",-7627.7744356392,-1.82701374304702,81.7298625695298
"France","factor_midas","Revenues","2021-01",-2415.36356938305,-0.624791526593511,93.7520847340649
"France","factor_midas","Revenues","2021-02",3443.50289823099,0.726533150476549,107.265331504765
"France","factor_midas","Revenues","2021-03",3788.74753310394,0.806162477635435,108.061624776354
"France","factor_midas","Revenues","2021-04",-8703.86441726414,-2.07520969613038,79.2479030386962
"France","factor_midas","Revenues","2021-05",7051.68004731414,1.5587451231761,115.587451231761
"France","factor_midas","Revenues","2021-06",-1205.00075716037,-0.345626069349271,96.5437393065073
"France","factor_midas","Revenues","2021-07",-1502.71492476259,-0.414292679796546,95.8570732020345
"France","factor_midas","Revenues","2021-08",4354.32170806815,0.936609953024631,109.366099530246
"France","factor_midas","Revenues","2021-09",-2588.75603860255,-0.664783822674949,93.3521617732505
"France","factor_midas","Revenues","2021-10",415.686339794872,0.0281790822155744,100.281790822156
"France","factor_midas","Revenues","2021-11",2295.73610641585,0.46180522095728,104.618052209573
"France","factor_midas","Revenues","2021-12",-6542.13499770541,-1.57661524514818,84.2338475485182
"France","factor_midas","Revenues","2022-01",3237.39779205215,0.678995812394318,106.789958123943
"France","factor_midas","Revenues","2022-02",2405.27987286328,0.487071063016981,104.87071063017
"France","factor_midas","Revenues","2022-03",1179.93792649765,0.204450726962922,102.044507269629
"France","factor_midas","Revenues","2022-04",-7120.59705849313,-1.71003526108679,82.8996473891321
"France","factor_midas","Revenues","2022-05",511.863317049956,0.0503619265335348,100.503619265335
"France","factor_midas","Revenues","2022-06",1228.23346165137,0.215589903594834,102.155899035948
"France","factor_midas","Revenues","2022-07",-293.066413392221,-0.135291973255178,98.6470802674482
"France","factor_midas","Revenues","2022-08",-2659.08478830372,-0.681004874222035,93.1899512577796
"France","factor_midas","Revenues","2022-09",-1211.08700029566,-0.347029837567036,96.5297016243296
"France","factor_midas","Revenues","2022-10",7660.73613530118,1.69922153204565,116.992215320457
"France","factor_midas","Revenues","2022-11",-5964.1455223792,-1.44330422920124,85.5669577079876
"France","factor_midas","Revenues","2022-12",-431.070351113409,-0.167122042707405,98.328779572926
"France","factor_midas","Revenues","2023-01",2663.8354064151,0.54670588740032,105.467058874003
"France","factor_midas","Revenues","2023-02",-2100.09472283021,-0.552075997981751,94.4792400201825
"France","factor_midas","Revenues","2023-03",1575.43874388339,0.295671446412497,102.956714464125
"France","factor_midas","Revenues","2023-04",-3182.11946393788,-0.801640780169831,91.9835921983017
"France","factor_midas","Revenues","2023-05",2104.09474679418,0.41760388955034,104.176038895503
"France","factor_midas","Revenues","2023-06",-1364.9744671845,-0.382523381010667,96.1747661898933
"France","factor_midas","Revenues","2023-07",5160.79759553549,1.12262046789482,111.226204678948
"France","factor_midas","Revenues","2023-08",-8728.00958289635,-2.08077868431796,79.1922131568204
"France","factor_midas","Revenues","2023-09",4727.03447484817,1.02257469756915,110.225746975692
"France","factor_midas","Revenues","2023-10",-1871.87652936407,-0.499438362648728,95.0056163735127
"France","factor_midas","Revenues","2023-11",1005.57420499588,0.164234415334461,101.642344153345
"France","factor_midas","Revenues","2023-12",1561.8639927306,0.292540483056487,102.925404830565
"France","factor_midas","Revenues","2024-01",-1753.98306940849,-0.472246696379534,95.2775330362047
"France","factor_midas","Revenues","2024-02",1302.32431816106,0.232678670389611,102.326786703896
"France","factor_midas","Revenues","2024-03",-3934.09890994336,-0.975081903577189,90.2491809642281
"France","factor_midas","Revenues","2024-04",5799.81425580581,1.27000716579201,112.70007165792
"France","factor_midas","Revenues","2024-05",-4119.77744793961,-1.01790793345576,89.8209206654423
"France","factor_midas","Revenues","2024-06",-2508.30969974574,-0.646229188689337,93.5377081131066
"France","factor_midas","Revenues","2024-07",-6178.07978356631,-1.49264733132021,85.0735266867978
"France","factor_midas","Revenues","2024-08",2689.25478558444,0.552568767965563,105.525687679656
"France","factor_midas","Revenues","2024-09",-2147.65989467652,-0.563046719168229,94.3695328083177
"France","factor_midas","Revenues","2024-10",3570.23176864231,0.755762669672909,107.557626696729
"France","factor_midas","Revenues","2024-11",-937.733505164431,-0.283981921118343,97.1601807888166
"France","factor_midas","Revenues","2024-12",476.54273532879,0.0422153722551406,100.422153722551
"France","factor_midas","Revenues","2025-01",148.029557245206,-0.033554909716799,99.664450902832
"France","factor_midas","Revenues","2025-02",-4579.84088351019,-1.12401976872982,88.7598023127018
"France","factor_midas","Revenues","2025-03",1817.90958438097,0.351596399139356,103.515963991394
"France","factor_midas","Revenues","2025-04",929.237295976541,0.146627605297178,101.466276052972
"France","factor_midas","Revenues","2025-05",-1044.18204385767,-0.308533860980661,96.9146613901934
"France","factor_midas","Revenues","2025-06",712.444009244928,0.0966250800983304,100.966250800983
"France","factor_midas","Revenues","2025-07",-793.40141289028,-0.250692287524314,97.4930771247569
"France","factor_midas","Revenues","2025-08",1318.05798413237,0.236307579019862,102.363075790199
"France","factor_midas","Revenues","2025-09",-568.40938646202,-0.198798755023253,98.0120124497675
"France","sg_lasso","Expenditures","2013-01",-630.070797854723,-0.298383448167166,97.0161655183283
"France","sg_lasso","Expenditures","2013-02",-694.325501705566,-0.331744331198053,96.6825566880195
"France","sg_lasso","Expenditures","2013-03",-638.708090977968,-0.302867909355517,96.9713209064448
"France","sg_lasso","Expenditures","2013-04",-479.582698465196,-0.220250399839241,97.7974960016076
"France","sg_lasso","Expenditures","2013-05",14.5705004161614,0.0363127166212686,100.363127166213
"France","sg_lasso","Expenditures","2013-06",571.628003930026,0.325535592184485,103.255355921845
"France","sg_lasso","Expenditures","2013-07",-35.9390018917961,0.0100883081739801,100.10088308174
"France","sg_lasso","Expenditures","2013-08",-1139.57524191823,-0.562916893089369,94.3708310691063
"France","sg_lasso","Expenditures","2013-09",-15.965617798174,0.0204584397059077,100.204584397059
"France","sg_lasso","Expenditures","2013-10",240.693601781358,0.153715270568712,101.537152705687
"France","sg_lasso","Expenditures","2013-11",-120.34680089068,-0.0337360119230052,99.6626398807699
"France","sg_lasso","Expenditures","2013-12",-18.9395835172429,0.0189143640733745,100.189143640734
"France","sg_lasso","Expenditures","2014-01",-858.644728776083,-0.417058466747575,95.8294153325242
"France","sg_lasso","Expenditures","2014-02",757.754458184899,0.4221719860548,104.221719860548
"France","sg_lasso","Expenditures","2014-03",41.8048050526927,0.050452700108173,100.504527001082
"France","sg_lasso","Expenditures","2014-04",58.5303899526104,0.0591365823460334,100.59136582346
"France","sg_lasso","Expenditures","2014-05",-245.531891499688,-0.0987318007871582,99.0126819921284
"France","sg_lasso","Expenditures","2014-06",-494.461063084819,-0.227975209884562,97.7202479011544
"France","sg_lasso","Expenditures","2014-07",161.321433667356,0.112505437550015,101.1250543755
"France","sg_lasso","Expenditures","2014-08",332.780780825957,0.201526705757684,102.015267057577
"France","sg_lasso","Expenditures","2014-09",50.2725468922608,0.0548491306901477,100.548491306901
"France","sg_lasso","Expenditures","2014-10",416.99066804239,0.245248270547602,102.452482705476
"France","sg_lasso","Expenditures","2014-11",-51.5315825155972,0.00199267894895382,100.01992678949
"France","sg_lasso","Expenditures","2014-12",19.5702311809405,0.0389085644461517,100.389085644462
"France","sg_lasso","Expenditures","2015-01",-479.993289923623,-0.220463577907104,97.795364220929
"France","sg_lasso","Expenditures","2015-02",-227.656473580722,-0.0894509280948309,99.1054907190517
"France","sg_lasso","Expenditures","2015-03",-637.084258789812,-0.302024819706911,96.9797518029309
