"country","model","block","year_month","weight","surprise_zscore","cross_mean_w","contrib_var"
"France","factor_midas","Expenditures","2016-12",0.269854454376294,0.0701341099957164,-0.24616643392336,0.0269978679401159
"France","factor_midas","Expenditures","2017-01",0.269323466416481,-0.336468423763974,0.00532591933397445,0.0314632757677581
"France","factor_midas","Expenditures","2017-02",0.269323466416481,0.557766566186211,0.0477035220471561,0.070068353536759
"France","factor_midas","Expenditures","2017-03",0.269323466416481,0.0614374722981026,0.27258128393188,0.0120069004581563
"France","factor_midas","Expenditures","2017-04",0.269412631574325,0.0781199958809214,0.0301875020773173,0.000618981976770139
"France","factor_midas","Expenditures","2017-05",0.269412631574325,0.0869513765310568,-0.21309561260464,0.0242547331165688
"France","factor_midas","Expenditures","2017-06",0.269412631574325,0.0924449796933016,-0.00859877940096579,0.00275066019963058
"France","factor_midas","Expenditures","2017-07",0.269737143813941,0.0898657161626357,-0.00187624298463003,0.00227026615643185
"France","factor_midas","Expenditures","2017-08",0.269737143813941,0.128802274435736,-0.153956241817323,0.021566126221398
"France","factor_midas","Expenditures","2017-09",0.269737143813941,0.0182731527724236,0.0350617688598482,0.0000760274721136835
"France","factor_midas","Expenditures","2017-10",0.269272277455705,0.0976109369414709,0.0864194986502218,0.0000337258925722315
"France","factor_midas","Expenditures","2017-11",0.269272277455705,0.0634441775233626,-0.345484307736666,0.0450283850478354
"France","factor_midas","Expenditures","2017-12",0.269272277455705,0.106629263907862,0.0295128842790688,0.00160134500250226
"France","factor_midas","Expenditures","2018-01",0.269743419302901,0.0883303330580787,0.0210757397323627,0.00122009812655952
"France","factor_midas","Expenditures","2018-02",0.269743419302901,0.353619726654022,0.334607269592437,0.0000975051042213754
"France","factor_midas","Expenditures","2018-03",0.269743419302901,0.0500513883272475,-0.0545760485408928,0.00295285438393804
"France","factor_midas","Expenditures","2018-04",0.268966762356917,0.115274988143315,-0.130620382563301,0.0162629497685219
"France","factor_midas","Expenditures","2018-05",0.268966762356917,-0.0349869441923506,-0.40048063520755,0.0359300965964824
"France","factor_midas","Expenditures","2018-06",0.268966762356917,0.138944646018331,0.0144361418891954,0.00416962162236652
"France","factor_midas","Expenditures","2018-07",0.270524479717079,0.0742748647444516,-0.0184812825648111,0.00232751224083133
"France","factor_midas","Expenditures","2018-08",0.270524479717079,0.173753180663164,-0.377991722113831,0.0823537215839255
"France","factor_midas","Expenditures","2018-09",0.270524479717079,0.0948479628774824,-0.000866990804627132,0.00247837008025244
"France","factor_midas","Expenditures","2018-10",0.271142703463662,0.100979277631281,0.0324877042560346,0.00127195634953977
"France","factor_midas","Expenditures","2018-11",0.271142703463662,0.121389384699389,0.142176190347152,0.000117158400252826
"France","factor_midas","Expenditures","2018-12",0.271142703463662,0.0963370651225941,0.160941084297877,0.00113166268705709
"France","factor_midas","Expenditures","2019-01",0.271946750552855,0.0519435948338742,-0.0600384876911715,0.00341020866404309
"France","factor_midas","Expenditures","2019-02",0.271946750552855,-0.00314985566106641,0.0224434213150603,0.000178129425543847
"France","factor_midas","Expenditures","2019-03",0.271946750552855,0.133735517878453,0.00197350883302711,0.00472132927578988
"France","factor_midas","Expenditures","2019-04",0.272620739257298,0.0272420392966905,-0.0492218033259446,0.001593936918336
"France","factor_midas","Expenditures","2019-05",0.272620739257298,0.0297960540687372,-0.051810006649605,0.00181553121129349
"France","factor_midas","Expenditures","2019-06",0.272620739257298,0.0160092809215731,0.00831338168085539,0.0000161464717538007
"France","factor_midas","Expenditures","2019-07",0.272427948044767,0.13641309561816,0.0155646390913379,0.003978632951807
"France","factor_midas","Expenditures","2019-08",0.272427948044767,-0.119294258617274,0.256291125641441,0.0384298798222835
"France","factor_midas","Expenditures","2019-09",0.272427948044767,0.112150991000223,-0.080367339512604,0.0100970808327103
"France","factor_midas","Expenditures","2019-10",0.271711232612818,0.0360504782849059,0.0179957656534433,0.0000885704300417627
"France","factor_midas","Expenditures","2019-11",0.271711232612818,0.130489831558598,0.076741235940631,0.000784949712971242
"France","factor_midas","Expenditures","2019-12",0.271711232612818,0.111697507660062,0.0522638516343102,0.000959781745241447
"France","factor_midas","Expenditures","2020-01",0.268751107912543,0.125673962078939,0.0206789050575987,0.00296270200079403
"France","factor_midas","Expenditures","2020-02",0.268751107912543,0.398209495798617,0.0443703606104821,0.0336482121155114
"France","factor_midas","Expenditures","2020-03",0.268751107912543,1.01720642022324,0.610830768258164,0.0443818725365486
"France","factor_midas","Expenditures","2020-04",0.267258526083296,0.7670868964644,0.360121639458892,0.0442635496255125
"France","factor_midas","Expenditures","2020-05",0.267258526083296,-1.65738607284135,-0.56878351626274,0.316716193256267
"France","factor_midas","Expenditures","2020-06",0.267258526083296,0.03022748682036,-0.17420794749261,0.0111697618958495
"France","factor_midas","Expenditures","2020-07",0.274080020634986,0.935287035744932,0.311329773808869,0.106705563980879
"France","factor_midas","Expenditures","2020-08",0.274080020634986,-8.93309065268077,-4.52615790933084,5.32292348525785
"France","factor_midas","Expenditures","2020-09",0.274080020634986,1.20065399280853,0.327329538409039,0.209039626513122
"France","factor_midas","Expenditures","2020-10",0.272432256143419,-1.03183521268153,-0.518930230835247,0.0716691678303973
"France","factor_midas","Expenditures","2020-11",0.272432256143419,-0.597737730368035,-0.153225419291349,0.0538302149658505
"France","factor_midas","Expenditures","2020-12",0.272432256143419,-0.371274174436193,-0.520666493953081,0.00608016083629492
"France","factor_midas","Expenditures","2021-01",0.272628381167368,3.48468195803782,-0.0594128416238425,3.42437821161081
"France","factor_midas","Expenditures","2021-02",0.272628381167368,-5.0713107011596,-0.919035659598063,4.70049170518231
"France","factor_midas","Expenditures","2021-03",0.272628381167368,-0.0302738273887545,0.123234306164778,0.00642441884551898
"France","factor_midas","Expenditures","2021-04",0.270643500195637,0.0340960150395189,-0.0155561384882991,0.000667227258910008
"France","factor_midas","Expenditures","2021-05",0.270643500195637,-0.478130359450212,-0.51364952539122,0.000341446857290408
"France","factor_midas","Expenditures","2021-06",0.270643500195637,0.0940667010853863,0.328716249339983,0.0149017422188694
"France","factor_midas","Expenditures","2021-07",0.2744524155833,0.323412380232491,-0.148405951133117,0.0610965487418041
"France","factor_midas","Expenditures","2021-08",0.2744524155833,0.332011193939797,0.62749347353306,0.0239623793536347
"France","factor_midas","Expenditures","2021-09",0.2744524155833,0.108077208628255,-0.0372103826266659,0.00579327447048754
"France","factor_midas","Expenditures","2021-10",0.273354798156717,-0.0447798674074187,-0.360232218237548,0.0272015867113227
"France","factor_midas","Expenditures","2021-11",0.273354798156717,1.03275798548347,0.248603890701069,0.168085221462165
"France","factor_midas","Expenditures","2021-12",0.273354798156717,-0.166916379145408,0.23423149699984,0.0439881498443212
"France","factor_midas","Expenditures","2022-01",0.271503156932644,0.282277180958444,-2.46304716022676,2.0462665511376
"France","factor_midas","Expenditures","2022-02",0.271503156932644,-0.334869727705389,1.60031457785018,1.01676257000918
"France","factor_midas","Expenditures","2022-03",0.271503156932644,0.00478296691748395,-0.421986196525414,0.0494493909502515
"France","factor_midas","Expenditures","2022-04",0.270661407669894,-1.54981555237852,0.495288962907218,1.13202847532758
"France","factor_midas","Expenditures","2022-05",0.270661407669894,-0.556088438262475,-0.221395566504697,0.0303193064058463
"France","factor_midas","Expenditures","2022-06",0.270661407669894,0.658214667488811,-0.28378673138214,0.240175902676915
"France","factor_midas","Expenditures","2022-07",0.271083235349986,-1.34773075392331,0.582347117356712,1.00983942804931
"France","factor_midas","Expenditures","2022-08",0.271083235349986,0.23114798635594,-0.0337638085272262,0.0190241495194428
"France","factor_midas","Expenditures","2022-09",0.271083235349986,0.511991668525567,-0.293850221356988,0.17603634352107
"France","factor_midas","Expenditures","2022-10",0.272057124717422,1.06483760277646,0.430119761100593,0.109602766531934
"France","factor_midas","Expenditures","2022-11",0.272057124717422,0.498505385210839,0.0146439481069987,0.0636945283128311
"France","factor_midas","Expenditures","2022-12",0.272057124717422,-0.170913903511287,0.0213320356957304,0.0100548235544461
"France","factor_midas","Expenditures","2023-01",0.272227859889301,0.958987918931119,-0.0290078499952469,0.265731316080001
"France","factor_midas","Expenditures","2023-02",0.272227859889301,0.971510012962098,0.360596171630191,0.1015997171494
"France","factor_midas","Expenditures","2023-03",0.272227859889301,-0.163678421856526,0.0382793149241747,0.0111033379699712
"France","factor_midas","Expenditures","2023-04",0.273963578603463,-0.13490711692363,0.00109461161239442,0.00506735915787712
"France","factor_midas","Expenditures","2023-05",0.273963578603463,-0.381294449591285,-0.179165620224633,0.0111930734082549
"France","factor_midas","Expenditures","2023-06",0.273963578603463,0.394834687062182,-0.0113272402669257,0.0451950897248629
"France","factor_midas","Expenditures","2023-07",0.274105777340174,-0.0827961735891839,-0.104674830466484,0.000131207754765372
"France","factor_midas","Expenditures","2023-08",0.274105777340174,-0.726383501294923,-0.141685417476241,0.0937090489815103
"France","factor_midas","Expenditures","2023-09",0.274105777340174,-0.111309873175136,0.0251826883677217,0.00510665075873983
"France","factor_midas","Expenditures","2023-10",0.274695234743022,-0.0274016275011327,-0.0345150053518819,0.0000138996185570449
"France","factor_midas","Expenditures","2023-11",0.274695234743022,-0.0936487244052262,0.16134275109642,0.0178608634231974
"France","factor_midas","Expenditures","2023-12",0.274695234743022,-0.188954340140571,-0.122992286497367,0.00119519691187424
"France","factor_midas","Expenditures","2024-01",0.274663950215514,0.336767720509425,-0.151907555739002,0.0655907196712129
"France","factor_midas","Expenditures","2024-02",0.274663950215514,-0.280775587571589,-0.136519701962262,0.00571569103101383
"France","factor_midas","Expenditures","2024-03",0.274663950215514,-0.300821725620317,-0.0771154628845792,0.0137454178557305
"France","factor_midas","Expenditures","2024-04",0.274845715358176,0.269526225379181,-0.119112190422655,0.0415126468909063
"France","factor_midas","Expenditures","2024-05",0.274845715358176,0.327334680975016,0.349569212175497,0.000135876679495122
"France","factor_midas","Expenditures","2024-06",0.274845715358176,0.122307735099455,-0.00762379711268155,0.00464000117767043
"France","factor_midas","Expenditures","2024-07",0.275185511913839,0.105335313892504,0.0419982142453407,0.00110393095012454
"France","factor_midas","Expenditures","2024-08",0.275185511913839,0.404138005185676,0.0496075433060828,0.0345885756455042
"France","factor_midas","Expenditures","2024-09",0.275185511913839,0.086785920629713,0.0650014481935672,0.000130592927948093
"France","factor_midas","Expenditures","2024-10",0.274470951406687,0.276212183862874,-0.0691392569730455,0.0327354964986823
"France","factor_midas","Expenditures","2024-11",0.274470951406687,0.401252083779303,0.111546155074879,0.02303621661258
"France","factor_midas","Expenditures","2024-12",0.274470951406687,0.0112045429328835,-0.0566614199220189,0.00126415526526516
"France","factor_midas","Expenditures","2025-01",0.274060826203008,0.251924144984853,-0.0233356778978848,0.020765032483532
"France","factor_midas","Expenditures","2025-02",0.274060826203008,0.915807336360958,0.378798909257064,0.0790331268557438
"France","factor_midas","Expenditures","2025-03",0.274060826203008,0.487003197781065,0.192579726548634,0.0237570121634215
"France","factor_midas","Expenditures","2025-04",0.274661142396851,-0.0398800699506348,0.17801355321295,0.0130402603729734
"France","factor_midas","Expenditures","2025-05",0.274661142396851,0.809138982285359,-0.00921787181548794,0.183942748052224
"France","factor_midas","Expenditures","2025-06",0.274661142396851,0.223084949933117,-0.00282548114059499,0.0140174750137208
"France","factor_midas","Expenditures","2025-07",0.275442830913898,0.172752654812807,-0.0127466375979932,0.00947798436455477
"France","factor_midas","Expenditures","2025-08",0.275442830913898,-0.199594312753158,-0.166449150759764,0.000302601979804254
"France","factor_midas","Expenditures","2025-09",0.275442830913898,0.1180847367391,0.0219195908220401,0.00254722238761324
"France","factor_midas","Revenues","2013-06",0.275505298641831,-0.0676973491710754,0.664690090869002,0.147778662467201
"France","factor_midas","Revenues","2014-02",0.27414536946221,-0.0676973491710754,-0.175909104758762,0.00321018307398874
"France","factor_midas","Revenues","2014-03",0.27414536946221,0.827391292503795,0.0856179262457546,0.150842383476552
"France","factor_midas","Revenues","2014-04",0.274446023440493,-0.386199959801338,0.045928942962251,0.0512487848378906
"France","factor_midas","Revenues","2014-05",0.274446023440493,-2.92650360282641,-1.00396468793788,1.01439528307932
"France","factor_midas","Revenues","2014-06",0.274446023440493,0.416631881567946,0.714080101085259,0.0242817335841784
"France","factor_midas","Revenues","2014-07",0.27488328113953,0.581088247460654,0.195485444366322,0.0408722636108637
"France","factor_midas","Revenues","2014-08",0.27488328113953,-0.399030877968058,-0.110942733928572,0.0228138770964329
"France","factor_midas","Revenues","2014-09",0.27488328113953,-1.40234253806697,-0.135400787433025,0.441226534587295
"France","factor_midas","Revenues","2014-10",0.273198398360045,0.711929911640987,0.26705776022533,0.0540690313554041
"France","factor_midas","Revenues","2014-11",0.273198398360045,-0.227739170923825,-0.033257521706499,0.0103332135872347
"France","factor_midas","Revenues","2014-12",0.273198398360045,0.0246167495349916,-0.0371492398421689,0.00104226211931323
"France","factor_midas","Revenues","2015-01",0.273958617682933,0.271575971532063,-0.151495811564119,0.0490357800107882
"France","factor_midas","Revenues","2015-02",0.273958617682933,-0.71072811199124,-0.0276529148051337,0.127826824006264
"France","factor_midas","Revenues","2015-03",0.273958617682933,-0.145258136525244,-0.313811258509492,0.00778320677295516
"France","factor_midas","Revenues","2015-04",0.272865085964972,-0.00149354312655819,0.466281069445591,0.059706452112956
"France","factor_midas","Revenues","2015-05",0.272865085964972,-0.134577775496959,-0.000419521650381159,0.00491114507974943
"France","factor_midas","Revenues","2015-06",0.272865085964972,0.0332525924142032,0.33553037548883,0.0249321899262899
"France","factor_midas","Revenues","2015-07",0.272518600589433,0.0758997530565794,0.2006351923732,0.00424009778162721
"France","factor_midas","Revenues","2015-08",0.272518600589433,-0.190082703161924,-0.152821656966682,0.000378360890861022
"France","factor_midas","Revenues","2015-09",0.272518600589433,-0.41498625638112,-0.517511220389558,0.00286454336438894
"France","factor_midas","Revenues","2015-10",0.271829635161201,0.0186448133335667,0.0047074899076327,0.0000528026305270183
"France","factor_midas","Revenues","2015-11",0.271829635161201,0.458067896902307,-0.0391358898079366,0.0671994405358459
"France","factor_midas","Revenues","2015-12",0.271829635161201,-0.210082608794011,0.033088783775937,0.0160739186475041
"France","factor_midas","Revenues","2016-01",0.27116748092685,0.0809454249733781,0.0161881341372998,0.00113714265254372
"France","factor_midas","Revenues","2016-02",0.27116748092685,0.515418758624223,0.290849929757002,0.013675290318808
"France","factor_midas","Revenues","2016-03",0.27116748092685,0.212312064390334,0.0289083058278308,0.00912124392112752
"France","factor_midas","Revenues","2016-04",0.27024149176571,-0.420218405965351,-0.114112861551117,0.0253217910910919
"France","factor_midas","Revenues","2016-05",0.27024149176571,-0.162274204048243,-0.0386566150229281,0.00412964355556422
"France","factor_midas","Revenues","2016-06",0.27024149176571,-0.120888182754788,-0.0291019693806232,0.00227670591854696
"France","factor_midas","Revenues","2016-07",0.269542404976246,-0.409340664785993,-0.0441115661705712,0.035954879858208
"France","factor_midas","Revenues","2016-08",0.269542404976246,0.0452906817882599,0.0408847173453799,0.00000523249804764617
"France","factor_midas","Revenues","2016-09",0.269542404976246,-0.0175560864722435,0.0140593087609845,0.000269416586827762
"France","factor_midas","Revenues","2016-10",0.269854454376294,-0.0254567618990473,0.0323946312472107,0.000903144486300563
"France","factor_midas","Revenues","2016-11",0.269854454376294,-0.139355428808727,0.0559766609603524,0.0102961955905244
"France","factor_midas","Revenues","2016-12",0.269854454376294,0.073011608237603,0.320268839780331,0.0164978593111308
"France","factor_midas","Revenues","2017-01",0.269323466416481,-0.175577368684468,-0.0280606577730057,0.00586079643041095
"France","factor_midas","Revenues","2017-02",0.269323466416481,0.121241514308221,0.0175791896200144,0.00289411699408252
"France","factor_midas","Revenues","2017-03",0.269323466416481,-0.356513697656861,0.00626391342908115,0.0354450137204755
"France","factor_midas","Revenues","2017-04",0.269412631574325,0.338787076238528,0.0355010276681638,0.0247812277860169
"France","factor_midas","Revenues","2017-05",0.269412631574325,0.00390299072832519,0.126280432979971,0.00403478779089969
"France","factor_midas","Revenues","2017-06",0.269412631574325,-0.301716053253721,0.130371078888863,0.050299146968162
"France","factor_midas","Revenues","2017-07",0.269737143813941,-0.0217266255867797,0.0119855047925721,0.00030655835028432
"France","factor_midas","Revenues","2017-08",0.269737143813941,-0.0453804394768268,-0.0977249414777513,0.000739065448236257
"France","factor_midas","Revenues","2017-09",0.269737143813941,-0.0771756953814129,-0.0634347383407509,0.0000509301222044638
"France","factor_midas","Revenues","2017-10",0.269272277455705,-0.352671641875955,-0.000844254517597872,0.0333311985102832
"France","factor_midas","Revenues","2017-11",0.269272277455705,-0.0588799436042911,-0.0140025033823127,0.000542310231009828
"France","factor_midas","Revenues","2017-12",0.269272277455705,-0.0578899681522883,0.142126394981477,0.0107726536256446
"France","factor_midas","Revenues","2018-01",0.269743419302901,0.179793253282192,0.0474933021836148,0.00472139380335547
"France","factor_midas","Revenues","2018-02",0.269743419302901,-0.268808667907891,0.0960924025582194,0.0359170891953808
"France","factor_midas","Revenues","2018-03",0.269743419302901,-0.00907422462974548,-0.0181139481464084,0.000022042515437066
"France","factor_midas","Revenues","2018-04",0.268966762356917,-0.180135689939658,-0.0535162147552737,0.00431220733018556
"France","factor_midas","Revenues","2018-05",0.268966762356917,0.127474065645316,0.325573458998021,0.0105551620778513
"France","factor_midas","Revenues","2018-06",0.268966762356917,0.581608914443947,0.0959852100484516,0.0634305343847723
"France","factor_midas","Revenues","2018-07",0.270524479717079,-0.0645282118691125,-0.011713505427601,0.000754599148620832
"France","factor_midas","Revenues","2018-08",0.270524479717079,-0.0969388584885461,0.0279431012121892,0.00421896556729946
"France","factor_midas","Revenues","2018-09",0.270524479717079,-0.0920604851264434,-0.057195446207899,0.000328841695775802
"France","factor_midas","Revenues","2018-10",0.271142703463662,-0.0370619399701112,0.12995003203754,0.00756298310068245
"France","factor_midas","Revenues","2018-11",0.271142703463662,-0.19274851226263,-0.0975449622763949,0.00245756044068188
"France","factor_midas","Revenues","2018-12",0.271142703463662,-0.112231781318698,-0.0284267007752843,0.00190431425127155
"France","factor_midas","Revenues","2019-01",0.271946750552855,-0.0184115006638555,-0.0870043647806677,0.00127950429646982
"France","factor_midas","Revenues","2019-02",0.271946750552855,-0.00346109291946216,0.0306949255636749,0.000317262216230601
"France","factor_midas","Revenues","2019-03",0.271946750552855,-0.0908643566773677,-0.0164290909456892,0.00150675055504178
"France","factor_midas","Revenues","2019-04",0.272620739257298,0.0247653300264416,-0.0249621073334743,0.000674141478401677
"France","factor_midas","Revenues","2019-05",0.272620739257298,-0.0873773832560402,0.0142314972552641,0.00281463590927598
"France","factor_midas","Revenues","2019-06",0.272620739257298,-0.0167261604986679,0.183604172402797,0.0109408815585388
"France","factor_midas","Revenues","2019-07",0.272427948044767,-0.10679788619667,-0.0173687171299077,0.00217876329528416
"France","factor_midas","Revenues","2019-08",0.272427948044767,-0.0126107025518394,0.0427850353942338,0.000835996315801044
"France","factor_midas","Revenues","2019-09",0.272427948044767,-0.128414273955659,-0.0249365252728162,0.00291706161202778
"France","factor_midas","Revenues","2019-10",0.271711232612818,-0.0400221555515488,-0.00321950688508586,0.000368015189450561
"France","factor_midas","Revenues","2019-11",0.271711232612818,-0.0862430716110488,-0.0308746043203426,0.000832976205574502
"France","factor_midas","Revenues","2019-12",0.271711232612818,-0.0616872207875084,-0.0773430998839431,0.0000665982028986468
"France","factor_midas","Revenues","2020-01",0.268751107912543,-0.0479925325418718,0.0172845561508629,0.00114517489125279
"France","factor_midas","Revenues","2020-02",0.268751107912543,-0.0822753648282648,-0.0251228547323067,0.000877851147905642
"France","factor_midas","Revenues","2020-03",0.268751107912543,1.41435100142737,-0.436482448563781,0.920629618767147
"France","factor_midas","Revenues","2020-04",0.267258526083296,-0.386466952336446,1.57107750321224,1.02412940574204
"France","factor_midas","Revenues","2020-05",0.267258526083296,2.54692563711775,0.129587375056243,1.56173168439449
"France","factor_midas","Revenues","2020-06",0.267258526083296,1.05431116216193,-1.22068680676374,1.38322743922117
"France","factor_midas","Revenues","2020-07",0.274080020634986,3.3828117217065,0.350930084617859,2.51942748978441
"France","factor_midas","Revenues","2020-08",0.274080020634986,5.3270890770318,3.15886687419183,1.28850157273399
"France","factor_midas","Revenues","2020-09",0.274080020634986,-3.00506763381803,-1.21748335171593,0.875811075522939
"France","factor_midas","Revenues","2020-10",0.272432256143419,4.6991077442065,2.52202933820861,1.29123909659663
"France","factor_midas","Revenues","2020-11",0.272432256143419,-0.597946411055694,-1.79167630888171,0.388213531902004
"France","factor_midas","Revenues","2020-12",0.272432256143419,-1.82701374304702,-0.374443042775458,0.574821609767136
"France","factor_midas","Revenues","2021-01",0.272628381167368,-0.624791526593511,-0.370264396380985,0.0176619734071276
"France","factor_midas","Revenues","2021-02",0.272628381167368,0.726533150476549,-0.733446199416074,0.58111821838101
"France","factor_midas","Revenues","2021-03",0.272628381167368,0.806162477635435,-0.313570671166254,0.341822098039228
"France","factor_midas","Revenues","2021-04",0.270643500195637,-2.07520969613038,-0.659559454385774,0.542387330487068
"France","factor_midas","Revenues","2021-05",0.270643500195637,1.5587451231761,0.417038354915862,0.352782271932458
"France","factor_midas","Revenues","2021-06",0.270643500195637,-0.345626069349271,0.0588468295358442,0.0442768235565263
"France","factor_midas","Revenues","2021-07",0.2744524155833,-0.414292679796546,0.243576815294338,0.118780884652934
"France","factor_midas","Revenues","2021-08",0.2744524155833,0.936609953024631,0.427134624073915,0.0712382716627977
"France","factor_midas","Revenues","2021-09",0.2744524155833,-0.664783822674949,-0.0468951958641601,0.104782187405499
"France","factor_midas","Revenues","2021-10",0.273354798156717,0.0281790822155744,-0.629137684139369,0.118107131436588
"France","factor_midas","Revenues","2021-11",0.273354798156717,0.46180522095728,1.14697395854939,0.12832810451384
"France","factor_midas","Revenues","2021-12",0.273354798156717,-1.57661524514818,-0.754516326924362,0.184745919496148
"France","factor_midas","Revenues","2022-01",0.271503156932644,0.678995812394318,0.420863547887192,0.0180908705670307
"France","factor_midas","Revenues","2022-02",0.271503156932644,0.487071063016981,-1.16371135580152,0.739868527249293
"France","factor_midas","Revenues","2022-03",0.271503156932644,0.204450726962922,0.77705388875942,0.0890189294915087
"France","factor_midas","Revenues","2022-04",0.270661407669894,-1.71003526108679,-2.13701442115597,0.0493446068740735
"France","factor_midas","Revenues","2022-05",0.270661407669894,0.0503619265335348,-0.0633745550393555,0.00350127251613529
"France","factor_midas","Revenues","2022-06",0.270661407669894,0.215589903594834,0.0183131402869925,0.0105336335060818
"France","factor_midas","Revenues","2022-07",0.271083235349986,-0.135291973255178,0.0354210170328167,0.00790015841094808
"France","factor_midas","Revenues","2022-08",0.271083235349986,-0.681004874222035,-0.124397352607768,0.0839848211795464
"France","factor_midas","Revenues","2022-09",0.271083235349986,-0.347029837567036,0.226516161152595,0.0891741891130254
"France","factor_midas","Revenues","2022-10",0.272057124717422,1.69922153204565,-0.168869855229029,0.949415549153204
"France","factor_midas","Revenues","2022-11",0.272057124717422,-1.44330422920124,-0.0347691667503173,0.539753451809801
"France","factor_midas","Revenues","2022-12",0.272057124717422,-0.167122042707405,-0.446996674538114,0.0213101827637618
