"model","block","year_month","cross_sec_sd","cross_sec_sd_w","climate_index","fragmentation_index"
"factor_midas","Expenditures","2018-12",0.103851032450501,0.0790177341870167,102.554334114584,87.2061345705043
"factor_midas","Expenditures","2019-01",0.203536970255288,0.194193901818492,98.8209546046547,96.0472583251963
"factor_midas","Expenditures","2019-02",0.111057727961515,0.0965787318876737,100.214460195475,89.1793571988071
"factor_midas","Expenditures","2019-03",0.12631352883397,0.110648412378298,99.8686275416116,90.516552197803
"factor_midas","Expenditures","2019-04",0.128636697792744,0.119716453960011,99.0036990430253,91.291032206046
"factor_midas","Expenditures","2019-05",0.0957246031412169,0.0769927772317862,98.9599721719434,86.9508792440795
"factor_midas","Expenditures","2019-06",0.0250099094590082,0.0190011012430493,99.9757376747908,73.1932739881881
"factor_midas","Expenditures","2019-07",0.0945665122438282,0.093627457191273,100.098245359976,88.8742107404427
"factor_midas","Expenditures","2019-08",0.622273607926731,0.599624445266817,104.165242704092,107.132735416992
"factor_midas","Expenditures","2019-09",0.193743356806153,0.179330374991227,98.4775051257396,95.2643319719983
"factor_midas","Expenditures","2019-10",0.076704420390043,0.0626329114936318,100.139318469184,84.9212729218554
"factor_midas","Expenditures","2019-11",0.267420742818371,0.192536560705988,101.131804485412,95.9629841195639
"factor_midas","Expenditures","2019-12",0.0654866505768973,0.0600569176555194,100.718266871038,84.5083313801623
"factor_midas","Expenditures","2020-01",0.106737469414524,0.0977022984023165,100.184649255118,89.2930837106935
"factor_midas","Expenditures","2020-02",0.71599388606197,0.550480552577853,100.584908853439,106.291950177946
"factor_midas","Expenditures","2020-03",0.800097041454745,0.678688029953104,110.155077082396,108.350554198617
"factor_midas","Expenditures","2020-04",1.51021915182144,1.05826780616026,105.919426175905,112.718362593461
"factor_midas","Expenditures","2020-05",1.25240926579569,0.920249551006909,90.2258693288915,111.344348758209
"factor_midas","Expenditures","2020-06",1.22208408219951,0.878216606772683,96.8920979323125,110.884669272481
"factor_midas","Expenditures","2020-07",0.933997536744707,0.713178049265963,105.095103140842,108.837940578299
"factor_midas","Expenditures","2020-08",5.16093501181738,4.85036719960295,23.367288966849,127.68737864775
"factor_midas","Expenditures","2020-09",1.04059919221664,0.983369417918085,105.365414069514,111.996628325918
"factor_midas","Expenditures","2020-10",0.622198826903483,0.534859709909515,91.0681247131443,106.008904177907
"factor_midas","Expenditures","2020-11",0.942202583560907,0.74148761822646,97.2465910655374,109.220688986078
"factor_midas","Expenditures","2020-12",0.153030339842138,0.152754356983557,91.0387911005863,93.6872320478326
"factor_midas","Expenditures","2021-01",2.47108941026596,2.41674383675811,98.8315246957595,120.837817876756
"factor_midas","Expenditures","2021-02",2.79271209523396,2.56411982244166,84.3084708858276,121.419837118266
"factor_midas","Expenditures","2021-03",0.495118073273225,0.374957510792834,101.917290103681,102.516525001352
"factor_midas","Expenditures","2021-04",0.237373856472605,0.172188389936205,99.5724697314726,94.8647382275624
"factor_midas","Expenditures","2021-05",0.549613043039645,0.47345823160094,91.1573405502701,104.809936429282
"factor_midas","Expenditures","2021-06",0.440146117905084,0.3974313374043,105.38884210917,103.088862396665
"factor_midas","Expenditures","2021-07",0.346358278375908,0.342987935193243,97.3280144455754,101.640288767362
"factor_midas","Expenditures","2021-08",0.539208358686792,0.383767445798131,110.436588182691,102.744872543805
"factor_midas","Expenditures","2021-09",0.281561967207249,0.264997094582805,99.2066281713614,99.1037676228988
"factor_midas","Expenditures","2021-10",0.326847675800135,0.279139970956053,93.7492771073038,99.6149969356859
"factor_midas","Expenditures","2021-11",1.4595371648346,1.03028728788175,104.035369317353,112.454896767628
"factor_midas","Expenditures","2021-12",0.290456956965161,0.258210502417038,103.792552301871,98.8486793130921
"factor_midas","Expenditures","2022-01",2.74427979794764,2.72677651305839,58.2228881884906,122.02457620932
"factor_midas","Expenditures","2022-02",2.35138552884293,2.28852931785941,126.8720909986,120.301838130558
"factor_midas","Expenditures","2022-03",0.507657917636858,0.498871241054569,92.7059633062979,105.324015654891
"factor_midas","Expenditures","2022-04",1.46052905196667,1.36263351110113,108.203035068943,115.203847767441
"factor_midas","Expenditures","2022-05",0.499336899732993,0.366156873039504,96.0948781334127,102.282997622143
"factor_midas","Expenditures","2022-06",0.677834070953179,0.628600006610206,95.040799267853,107.596740988978
"factor_midas","Expenditures","2022-07",1.31008599952589,1.24664149318789,109.673854869473,114.32909956711
"factor_midas","Expenditures","2022-08",0.263102663451142,0.254737623300777,99.2648569433989,98.7155384576479
"factor_midas","Expenditures","2022-09",0.731424319357447,0.710877496820743,94.8707798088945,108.806172271067
"factor_midas","Expenditures","2022-10",0.957315252556744,0.803454273570473,107.102022153979,110.009853318882
"factor_midas","Expenditures","2022-11",0.583972138546728,0.472188190356468,100.082690578939,104.783525858334
"factor_midas","Expenditures","2022-12",0.191274023590557,0.159866107547621,100.195683689296,94.1346594036047
"factor_midas","Expenditures","2023-01",0.880378728456433,0.714479713458092,99.3452073485225,108.855869883281
"factor_midas","Expenditures","2023-02",0.42093502449902,0.38317532296054,105.92744324585,102.729690248703
"factor_midas","Expenditures","2023-03",0.325734825793399,0.249969722919057,100.482002575929,98.5297627372078
"factor_midas","Expenditures","2023-04",0.0981217299398337,0.0915296982213162,99.8537788529056,88.6514071642084
"factor_midas","Expenditures","2023-05",0.37590927691784,0.28353771638759,96.808339630004,99.7686947612168
"factor_midas","Expenditures","2023-06",0.393011356653579,0.35222340356268,99.643915620462,101.901538656906
"factor_midas","Expenditures","2023-07",0.240921033716419,0.176282298237013,98.0668378054612,95.0957745840703
"factor_midas","Expenditures","2023-08",0.601655333451742,0.452873454199017,97.441555721923,104.372877855173
"factor_midas","Expenditures","2023-09",0.101467071556419,0.0934685871081425,100.26073924016,88.8575126769019
"factor_midas","Expenditures","2023-10",0.162304389462954,0.136030396690815,99.2521657122238,92.5471409217116
"factor_midas","Expenditures","2023-11",0.246018742918768,0.227765622064178,102.561120147257,97.615128787045
"factor_midas","Expenditures","2023-12",0.0760001091789686,0.0615613483765232,97.7573702180087,84.7515988437668
"factor_midas","Expenditures","2024-01",0.413809772373262,0.350879329957329,97.268855950653,101.863946842934
"factor_midas","Expenditures","2024-02",0.212661338319254,0.170850749395394,97.5288288407929,94.7880574624569
"factor_midas","Expenditures","2024-03",0.166594704015304,0.147034065432922,98.5324445459883,93.3119614744824
"factor_midas","Expenditures","2024-04",0.349580016529075,0.280637692027997,97.8229232057871,99.6676113692655
"factor_midas","Expenditures","2024-05",0.107171933668971,0.0784407008341893,105.741146276794,87.134069400172
"factor_midas","Expenditures","2024-06",0.118265649120865,0.105055045297373,99.7064841133946,90.0065147402018
"factor_midas","Expenditures","2024-07",0.210893234427821,0.193408054746718,100.54483219588,96.0073887910412
"factor_midas","Expenditures","2024-08",0.307964911638796,0.257735176822261,100.673389387588,98.830562749158
"factor_midas","Expenditures","2024-09",0.0410202455137913,0.0388147716421944,100.933464509317,80.2165792176444
"factor_midas","Expenditures","2024-10",0.24668896879864,0.234942077500037,98.6672000052783,97.9201475676574
"factor_midas","Expenditures","2024-11",0.293804549833657,0.225823172060816,101.719822512468,97.5309158769984
"factor_midas","Expenditures","2024-12",0.116208812892849,0.108540696075325,98.8780090893725,90.3274506608249
"factor_midas","Expenditures","2025-01",0.269463809307514,0.207111795269844,99.4410368901154,96.6804787714827
"factor_midas","Expenditures","2025-02",0.53297932484428,0.458713705086382,106.234972702393,104.498865435394
"factor_midas","Expenditures","2025-03",0.22957369454872,0.193627291221458,103.08885890182,96.0185279067558
"factor_midas","Expenditures","2025-04",0.166183684873988,0.156650324876111,102.842768041113,93.9348601506023
"factor_midas","Expenditures","2025-05",0.580076270705596,0.506888776700322,99.6795527288364,105.480778890824
"factor_midas","Expenditures","2025-06",0.282412835464829,0.207124154904621,99.7875501339824,96.6810655123498
"factor_midas","Expenditures","2025-07",0.150726214261465,0.123991421531448,99.6199353544829,91.6360140971112
"factor_midas","Expenditures","2025-08",0.127591407722896,0.110821254879093,97.0231803327506,90.5318992462464
"factor_midas","Expenditures","2025-09",0.0970037488282409,0.0787998128774827,100.20561024608,87.1789806104524
"factor_midas","Revenues","2013-01",NA,NA,73.2842792913204,NA
"factor_midas","Revenues","2013-02",NA,NA,92.5577956239682,NA
"factor_midas","Revenues","2013-03",2.71724562307462,1.09040613825462,133.417988986652,113.031151754813
"factor_midas","Revenues","2013-04",0.361223201841518,0.144418785876655,93.453841078492,93.5078836673201
"factor_midas","Revenues","2013-05",2.06382648872022,0.825127827452854,69.4889328986925,110.338987912922
"factor_midas","Revenues","2013-06",1.25383390833525,0.804602548124843,111.349898928282,110.095719288103
"factor_midas","Revenues","2013-07",0.0943699806008329,0.0377082091424215,99.2849082363441,80.539557328362
"factor_midas","Revenues","2013-08",0.269408900297756,0.107649986707403,94.5971687307691,90.6702310264537
"factor_midas","Revenues","2013-09",0.251646645836798,0.160542919052271,100.902037435034,94.5300605945591
"factor_midas","Revenues","2013-10",0.17910322179231,0.133369516915935,97.2592041223173,92.7392160172308
"factor_midas","Revenues","2013-11",0.521744535010384,0.377523170143887,108.367783833258,102.787812182159
"factor_midas","Revenues","2013-12",0.139645587930967,0.0786867075281941,95.6829911646934,87.6434997422331
"factor_midas","Revenues","2014-01",0.573356673428796,0.419927195218921,108.620027343779,103.815835749204
"factor_midas","Revenues","2014-02",0.165081932544879,0.130549094102915,97.2704464007519,92.5327965958604
"factor_midas","Revenues","2014-03",0.523823162644517,0.508464759137126,101.650842476368,105.663435281442
"factor_midas","Revenues","2014-04",0.394448225880481,0.311109951609443,100.986079579957,100.919246503492
"factor_midas","Revenues","2014-05",1.34327350186825,1.18907667093006,83.4010906671674,113.867741313216
"factor_midas","Revenues","2014-06",0.910576155685402,0.836061121170326,112.177147286109,110.466112066322
"factor_midas","Revenues","2014-07",0.275569947825265,0.240458958448803,103.491047075352,98.4315318087267
"factor_midas","Revenues","2014-08",0.198875113681161,0.191899845749559,98.3585879773168,96.2530578188983
"factor_midas","Revenues","2014-09",0.862111997141117,0.794983985890872,97.9489325731446,109.979575101995
"factor_midas","Revenues","2014-10",0.326418719548847,0.281078724380776,104.689833641724,99.9389092322546
"factor_midas","Revenues","2014-11",0.135292124600503,0.125939160184908,99.6597613108874,92.1856093121718
"factor_midas","Revenues","2014-12",0.331519975030736,0.221632044564361,99.5945777358535,97.6441562603126
"factor_midas","Revenues","2015-01",1.12003750890701,0.764748219255372,97.6793521008317,109.6051067017
"factor_midas","Revenues","2015-02",1.1213255225478,0.779669802119621,99.7536345827317,109.791724632142
"factor_midas","Revenues","2015-03",0.519770228704776,0.348844459452918,94.960681131791,102.024822294621
"factor_midas","Revenues","2015-04",1.42289299442238,0.960781955114016,108.026685662442,111.808931441516
"factor_midas","Revenues","2015-05",0.17300554146933,0.157176509233948,100.209774997903,94.3254023305956
"factor_midas","Revenues","2015-06",0.438091732546923,0.393952674023495,105.836702376613,103.199205852453
"factor_midas","Revenues","2015-07",0.437747145444682,0.294854166675014,103.577301776723,100.400977697844
"factor_midas","Revenues","2015-08",0.409515667718593,0.316809134738144,97.6571451114587,101.094558112054
"factor_midas","Revenues","2015-09",0.449375659854932,0.318865610978627,91.5488482891385,101.157043730697
"factor_midas","Revenues","2015-10",0.31882636317936,0.224219209791053,100.295648879551,97.7562364526924
"factor_midas","Revenues","2015-11",0.684699177966869,0.486891026093133,99.5613027291352,105.244733510916
"factor_midas","Revenues","2015-12",0.180835653733791,0.156805205142245,100.771015834179,94.3025613154543
"factor_midas","Revenues","2016-01",0.117917539057643,0.0991462294327533,100.487941694317,89.8755313046493
"factor_midas","Revenues","2016-02",0.326309415145715,0.273959627034983,105.08833595197,99.6911581404167
"factor_midas","Revenues","2016-03",0.157530912897968,0.124592382497886,100.700995732901,92.0817782004784
"factor_midas","Revenues","2016-04",0.20519252239121,0.190417675431384,98.3054905420587,96.1781778066929
"factor_midas","Revenues","2016-05",0.0855922729570299,0.0829577911108154,99.569330248812,88.1539672009196
"factor_midas","Revenues","2016-06",0.129178680789292,0.125788598086539,99.7293639253108,92.1740568535159
"factor_midas","Revenues","2016-07",0.245517570542958,0.23148803027563,99.4779636068705,98.0643456559801
"factor_midas","Revenues","2016-08",0.0808067482317607,0.0557631167472946,100.901592305308,84.3178652437998
"factor_midas","Revenues","2016-09",0.117425929055819,0.0856029675420881,100.452285348247,88.4570935170253
"factor_midas","Revenues","2016-10",0.10589185580218,0.0815688496122048,100.75938926158,87.9909070419198
"factor_midas","Revenues","2016-11",0.18068042167745,0.15098754380192,101.154371875858,93.937444698524
"factor_midas","Revenues","2016-12",0.346077105967638,0.285624602743447,105.58108225632,100.093848387698
"factor_midas","Revenues","2017-01",0.173885300337726,0.139755002576104,99.7468051712958,93.1908662213974
"factor_midas","Revenues","2017-02",0.121217344349155,0.100667138426883,100.511240907228,90.0225514664295
"factor_midas","Revenues","2017-03",0.253269080385935,0.239049526201248,100.321717892223,98.3747591832338
"factor_midas","Revenues","2017-04",0.322730882684729,0.266059494430383,100.811419243488,99.4085751291177
"factor_midas","Revenues","2017-05",0.232799794923451,0.182732816359467,102.331911214231,95.7803426849316
"factor_midas","Revenues","2017-06",0.442794901064386,0.384244992242234,102.400426691263,102.958249734709
"factor_midas","Revenues","2017-07",0.0863324904085243,0.0724976526672248,100.417550572534,86.8523657099758
"factor_midas","Revenues","2017-08",0.0396312607427376,0.0337382557944492,98.5799768179177,79.4652165970292
"factor_midas","Revenues","2017-09",0.128316188619296,0.0886128024916557,99.1543138976317,88.7908181399899
"factor_midas","Revenues","2017-10",0.308315065175837,0.257456422251572,100.202661017456,99.0911417476113
"factor_midas","Revenues","2017-11",0.168400115349128,0.152032097142649,99.9822694905552,94.0040258626048
"factor_midas","Revenues","2017-12",0.149616920663273,0.13928512922968,102.597320068907,93.1583421898968
"factor_midas","Revenues","2018-01",0.25285006874791,0.188707754892536,101.01228151009,96.0910642434966
"factor_midas","Revenues","2018-02",0.355846328480156,0.3191194188222,101.826282677547,101.164727678296
"factor_midas","Revenues","2018-03",0.171281585247581,0.129291795873106,99.9134056471483,92.4393369740994
"factor_midas","Revenues","2018-04",0.0872544350463487,0.0810085780163076,99.3204422768774,87.9243445001343
"factor_midas","Revenues","2018-05",0.383066589470401,0.350395221817236,105.669930942876,102.067658374421
"factor_midas","Revenues","2018-06",0.384936892060808,0.313766432081163,101.82448727748,101.001358186381
"factor_midas","Revenues","2018-07",0.423809741428707,0.320202830388021,100.020608616035,101.197459025813
"factor_midas","Revenues","2018-08",0.0889159667219243,0.0834872272709242,100.684829226156,88.2154047785304
"factor_midas","Revenues","2018-09",0.0514146677391895,0.0392529528662782,99.2588177061611,80.9272905162291
"factor_midas","Revenues","2018-10",0.368552296310485,0.25264670628274,102.393374449022,98.9090190247745
"factor_midas","Revenues","2018-11",0.447615832387717,0.326132665205111,98.5829913445014,101.374668360339
"factor_midas","Revenues","2018-12",0.0850510320414931,0.0648942508165011,99.740674205313,85.7823736031861
"factor_midas","Revenues","2019-01",0.418541329576751,0.292837322346371,98.7595390295632,100.334692813559
"factor_midas","Revenues","2019-02",0.0650295138496627,0.0515262304144776,100.730920372237,83.5547222144483
"factor_midas","Revenues","2019-03",0.0784605237652868,0.0599377883520857,99.94162583472,85.0150758017911
"factor_midas","Revenues","2019-04",0.273245461646755,0.193995552912494,99.7987037384661,96.3579528914842
"factor_midas","Revenues","2019-05",0.110081247391273,0.0950720406376658,100.4551693859,89.4702984909655
"factor_midas","Revenues","2019-06",0.330585894100329,0.306876828576622,103.292044024377,100.786940875224
"factor_midas","Revenues","2019-07",0.096557487317876,0.0893705246303988,99.9258877489317,88.873046778552
"factor_midas","Revenues","2019-08",0.10559456350955,0.0909047301810471,100.933421312396,89.0374263096342
"factor_midas","Revenues","2019-09",0.107297322603964,0.106620877076016,99.7991322202092,90.5774644173061
"factor_midas","Revenues","2019-10",0.0701715957057051,0.0561470739825477,100.162877190487,84.384133378227
"factor_midas","Revenues","2019-11",0.059570980779134,0.0528643605349673,99.6996735215937,83.8023221911771
"factor_midas","Revenues","2019-12",0.0979929810401904,0.0893970895058963,98.9213585045006,88.8759169561115
"factor_midas","Revenues","2020-01",0.111500314988543,0.0955041163080263,100.506306001314,89.5140891833696
"factor_midas","Revenues","2020-02",0.0759238299507413,0.0744403407191518,99.7960113312136,87.1077440687562
"factor_midas","Revenues","2020-03",1.32692833574371,1.18694650301341,92.9060239231612,113.850425092845
"factor_midas","Revenues","2020-04",2.33177905177355,2.2707432015768,126.531258379985,120.115398189693
"factor_midas","Revenues","2020-05",1.65361256821569,1.54220410948538,102.387300196538,116.379006195065
"factor_midas","Revenues","2020-06",2.27942506598111,2.23142552914023,79.7711457427071,119.946716907147
"factor_midas","Revenues","2020-07",6.76807806387759,4.87252749250895,106.094636805706,127.488870613829
"factor_midas","Revenues","2020-08",2.63996066820752,1.9060213849934,153.125627240555,118.424493726731
"factor_midas","Revenues","2020-09",3.03314393713504,2.31077446468529,79.8248013891844,120.284166460672
"factor_midas","Revenues","2020-10",2.66748061934952,2.20885567108062,142.459040950369,119.848539419553
"factor_midas","Revenues","2020-11",3.88327646044833,3.5636332489387,70.2074682723948,124.467727723056
"factor_midas","Revenues","2020-12",1.66457005392013,1.64702062928632,93.9451408687592,117.014031270824
"factor_midas","Revenues","2021-01",0.524016162540143,0.403326020522489,94.0151302927871,103.426293935369
"factor_midas","Revenues","2021-02",1.1660274612096,1.0188642862139,87.9320874094585,112.375785071671
"factor_midas","Revenues","2021-03",0.88640280550503,0.882756375098381,94.9647108026441,110.990967471482
"factor_midas","Revenues","2021-04",1.13572169910778,0.957126798567675,89.1696390565201,111.772121223719
"factor_midas","Revenues","2021-05",0.924274645091976,0.777476952427196,107.201904405032,109.76452459939
"factor_midas","Revenues","2021-06",0.730308030949724,0.593236143016807,101.202445205472,107.152572440402
"factor_midas","Revenues","2021-07",0.527351177509318,0.526086582840328,104.29654412732,105.992461594239
"factor_midas","Revenues","2021-08",0.451390525978156,0.365221845892111,107.371009899131,102.467891988425
"factor_midas","Revenues","2021-09",0.800623025938343,0.736491499462557,99.4313397434063,109.241515961548
"factor_midas","Revenues","2021-10",0.648018856384519,0.550273191324753,89.6791825728778,106.426552261731
"factor_midas","Revenues","2021-11",1.22064745104529,1.15210615397078,119.42781864926,113.562708810456
"factor_midas","Revenues","2021-12",0.765508371607792,0.624893687709693,87.5791774119889,107.654650536099
"factor_midas","Revenues","2022-01",1.4326230763979,1.19179194959952,107.265973729781,113.889769004724
"factor_midas","Revenues","2022-02",1.35009200420565,1.24954115263709,80.7254449631079,114.346741223756
"factor_midas","Revenues","2022-03",0.950097852535485,0.716493338825115,113.231914479141,108.975660114533
"factor_midas","Revenues","2022-04",0.93582750748689,0.741280058676262,64.4232948125556,109.304103648129
"factor_midas","Revenues","2022-05",0.674300671339189,0.603632336901304,99.1553219261182,107.320347995304
"factor_midas","Revenues","2022-06",0.475304377672148,0.391584631089601,100.523534070994,103.140980263011
"factor_midas","Revenues","2022-07",0.362675157898973,0.272519129785693,100.810079120933,99.6402449895135
"factor_midas","Revenues","2022-08",0.37358866611402,0.343294093213161,98.1332324619237,101.869930742885
"factor_midas","Revenues","2022-09",0.621734174853861,0.61104546017586,104.010790023192,107.438226696367
"factor_midas","Revenues","2022-10",1.29310640030585,1.19695659926276,97.3883489399154,113.931529046855
"factor_midas","Revenues","2022-11",0.963840410139503,0.924232012694202,99.6344423066062,111.434375767851
"factor_midas","Revenues","2022-12",0.683913395386864,0.646723551810551,92.7299179427613,107.986260150871
"factor_midas","Revenues","2023-01",1.51752600683086,1.43878851867424,120.345003547121,115.708675274025
"factor_midas","Revenues","2023-02",0.482805179104449,0.474136030625901,100.200778489823,104.988367753161
"factor_midas","Revenues","2023-03",0.219345110094603,0.168150022946063,101.292323186143,94.9771520261369
"factor_midas","Revenues","2023-04",0.449795295960008,0.37596673260137,94.7345290435587,102.747914772575
"factor_midas","Revenues","2023-05",0.285867150046597,0.226681283560106,101.7068047487,97.8617029414629
"factor_midas","Revenues","2023-06",0.301261895359289,0.299853096767125,99.4648574118102,100.563335764058
"factor_midas","Revenues","2023-07",0.602436188374514,0.532409301750936,105.227697623959,106.107836055706
"factor_midas","Revenues","2023-08",1.13245612207094,1.01843219132662,93.0876320942584,112.371688555059
"factor_midas","Revenues","2023-09",0.577222825421861,0.535863818570748,103.137379593696,106.170295245315
"factor_midas","Revenues","2023-10",0.238731702763541,0.190835725705901,95.4768985518903,96.1993567740461
"factor_midas","Revenues","2023-11",0.159120739710851,0.146573557707306,99.8456052529001,93.6509104882829
"factor_midas","Revenues","2023-12",0.122870971595069,0.0939748330734449,103.196584681641,89.358196328496
"factor_midas","Revenues","2024-01",0.224279064332888,0.183564573288222,96.9860599723995,95.8242011239613
