"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error","target_date","target_pub_date","surprise_raw","surprise","year_month"
"factor_midas","Germany","Revenues",2013-11-05,3668.06741081399,2,NA,NA,NA,NA,NA,NA,2013-11-01,-1109,"Total revenues accrual",NA,"OK",NA,2013-10-01,2013-12-15,403.873172562277,403.873172562277,"2013-11"
"factor_midas","Germany","Revenues",2013-11-15,5162.46172598789,2,NA,NA,NA,NA,NA,NA,2013-11-01,-1109,"Total revenues accrual",NA,"OK",NA,2013-10-01,2013-12-15,1494.39431517389,1494.39431517389,"2013-11"
"factor_midas","Germany","Revenues",2013-11-27,7104.77844609074,2,NA,NA,NA,NA,NA,NA,2013-11-01,-1109,"Total revenues accrual",NA,"OK",NA,2013-10-01,2013-12-15,1942.31672010286,1942.31672010286,"2013-11"
"factor_midas","Germany","Revenues",2013-11-28,7312.86674545647,2,NA,NA,NA,NA,NA,NA,2013-11-01,-1109,"Total revenues accrual",NA,"OK",NA,2013-10-01,2013-12-15,208.088299365723,208.088299365723,"2013-11"
"factor_midas","Germany","Revenues",2013-12-01,6542.4277858904,2,NA,NA,NA,NA,NA,NA,2013-12-01,-1109,"Total revenues accrual",NA,"OK",NA,2013-10-01,2013-12-15,-770.438959566068,-770.438959566068,"2013-12"
"factor_midas","Germany","Revenues",2013-12-05,6896.97406006921,2,NA,NA,NA,NA,NA,NA,2013-12-01,-1109,"Total revenues accrual",NA,"OK",NA,2013-10-01,2013-12-15,354.546274178809,354.546274178809,"2013-12"
"factor_midas","Germany","Revenues",2013-12-07,6575.39234191287,2,NA,NA,NA,NA,NA,NA,2013-12-01,-1109,"Total revenues accrual",NA,"OK",NA,2013-10-01,2013-12-15,-321.581718156343,-321.581718156343,"2013-12"
"factor_midas","Germany","Revenues",2013-12-15,3011.40549637419,2,NA,NA,NA,NA,NA,NA,2013-12-01,-916,"Total revenues accrual",NA,"OK",NA,2014-01-01,2014-03-15,NA,0,"2013-12"
"factor_midas","Germany","Revenues",2013-12-26,3016.27461457406,2,NA,NA,NA,NA,NA,NA,2013-12-01,-916,"Total revenues accrual",NA,"OK",NA,2014-01-01,2014-03-15,4.86911819986517,4.86911819986517,"2013-12"
"factor_midas","Germany","Revenues",2013-12-27,2320.64453239047,2,NA,NA,NA,NA,NA,NA,2013-12-01,-916,"Total revenues accrual",NA,"OK",NA,2014-01-01,2014-03-15,-695.630082183588,-695.630082183588,"2013-12"
"factor_midas","Germany","Revenues",2014-01-01,3949.52515925302,2,NA,NA,NA,NA,NA,NA,2014-01-01,-916,"Total revenues accrual",NA,"OK",NA,2014-01-01,2014-03-15,1628.88062686255,1628.88062686255,"2014-01"
"factor_midas","Germany","Revenues",2014-01-03,4117.10685399739,2,NA,NA,NA,NA,NA,NA,2014-01-01,-916,"Total revenues accrual",NA,"OK",NA,2014-01-01,2014-03-15,167.581694744371,167.581694744371,"2014-01"
"factor_midas","Germany","Revenues",2014-01-05,4576.80956997965,2,NA,NA,NA,NA,NA,NA,2014-01-01,-916,"Total revenues accrual",NA,"OK",NA,2014-01-01,2014-03-15,459.702715982259,459.702715982259,"2014-01"
"factor_midas","Germany","Revenues",2014-01-15,5010.89446727427,2,NA,NA,NA,NA,NA,NA,2014-01-01,-916,"Total revenues accrual",NA,"OK",NA,2014-01-01,2014-03-15,434.084897294628,434.084897294628,"2014-01"
"factor_midas","Germany","Revenues",2014-01-27,5641.4640581528,2,NA,NA,NA,NA,NA,NA,2014-01-01,-916,"Total revenues accrual",NA,"OK",NA,2014-01-01,2014-03-15,630.569590878526,630.569590878526,"2014-01"
"factor_midas","Germany","Revenues",2014-01-30,5784.64248763396,2,NA,NA,NA,NA,NA,NA,2014-01-01,-916,"Total revenues accrual",NA,"OK",NA,2014-01-01,2014-03-15,143.178429481164,143.178429481164,"2014-01"
"factor_midas","Germany","Revenues",2014-02-01,4854.6449756797,2,NA,NA,NA,NA,NA,NA,2014-02-01,-916,"Total revenues accrual",NA,"OK",NA,2014-01-01,2014-03-15,-929.997511954269,-929.997511954269,"2014-02"
"factor_midas","Germany","Revenues",2014-02-05,4139.1173681332,2,NA,NA,NA,NA,NA,NA,2014-02-01,-916,"Total revenues accrual",NA,"OK",NA,2014-01-01,2014-03-15,-715.527607546496,-715.527607546496,"2014-02"
"factor_midas","Germany","Revenues",2014-02-06,4178.86015396432,2,NA,NA,NA,NA,NA,NA,2014-02-01,-916,"Total revenues accrual",NA,"OK",NA,2014-01-01,2014-03-15,39.7427858311212,39.7427858311212,"2014-02"
"factor_midas","Germany","Revenues",2014-02-15,5447.16025436848,2,NA,NA,NA,NA,NA,NA,2014-02-01,-916,"Total revenues accrual",NA,"OK",NA,2014-01-01,2014-03-15,1268.30010040416,1268.30010040416,"2014-02"
"factor_midas","Germany","Revenues",2014-02-27,4798.84462364412,2,NA,NA,NA,NA,NA,NA,2014-02-01,-916,"Total revenues accrual",NA,"OK",NA,2014-01-01,2014-03-15,-648.315630724362,-648.315630724362,"2014-02"
"factor_midas","Germany","Revenues",2014-03-01,5652.52466491494,2,NA,NA,NA,NA,NA,NA,2014-03-01,-916,"Total revenues accrual",NA,"OK",NA,2014-01-01,2014-03-15,853.68004127082,853.68004127082,"2014-03"
"factor_midas","Germany","Revenues",2014-03-05,6976.55786022027,2,NA,NA,NA,NA,NA,NA,2014-03-01,-916,"Total revenues accrual",NA,"OK",NA,2014-01-01,2014-03-15,1324.03319530533,1324.03319530533,"2014-03"
"factor_midas","Germany","Revenues",2014-03-06,7255.67791470661,2,NA,NA,NA,NA,NA,NA,2014-03-01,-916,"Total revenues accrual",NA,"OK",NA,2014-01-01,2014-03-15,279.12005448634,279.12005448634,"2014-03"
"factor_midas","Germany","Revenues",2014-03-15,6507.50227543619,2,NA,NA,NA,NA,NA,NA,2014-03-01,6157,"Total revenues accrual",NA,"OK",NA,2014-04-01,2014-06-15,NA,0,"2014-03"
"factor_midas","Germany","Revenues",2014-03-27,1939.08430353786,1,NA,NA,NA,NA,NA,NA,2014-03-01,6157,"Total revenues accrual",NA,"OK",NA,2014-04-01,2014-06-15,-4568.41797189833,-4568.41797189833,"2014-03"
"factor_midas","Germany","Revenues",2014-04-01,8004.53599416625,2,NA,NA,NA,NA,NA,NA,2014-04-01,6157,"Total revenues accrual",NA,"OK",NA,2014-04-01,2014-06-15,6065.45169062839,6065.45169062839,"2014-04"
"factor_midas","Germany","Revenues",2014-04-02,1712.47325116889,1,NA,NA,NA,NA,NA,NA,2014-04-01,6157,"Total revenues accrual",NA,"OK",NA,2014-04-01,2014-06-15,-6292.06274299735,-6292.06274299735,"2014-04"
"factor_midas","Germany","Revenues",2014-04-05,1961.32418343546,1,NA,NA,NA,NA,NA,NA,2014-04-01,6157,"Total revenues accrual",NA,"OK",NA,2014-04-01,2014-06-15,248.850932266572,248.850932266572,"2014-04"
"factor_midas","Germany","Revenues",2014-04-15,2426.13037142393,1,NA,NA,NA,NA,NA,NA,2014-04-01,6157,"Total revenues accrual",NA,"OK",NA,2014-04-01,2014-06-15,464.806187988463,464.806187988463,"2014-04"
"factor_midas","Germany","Revenues",2014-04-24,2440.69501920628,1,NA,NA,NA,NA,NA,NA,2014-04-01,6157,"Total revenues accrual",NA,"OK",NA,2014-04-01,2014-06-15,14.5646477823502,14.5646477823502,"2014-04"
"factor_midas","Germany","Revenues",2014-04-27,2449.53620330098,1,NA,NA,NA,NA,NA,NA,2014-04-01,6157,"Total revenues accrual",NA,"OK",NA,2014-04-01,2014-06-15,8.84118409470193,8.84118409470193,"2014-04"
"factor_midas","Germany","Revenues",2014-05-01,2036.62780577646,1,NA,NA,NA,NA,NA,NA,2014-05-01,6157,"Total revenues accrual",NA,"OK",NA,2014-04-01,2014-06-15,-412.908397524523,-412.908397524523,"2014-05"
"factor_midas","Germany","Revenues",2014-05-04,1553.37703121543,1,NA,NA,NA,NA,NA,NA,2014-05-01,6157,"Total revenues accrual",NA,"OK",NA,2014-04-01,2014-06-15,-483.250774561026,-483.250774561026,"2014-05"
"factor_midas","Germany","Revenues",2014-05-05,1569.27924779863,1,NA,NA,NA,NA,NA,NA,2014-05-01,6157,"Total revenues accrual",NA,"OK",NA,2014-04-01,2014-06-15,15.9022165832007,15.9022165832007,"2014-05"
"factor_midas","Germany","Revenues",2014-05-15,1433.97261210459,1,NA,NA,NA,NA,NA,NA,2014-05-01,6157,"Total revenues accrual",NA,"OK",NA,2014-04-01,2014-06-15,-135.30663569404,-135.30663569404,"2014-05"
"factor_midas","Germany","Revenues",2014-05-27,1169.06906244039,1,NA,NA,NA,NA,NA,NA,2014-05-01,6157,"Total revenues accrual",NA,"OK",NA,2014-04-01,2014-06-15,-264.9035496642,-264.9035496642,"2014-05"
"factor_midas","Germany","Revenues",2014-05-29,1143.12481592655,1,NA,NA,NA,NA,NA,NA,2014-05-01,6157,"Total revenues accrual",NA,"OK",NA,2014-04-01,2014-06-15,-25.9442465138459,-25.9442465138459,"2014-05"
"factor_midas","Germany","Revenues",2014-06-01,11111.1021004054,4,NA,NA,NA,NA,NA,NA,2014-06-01,6157,"Total revenues accrual",NA,"OK",NA,2014-04-01,2014-06-15,9967.97728447883,9967.97728447883,"2014-06"
"factor_midas","Germany","Revenues",2014-06-05,12113.8545472131,4,NA,NA,NA,NA,NA,NA,2014-06-01,6157,"Total revenues accrual",NA,"OK",NA,2014-04-01,2014-06-15,1002.75244680775,1002.75244680775,"2014-06"
"factor_midas","Germany","Revenues",2014-06-07,10687.8608886328,4,NA,NA,NA,NA,NA,NA,2014-06-01,6157,"Total revenues accrual",NA,"OK",NA,2014-04-01,2014-06-15,-1425.9936585803,-1425.9936585803,"2014-06"
"factor_midas","Germany","Revenues",2014-06-15,5524.97284413065,4,NA,NA,NA,NA,NA,NA,2014-06-01,2966,"Total revenues accrual",NA,"OK",NA,2014-07-01,2014-09-15,NA,0,"2014-06"
"factor_midas","Germany","Revenues",2014-06-26,5406.22980331572,4,NA,NA,NA,NA,NA,NA,2014-06-01,2966,"Total revenues accrual",NA,"OK",NA,2014-07-01,2014-09-15,-118.743040814937,-118.743040814937,"2014-06"
"factor_midas","Germany","Revenues",2014-06-27,2469.38141122845,1,NA,NA,NA,NA,NA,NA,2014-06-01,2966,"Total revenues accrual",NA,"OK",NA,2014-07-01,2014-09-15,-2936.84839208727,-2936.84839208727,"2014-06"
"factor_midas","Germany","Revenues",2014-07-01,2472.70348140003,1,NA,NA,NA,NA,NA,NA,2014-07-01,2966,"Total revenues accrual",NA,"OK",NA,2014-07-01,2014-09-15,3.32207017158544,3.32207017158544,"2014-07"
"factor_midas","Germany","Revenues",2014-07-02,2264.8464085495,1,NA,NA,NA,NA,NA,NA,2014-07-01,2966,"Total revenues accrual",NA,"OK",NA,2014-07-01,2014-09-15,-207.857072850533,-207.857072850533,"2014-07"
"factor_midas","Germany","Revenues",2014-07-05,2396.08001170255,1,NA,NA,NA,NA,NA,NA,2014-07-01,2966,"Total revenues accrual",NA,"OK",NA,2014-07-01,2014-09-15,131.233603153047,131.233603153047,"2014-07"
"factor_midas","Germany","Revenues",2014-07-15,2513.34278241196,1,NA,NA,NA,NA,NA,NA,2014-07-01,2966,"Total revenues accrual",NA,"OK",NA,2014-07-01,2014-09-15,117.262770709413,117.262770709413,"2014-07"
"factor_midas","Germany","Revenues",2014-07-27,2462.46796598482,1,NA,NA,NA,NA,NA,NA,2014-07-01,2966,"Total revenues accrual",NA,"OK",NA,2014-07-01,2014-09-15,-50.8748164271419,-50.8748164271419,"2014-07"
"factor_midas","Germany","Revenues",2014-07-31,2451.69101041768,1,NA,NA,NA,NA,NA,NA,2014-07-01,2966,"Total revenues accrual",NA,"OK",NA,2014-07-01,2014-09-15,-10.7769555671348,-10.7769555671348,"2014-07"
"factor_midas","Germany","Revenues",2014-08-01,2375.82394035448,1,NA,NA,NA,NA,NA,NA,2014-08-01,2966,"Total revenues accrual",NA,"OK",NA,2014-07-01,2014-09-15,-75.867070063206,-75.867070063206,"2014-08"
"factor_midas","Germany","Revenues",2014-08-05,2413.6634911066,1,NA,NA,NA,NA,NA,NA,2014-08-01,2966,"Total revenues accrual",NA,"OK",NA,2014-07-01,2014-09-15,37.8395507521222,37.8395507521222,"2014-08"
"factor_midas","Germany","Revenues",2014-08-15,2439.91754338072,1,NA,NA,NA,NA,NA,NA,2014-08-01,2966,"Total revenues accrual",NA,"OK",NA,2014-07-01,2014-09-15,26.2540522741192,26.2540522741192,"2014-08"
"factor_midas","Germany","Revenues",2014-08-27,2409.48417037726,1,NA,NA,NA,NA,NA,NA,2014-08-01,2966,"Total revenues accrual",NA,"OK",NA,2014-07-01,2014-09-15,-30.4333730034582,-30.4333730034582,"2014-08"
"factor_midas","Germany","Revenues",2014-08-28,2386.67272169493,1,NA,NA,NA,NA,NA,NA,2014-08-01,2966,"Total revenues accrual",NA,"OK",NA,2014-07-01,2014-09-15,-22.811448682326,-22.811448682326,"2014-08"
"factor_midas","Germany","Revenues",2014-09-01,2227.69902281652,1,NA,NA,NA,NA,NA,NA,2014-09-01,2966,"Total revenues accrual",NA,"OK",NA,2014-07-01,2014-09-15,-158.973698878414,-158.973698878414,"2014-09"
"factor_midas","Germany","Revenues",2014-09-05,3796.49633285694,1,NA,NA,NA,NA,NA,NA,2014-09-01,2966,"Total revenues accrual",NA,"OK",NA,2014-07-01,2014-09-15,1568.79731004042,1568.79731004042,"2014-09"
"factor_midas","Germany","Revenues",2014-09-15,2554.40285110618,1,NA,NA,NA,NA,NA,NA,2014-09-01,3466,"Total revenues accrual",NA,"OK",NA,2014-10-01,2014-12-15,NA,0,"2014-09"
"factor_midas","Germany","Revenues",2014-09-25,2528.01296063568,1,NA,NA,NA,NA,NA,NA,2014-09-01,3466,"Total revenues accrual",NA,"OK",NA,2014-10-01,2014-12-15,-26.3898904705002,-26.3898904705002,"2014-09"
"factor_midas","Germany","Revenues",2014-09-27,2573.3571140261,1,NA,NA,NA,NA,NA,NA,2014-09-01,3466,"Total revenues accrual",NA,"OK",NA,2014-10-01,2014-12-15,45.3441533904233,45.3441533904233,"2014-09"
"factor_midas","Germany","Revenues",2014-10-01,2681.01929240994,1,NA,NA,NA,NA,NA,NA,2014-10-01,3466,"Total revenues accrual",NA,"OK",NA,2014-10-01,2014-12-15,107.662178383837,107.662178383837,"2014-10"
"factor_midas","Germany","Revenues",2014-10-03,2850.38540186996,1,NA,NA,NA,NA,NA,NA,2014-10-01,3466,"Total revenues accrual",NA,"OK",NA,2014-10-01,2014-12-15,169.366109460023,169.366109460023,"2014-10"
"factor_midas","Germany","Revenues",2014-10-05,3102.76797040823,1,NA,NA,NA,NA,NA,NA,2014-10-01,3466,"Total revenues accrual",NA,"OK",NA,2014-10-01,2014-12-15,252.382568538268,252.382568538268,"2014-10"
"factor_midas","Germany","Revenues",2014-10-15,3000.04729947325,1,NA,NA,NA,NA,NA,NA,2014-10-01,3466,"Total revenues accrual",NA,"OK",NA,2014-10-01,2014-12-15,-102.720670934975,-102.720670934975,"2014-10"
"factor_midas","Germany","Revenues",2014-10-27,2877.11450320234,1,NA,NA,NA,NA,NA,NA,2014-10-01,3466,"Total revenues accrual",NA,"OK",NA,2014-10-01,2014-12-15,-122.932796270916,-122.932796270916,"2014-10"
"factor_midas","Germany","Revenues",2014-10-30,2875.96070857588,1,NA,NA,NA,NA,NA,NA,2014-10-01,3466,"Total revenues accrual",NA,"OK",NA,2014-10-01,2014-12-15,-1.15379462646024,-1.15379462646024,"2014-10"
"factor_midas","Germany","Revenues",2014-11-01,2717.67391477906,1,NA,NA,NA,NA,NA,NA,2014-11-01,3466,"Total revenues accrual",NA,"OK",NA,2014-10-01,2014-12-15,-158.286793796822,-158.286793796822,"2014-11"
"factor_midas","Germany","Revenues",2014-11-05,2745.90539479797,1,NA,NA,NA,NA,NA,NA,2014-11-01,3466,"Total revenues accrual",NA,"OK",NA,2014-10-01,2014-12-15,28.2314800189129,28.2314800189129,"2014-11"
"factor_midas","Germany","Revenues",2014-11-06,2748.62032187175,1,NA,NA,NA,NA,NA,NA,2014-11-01,3466,"Total revenues accrual",NA,"OK",NA,2014-10-01,2014-12-15,2.71492707378593,2.71492707378593,"2014-11"
"factor_midas","Germany","Revenues",2014-11-15,2783.22727209151,1,NA,NA,NA,NA,NA,NA,2014-11-01,3466,"Total revenues accrual",NA,"OK",NA,2014-10-01,2014-12-15,34.6069502197583,34.6069502197583,"2014-11"
"factor_midas","Germany","Revenues",2014-11-27,2789.3991202799,1,NA,NA,NA,NA,NA,NA,2014-11-01,3466,"Total revenues accrual",NA,"OK",NA,2014-10-01,2014-12-15,6.1718481883845,6.1718481883845,"2014-11"
"factor_midas","Germany","Revenues",2014-12-01,3417.7505073341,1,NA,NA,NA,NA,NA,NA,2014-12-01,3466,"Total revenues accrual",NA,"OK",NA,2014-10-01,2014-12-15,628.351387054206,628.351387054206,"2014-12"
"factor_midas","Germany","Revenues",2014-12-05,2577.59817046049,1,NA,NA,NA,NA,NA,NA,2014-12-01,3466,"Total revenues accrual",NA,"OK",NA,2014-10-01,2014-12-15,-840.15233687361,-840.15233687361,"2014-12"
"factor_midas","Germany","Revenues",2014-12-15,2272.81226870466,1,NA,NA,NA,NA,NA,NA,2014-12-01,5375,"Total revenues accrual",NA,"OK",NA,2015-01-01,2015-03-15,NA,0,"2014-12"
"factor_midas","Germany","Revenues",2014-12-25,2296.89834881842,1,NA,NA,NA,NA,NA,NA,2014-12-01,5375,"Total revenues accrual",NA,"OK",NA,2015-01-01,2015-03-15,24.0860801137624,24.0860801137624,"2014-12"
"factor_midas","Germany","Revenues",2014-12-27,2206.36497916403,1,NA,NA,NA,NA,NA,NA,2014-12-01,5375,"Total revenues accrual",NA,"OK",NA,2015-01-01,2015-03-15,-90.533369654388,-90.533369654388,"2014-12"
"factor_midas","Germany","Revenues",2015-01-01,2398.39785348718,1,NA,NA,NA,NA,NA,NA,2015-01-01,5375,"Total revenues accrual",NA,"OK",NA,2015-01-01,2015-03-15,192.032874323149,192.032874323149,"2015-01"
"factor_midas","Germany","Revenues",2015-01-04,2525.71348344823,1,NA,NA,NA,NA,NA,NA,2015-01-01,5375,"Total revenues accrual",NA,"OK",NA,2015-01-01,2015-03-15,127.315629961051,127.315629961051,"2015-01"
"factor_midas","Germany","Revenues",2015-01-05,2521.64764822729,1,NA,NA,NA,NA,NA,NA,2015-01-01,5375,"Total revenues accrual",NA,"OK",NA,2015-01-01,2015-03-15,-4.06583522094479,-4.06583522094479,"2015-01"
"factor_midas","Germany","Revenues",2015-01-15,2348.42460057147,1,NA,NA,NA,NA,NA,NA,2015-01-01,5375,"Total revenues accrual",NA,"OK",NA,2015-01-01,2015-03-15,-173.22304765582,-173.22304765582,"2015-01"
"factor_midas","Germany","Revenues",2015-01-27,2345.84738556789,1,NA,NA,NA,NA,NA,NA,2015-01-01,5375,"Total revenues accrual",NA,"OK",NA,2015-01-01,2015-03-15,-2.57721500357911,-2.57721500357911,"2015-01"
"factor_midas","Germany","Revenues",2015-01-29,2383.65924761204,1,NA,NA,NA,NA,NA,NA,2015-01-01,5375,"Total revenues accrual",NA,"OK",NA,2015-01-01,2015-03-15,37.8118620441478,37.8118620441478,"2015-01"
"factor_midas","Germany","Revenues",2015-02-01,2345.49033119298,1,NA,NA,NA,NA,NA,NA,2015-02-01,5375,"Total revenues accrual",NA,"OK",NA,2015-01-01,2015-03-15,-38.1689164190539,-38.1689164190539,"2015-02"
"factor_midas","Germany","Revenues",2015-02-05,2302.71501317351,1,NA,NA,NA,NA,NA,NA,2015-02-01,5375,"Total revenues accrual",NA,"OK",NA,2015-01-01,2015-03-15,-42.7753180194672,-42.7753180194672,"2015-02"
"factor_midas","Germany","Revenues",2015-02-07,2284.58837735416,1,NA,NA,NA,NA,NA,NA,2015-02-01,5375,"Total revenues accrual",NA,"OK",NA,2015-01-01,2015-03-15,-18.1266358193498,-18.1266358193498,"2015-02"
"factor_midas","Germany","Revenues",2015-02-15,2283.15337685972,1,NA,NA,NA,NA,NA,NA,2015-02-01,5375,"Total revenues accrual",NA,"OK",NA,2015-01-01,2015-03-15,-1.43500049443992,-1.43500049443992,"2015-02"
"factor_midas","Germany","Revenues",2015-02-26,2296.78873467754,1,NA,NA,NA,NA,NA,NA,2015-02-01,5375,"Total revenues accrual",NA,"OK",NA,2015-01-01,2015-03-15,13.6353578178168,13.6353578178168,"2015-02"
"factor_midas","Germany","Revenues",2015-02-27,2525.36758928208,1,NA,NA,NA,NA,NA,NA,2015-02-01,5375,"Total revenues accrual",NA,"OK",NA,2015-01-01,2015-03-15,228.578854604543,228.578854604543,"2015-02"
"factor_midas","Germany","Revenues",2015-03-01,3298.95959338705,1,NA,NA,NA,NA,NA,NA,2015-03-01,5375,"Total revenues accrual",NA,"OK",NA,2015-01-01,2015-03-15,773.592004104967,773.592004104967,"2015-03"
"factor_midas","Germany","Revenues",2015-03-05,1380.96790094697,1,NA,NA,NA,NA,NA,NA,2015-03-01,5375,"Total revenues accrual",NA,"OK",NA,2015-01-01,2015-03-15,-1917.99169244008,-1917.99169244008,"2015-03"
"factor_midas","Germany","Revenues",2015-03-07,1095.43164419334,1,NA,NA,NA,NA,NA,NA,2015-03-01,5375,"Total revenues accrual",NA,"OK",NA,2015-01-01,2015-03-15,-285.536256753627,-285.536256753627,"2015-03"
"factor_midas","Germany","Revenues",2015-03-15,3056.75679985133,1,NA,NA,NA,NA,NA,NA,2015-03-01,1685,"Total revenues accrual",NA,"OK",NA,2015-04-01,2015-06-15,NA,0,"2015-03"
"factor_midas","Germany","Revenues",2015-03-26,3082.26742255929,1,NA,NA,NA,NA,NA,NA,2015-03-01,1685,"Total revenues accrual",NA,"OK",NA,2015-04-01,2015-06-15,25.5106227079582,25.5106227079582,"2015-03"
"factor_midas","Germany","Revenues",2015-03-27,3043.40471828975,1,NA,NA,NA,NA,NA,NA,2015-03-01,1685,"Total revenues accrual",NA,"OK",NA,2015-04-01,2015-06-15,-38.8627042695307,-38.8627042695307,"2015-03"
"factor_midas","Germany","Revenues",2015-04-01,2901.26719984347,1,NA,NA,NA,NA,NA,NA,2015-04-01,1685,"Total revenues accrual",NA,"OK",NA,2015-04-01,2015-06-15,-142.137518446289,-142.137518446289,"2015-04"
"factor_midas","Germany","Revenues",2015-04-03,3044.86313613182,1,NA,NA,NA,NA,NA,NA,2015-04-01,1685,"Total revenues accrual",NA,"OK",NA,2015-04-01,2015-06-15,143.595936288355,143.595936288355,"2015-04"
"factor_midas","Germany","Revenues",2015-04-05,3056.82640658849,1,NA,NA,NA,NA,NA,NA,2015-04-01,1685,"Total revenues accrual",NA,"OK",NA,2015-04-01,2015-06-15,11.9632704566707,11.9632704566707,"2015-04"
"factor_midas","Germany","Revenues",2015-04-15,3508.00869681331,1,NA,NA,NA,NA,NA,NA,2015-04-01,1685,"Total revenues accrual",NA,"OK",NA,2015-04-01,2015-06-15,451.18229022482,451.18229022482,"2015-04"
"factor_midas","Germany","Revenues",2015-04-27,3499.01509464958,1,NA,NA,NA,NA,NA,NA,2015-04-01,1685,"Total revenues accrual",NA,"OK",NA,2015-04-01,2015-06-15,-8.99360216373361,-8.99360216373361,"2015-04"
"factor_midas","Germany","Revenues",2015-04-30,3502.95761747332,1,NA,NA,NA,NA,NA,NA,2015-04-01,1685,"Total revenues accrual",NA,"OK",NA,2015-04-01,2015-06-15,3.94252282373918,3.94252282373918,"2015-04"
"factor_midas","Germany","Revenues",2015-05-01,3419.64344028506,1,NA,NA,NA,NA,NA,NA,2015-05-01,1685,"Total revenues accrual",NA,"OK",NA,2015-04-01,2015-06-15,-83.3141771882565,-83.3141771882565,"2015-05"
"factor_midas","Germany","Revenues",2015-05-05,3288.86938307162,1,NA,NA,NA,NA,NA,NA,2015-05-01,1685,"Total revenues accrual",NA,"OK",NA,2015-04-01,2015-06-15,-130.774057213445,-130.774057213445,"2015-05"
"factor_midas","Germany","Revenues",2015-05-15,3817.01271687914,1,NA,NA,NA,NA,NA,NA,2015-05-01,1685,"Total revenues accrual",NA,"OK",NA,2015-04-01,2015-06-15,528.143333807526,528.143333807526,"2015-05"
"factor_midas","Germany","Revenues",2015-05-27,3810.26877254232,1,NA,NA,NA,NA,NA,NA,2015-05-01,1685,"Total revenues accrual",NA,"OK",NA,2015-04-01,2015-06-15,-6.74394433682664,-6.74394433682664,"2015-05"
"factor_midas","Germany","Revenues",2015-05-28,3807.77134965437,1,NA,NA,NA,NA,NA,NA,2015-05-01,1685,"Total revenues accrual",NA,"OK",NA,2015-04-01,2015-06-15,-2.49742288794732,-2.49742288794732,"2015-05"
"factor_midas","Germany","Revenues",2015-06-01,3498.28873284064,1,NA,NA,NA,NA,NA,NA,2015-06-01,1685,"Total revenues accrual",NA,"OK",NA,2015-04-01,2015-06-15,-309.48261681373,-309.48261681373,"2015-06"
"factor_midas","Germany","Revenues",2015-06-05,6736.33628497338,1,NA,NA,NA,NA,NA,NA,2015-06-01,1685,"Total revenues accrual",NA,"OK",NA,2015-04-01,2015-06-15,3238.04755213275,3238.04755213275,"2015-06"
