"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Italy","Revenues","2013-03-05",544.193030598986,NA,0.0127216909071624,0.5,0.267915713284979,8,8,8,2013-03-01,2323.98549642999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; Hourly earnings_leg0; Business turnover index_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-03-15",3740.15671388218,NA,0.180394602408442,0.5,0.330045092806574,6,6,6,2013-03-01,-5009.323791748,"Total revenues accrual","Y_lag1; Hours worked_leg0; Hourly earnings_leg0; Business turnover index_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-03-25",4350.40757853851,NA,0.436578076105015,0.5,0.643593775710925,1,1,1,2013-03-01,-5009.323791748,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-03-27",4350.40757853851,NA,0.436578076105015,0.5,0.643593775710925,1,1,1,2013-03-01,-5009.323791748,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-03-28",4350.40757853851,NA,0.436578076105015,0.5,0.643593775710925,1,1,1,2013-03-01,-5009.323791748,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-04-01",4350.40757853851,NA,0.436578076105015,0.5,0.643593775710925,1,1,1,2013-04-01,-5009.323791748,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-04-05",4350.40757853851,NA,0.436578076105015,0.5,0.643593775710925,1,1,1,2013-04-01,-5009.323791748,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-04-15",4350.40757853851,NA,0.436578076105015,0.5,0.643593775710925,1,1,1,2013-04-01,-5009.323791748,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-04-25",4350.40757853851,NA,0.436578076105015,0.5,0.643593775710925,1,1,1,2013-04-01,-5009.323791748,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-04-27",4350.40757853851,NA,0.436578076105015,0.5,0.643593775710925,1,1,1,2013-04-01,-5009.323791748,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-05-01",4350.40757853851,NA,0.436578076105015,0.5,0.643593775710925,1,1,1,2013-05-01,-5009.323791748,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-05-03",4350.40757853851,NA,0.436578076105015,0.5,0.643593775710925,1,1,1,2013-05-01,-5009.323791748,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-05-05",4350.40757853851,NA,0.436578076105015,0.5,0.643593775710925,1,1,1,2013-05-01,-5009.323791748,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-05-15",4350.40757853851,NA,0.436578076105015,0.5,0.643593775710925,1,1,1,2013-05-01,-5009.323791748,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-05-25",4350.40757853851,NA,0.436578076105015,0.5,0.643593775710925,1,1,1,2013-05-01,-5009.323791748,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-05-27",4350.40757853851,NA,0.436578076105015,0.5,0.643593775710925,1,1,1,2013-05-01,-5009.323791748,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-05-30",4350.40757853851,NA,0.436578076105015,0.5,0.643593775710925,1,1,1,2013-05-01,-5009.323791748,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-06-01",4350.40757853851,NA,0.436578076105015,0.5,0.643593775710925,1,1,1,2013-06-01,-5009.323791748,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-06-05",4350.40757853851,NA,0.436578076105015,0.5,0.643593775710925,1,1,1,2013-06-01,-5009.323791748,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-06-06",4350.40757853851,NA,0.436578076105015,0.5,0.643593775710925,1,1,1,2013-06-01,-5009.323791748,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-06-15",-1608.03014925299,NA,0.390795294091114,0.5,0.304897807566346,1,1,1,2013-06-01,5391.10068391202,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Revenues","2013-06-25",-1381.07592530532,NA,0.309698587324398,0.5,0.285807043131805,4,4,4,2013-06-01,5391.10068391202,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-06-27",-1381.07592530532,NA,0.309698587324398,0.5,0.285807043131805,4,4,4,2013-06-01,5391.10068391202,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-07-01",-1516.4318834284,NA,0.309698587324398,0.5,0.285807043131805,4,4,4,2013-07-01,5391.10068391202,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-07-05",-1520.40151286556,NA,0.309698587324398,0.5,0.285807043131805,4,4,4,2013-07-01,5391.10068391202,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-07-15",-1612.76209605859,NA,0.309698587324398,0.5,0.285807043131805,4,4,4,2013-07-01,5391.10068391202,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-07-25",-1612.76209605859,NA,0.309698587324398,0.5,0.285807043131805,4,4,4,2013-07-01,5391.10068391202,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-07-27",-1612.76209605859,NA,0.309698587324398,0.5,0.285807043131805,4,4,4,2013-07-01,5391.10068391202,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-08-01",-1431.38606624054,NA,0.309698587324398,0.5,0.285807043131805,4,4,4,2013-08-01,5391.10068391202,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-08-04",-1431.38606624054,NA,0.309698587324398,0.5,0.285807043131805,4,4,4,2013-08-01,5391.10068391202,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-08-05",-1524.52447541215,NA,0.309698587324398,0.5,0.285807043131805,4,4,4,2013-08-01,5391.10068391202,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-08-15",-1524.52447541215,NA,0.309698587324398,0.5,0.285807043131805,4,4,4,2013-08-01,5391.10068391202,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-08-25",-1524.52447541215,NA,0.309698587324398,0.5,0.285807043131805,4,4,4,2013-08-01,5391.10068391202,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-08-27",-1524.52447541215,NA,0.309698587324398,0.5,0.285807043131805,4,4,4,2013-08-01,5391.10068391202,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-08-29",-1524.52447541215,NA,0.309698587324398,0.5,0.285807043131805,4,4,4,2013-08-01,5391.10068391202,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-09-01",-1667.82710961662,NA,0.309698587324398,0.5,0.285807043131805,4,4,4,2013-09-01,5391.10068391202,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-09-05",-1524.90033917266,NA,0.309698587324398,0.5,0.285807043131805,4,4,4,2013-09-01,5391.10068391202,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-09-07",-1524.90033917266,NA,0.309698587324398,0.5,0.285807043131805,4,4,4,2013-09-01,5391.10068391202,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-09-15",-1242.92063162684,NA,0.00421020143732277,0.5,0.286623660175145,11,11,11,2013-09-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hours worked_leg0; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-09-25",3290.09409995244,NA,0.00556563852332779,0.5,0.509208743457269,11,11,11,2013-09-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-09-26",291.829835902271,NA,0.00556563852332779,0.5,0.509208743457269,10,10,10,2013-09-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hours worked_leg0; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-09-27",4047.3108981489,NA,0.0686157930639782,0.5,0.763000671052292,5,5,5,2013-09-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-10-01",4359.26151309667,NA,0.0686157930639782,0.5,0.763000671052292,5,5,5,2013-10-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-10-02",4359.26151309667,NA,0.0686157930639782,0.5,0.763000671052292,5,5,5,2013-10-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-10-05",3559.80155651317,NA,0.0686157930639782,0.5,0.763000671052292,5,5,5,2013-10-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-10-15",3543.77569769236,NA,0.0686157930639782,0.5,0.763000671052292,5,5,5,2013-10-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-10-25",3543.77569769236,NA,0.0686157930639782,0.5,0.763000671052292,5,5,5,2013-10-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-10-27",3543.77569769236,NA,0.0686157930639782,0.5,0.763000671052292,5,5,5,2013-10-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-10-31",3543.77569769236,NA,0.0686157930639782,0.5,0.763000671052292,5,5,5,2013-10-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-11-01",3821.76777011945,NA,0.0686157930639782,0.5,0.763000671052292,5,5,5,2013-11-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-11-05",3095.88202649125,NA,0.0686157930639782,0.5,0.763000671052292,5,5,5,2013-11-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-11-15",2945.4694359337,NA,0.0686157930639782,0.5,0.763000671052292,5,5,5,2013-11-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-11-25",2945.4694359337,NA,0.0686157930639782,0.5,0.763000671052292,5,5,5,2013-11-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-11-27",2945.4694359337,NA,0.0686157930639782,0.5,0.763000671052292,5,5,5,2013-11-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-11-28",2945.4694359337,NA,0.0686157930639782,0.5,0.763000671052292,5,5,5,2013-11-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-12-01",685.085997895706,NA,0.0686157930639782,0.5,0.763000671052292,5,5,5,2013-12-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-12-05",2537.13199231103,NA,0.0686157930639782,0.5,0.763000671052292,5,5,5,2013-12-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-12-07",2537.13199231103,NA,0.0686157930639782,0.5,0.763000671052292,5,5,5,2013-12-01,-5656.62504277602,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; IP_leg0; Business turnover index_leg0; Stock market_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-12-15",-143.661476586162,NA,0.391212038881579,0.5,0.722105998766721,2,2,2,2013-12-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-12-25",-143.661476586162,NA,0.391212038881579,0.5,0.722105998766721,2,2,2,2013-12-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-12-26",-143.661476586162,NA,0.391212038881579,0.5,0.722105998766721,2,2,2,2013-12-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0","OK",NA
"sg_lasso","Italy","Revenues","2013-12-27",-567.620390678308,NA,0.269647283456249,0.5,0.70453520090962,3,3,3,2013-12-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-01-01",-301.933724051628,NA,0.269647283456249,0.5,0.70453520090962,3,3,3,2014-01-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-01-03",-301.933724051628,NA,0.269647283456249,0.5,0.70453520090962,3,3,3,2014-01-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-01-05",-434.182791252311,NA,0.269647283456249,0.5,0.70453520090962,3,3,3,2014-01-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-01-15",-176.276839649535,NA,0.269647283456249,0.5,0.70453520090962,3,3,3,2014-01-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-01-25",-176.276839649535,NA,0.269647283456249,0.5,0.70453520090962,3,3,3,2014-01-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-01-27",-176.276839649535,NA,0.269647283456249,0.5,0.70453520090962,3,3,3,2014-01-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-01-30",-176.276839649535,NA,0.269647283456249,0.5,0.70453520090962,3,3,3,2014-01-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-02-01",386.319571211227,NA,0.269647283456249,0.5,0.70453520090962,3,3,3,2014-02-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-02-05",182.521394267808,NA,0.269647283456249,0.5,0.70453520090962,3,3,3,2014-02-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-02-06",182.521394267808,NA,0.269647283456249,0.5,0.70453520090962,3,3,3,2014-02-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-02-15",182.521394267808,NA,0.269647283456249,0.5,0.70453520090962,3,3,3,2014-02-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-02-25",182.521394267808,NA,0.269647283456249,0.5,0.70453520090962,3,3,3,2014-02-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-02-27",182.521394267808,NA,0.269647283456249,0.5,0.70453520090962,3,3,3,2014-02-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-03-01",104.380101726482,NA,0.269647283456249,0.5,0.70453520090962,3,3,3,2014-03-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-03-05",160.803161000612,NA,0.269647283456249,0.5,0.70453520090962,3,3,3,2014-03-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-03-06",160.803161000612,NA,0.269647283456249,0.5,0.70453520090962,3,3,3,2014-03-01,2062.96121274901,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-03-15",1303.92426969539,NA,0.246964842174356,0.5,0.637850333284284,3,3,3,2014-03-01,290.801771169004,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-03-25",1303.92426969539,NA,0.246964842174356,0.5,0.637850333284284,3,3,3,2014-03-01,290.801771169004,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-03-27",1303.92426969539,NA,0.246964842174356,0.5,0.637850333284284,3,3,3,2014-03-01,290.801771169004,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-04-01",1115.95614628725,NA,0.246964842174356,0.5,0.637850333284284,3,3,3,2014-04-01,290.801771169004,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-04-02",1115.95614628725,NA,0.246964842174356,0.5,0.637850333284284,3,3,3,2014-04-01,290.801771169004,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-04-05",1489.67389423409,NA,0.246964842174356,0.5,0.637850333284284,3,3,3,2014-04-01,290.801771169004,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-04-15",665.2052429391,NA,0.246964842174356,0.5,0.637850333284284,3,3,3,2014-04-01,290.801771169004,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-04-24",665.2052429391,NA,0.246964842174356,0.5,0.637850333284284,3,3,3,2014-04-01,290.801771169004,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-04-25",665.2052429391,NA,0.246964842174356,0.5,0.637850333284284,3,3,3,2014-04-01,290.801771169004,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-04-27",665.2052429391,NA,0.246964842174356,0.5,0.637850333284284,3,3,3,2014-04-01,290.801771169004,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-05-01",286.418567585685,NA,0.246964842174356,0.5,0.637850333284284,3,3,3,2014-05-01,290.801771169004,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-05-04",286.418567585685,NA,0.246964842174356,0.5,0.637850333284284,3,3,3,2014-05-01,290.801771169004,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Italy","Revenues","2014-05-05",-38.8140092761233,NA,0.246964842174356,0.5,0.637850333284284,3,3,3,2014-05-01,290.801771169004,"Total revenues accrual","Y_lag1; Hourly earnings_leg0; Business turnover index_leg0","OK",NA
