"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"factor_midas","Spain","Revenues","2013-05-05",-498.739788097355,1,NA,NA,NA,NA,NA,NA,2013-05-01,1180,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-05-15",-528.524427445826,1,NA,NA,NA,NA,NA,NA,2013-05-01,1180,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-05-27",-505.787790933517,1,NA,NA,NA,NA,NA,NA,2013-05-01,1180,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-05-30",-472.033745295645,1,NA,NA,NA,NA,NA,NA,2013-05-01,1180,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-06-01",-261.743247750967,1,NA,NA,NA,NA,NA,NA,2013-06-01,1180,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-06-05",-566.329019892168,1,NA,NA,NA,NA,NA,NA,2013-06-01,1180,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-06-06",-586.520282793748,1,NA,NA,NA,NA,NA,NA,2013-06-01,1180,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-06-15",721.450838108118,1,NA,NA,NA,NA,NA,NA,2013-06-01,-998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-06-27",655.06467336823,1,NA,NA,NA,NA,NA,NA,2013-06-01,-998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-07-01",655.098371227052,1,NA,NA,NA,NA,NA,NA,2013-07-01,-998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-07-05",621.902560452542,1,NA,NA,NA,NA,NA,NA,2013-07-01,-998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-07-15",645.731726883814,1,NA,NA,NA,NA,NA,NA,2013-07-01,-998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-07-25",592.433262027048,1,NA,NA,NA,NA,NA,NA,2013-07-01,-998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-07-27",535.874171811011,1,NA,NA,NA,NA,NA,NA,2013-07-01,-998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-08-01",508.275790987066,1,NA,NA,NA,NA,NA,NA,2013-08-01,-998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-08-04",509.645482769142,1,NA,NA,NA,NA,NA,NA,2013-08-01,-998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-08-05",505.697038264359,1,NA,NA,NA,NA,NA,NA,2013-08-01,-998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-08-15",454.811337396331,1,NA,NA,NA,NA,NA,NA,2013-08-01,-998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-08-27",433.065003229189,1,NA,NA,NA,NA,NA,NA,2013-08-01,-998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-08-29",442.348900217852,1,NA,NA,NA,NA,NA,NA,2013-08-01,-998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-09-01",400.316557524603,1,NA,NA,NA,NA,NA,NA,2013-09-01,-998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-09-05",-160.354486368949,1,NA,NA,NA,NA,NA,NA,2013-09-01,-998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-09-07",-148.594436356081,1,NA,NA,NA,NA,NA,NA,2013-09-01,-998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-09-15",-416.770369865324,1,NA,NA,NA,NA,NA,NA,2013-09-01,601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-09-26",-443.350076070912,1,NA,NA,NA,NA,NA,NA,2013-09-01,601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-09-27",-451.046853905075,1,NA,NA,NA,NA,NA,NA,2013-09-01,601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-10-01",-478.988595108045,1,NA,NA,NA,NA,NA,NA,2013-10-01,601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-10-02",-469.471288502501,1,NA,NA,NA,NA,NA,NA,2013-10-01,601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-10-05",-516.502953971759,1,NA,NA,NA,NA,NA,NA,2013-10-01,601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-10-15",-518.981761936404,1,NA,NA,NA,NA,NA,NA,2013-10-01,601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-10-27",-470.448254474403,1,NA,NA,NA,NA,NA,NA,2013-10-01,601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-10-31",-382.462649764119,1,NA,NA,NA,NA,NA,NA,2013-10-01,601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-11-01",-398.50046896685,1,NA,NA,NA,NA,NA,NA,2013-11-01,601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-11-05",-369.489960386285,1,NA,NA,NA,NA,NA,NA,2013-11-01,601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-11-15",-337.579657431257,1,NA,NA,NA,NA,NA,NA,2013-11-01,601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-11-27",-314.136800441253,1,NA,NA,NA,NA,NA,NA,2013-11-01,601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-11-28",-338.353742212336,1,NA,NA,NA,NA,NA,NA,2013-11-01,601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-12-01",-348.04712399834,1,NA,NA,NA,NA,NA,NA,2013-12-01,601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-12-05",-439.539468873347,1,NA,NA,NA,NA,NA,NA,2013-12-01,601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-12-07",-416.238884632969,1,NA,NA,NA,NA,NA,NA,2013-12-01,601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-12-15",-514.816254097927,1,NA,NA,NA,NA,NA,NA,2013-12-01,1073,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-12-26",-539.579016768712,1,NA,NA,NA,NA,NA,NA,2013-12-01,1073,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2013-12-27",-542.266987847393,1,NA,NA,NA,NA,NA,NA,2013-12-01,1073,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-01-01",-556.741587675946,1,NA,NA,NA,NA,NA,NA,2014-01-01,1073,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-01-03",-557.049143110948,1,NA,NA,NA,NA,NA,NA,2014-01-01,1073,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-01-05",-568.204778093126,1,NA,NA,NA,NA,NA,NA,2014-01-01,1073,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-01-15",-509.502215200201,1,NA,NA,NA,NA,NA,NA,2014-01-01,1073,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-01-27",-496.277008446432,1,NA,NA,NA,NA,NA,NA,2014-01-01,1073,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-01-30",-487.819556466684,1,NA,NA,NA,NA,NA,NA,2014-01-01,1073,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-02-01",-496.898643831892,1,NA,NA,NA,NA,NA,NA,2014-02-01,1073,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-02-05",-516.561575251217,1,NA,NA,NA,NA,NA,NA,2014-02-01,1073,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-02-06",-531.070725598812,1,NA,NA,NA,NA,NA,NA,2014-02-01,1073,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-02-15",-528.396384032452,1,NA,NA,NA,NA,NA,NA,2014-02-01,1073,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-02-27",-521.367559516831,1,NA,NA,NA,NA,NA,NA,2014-02-01,1073,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-03-01",-538.035586538269,1,NA,NA,NA,NA,NA,NA,2014-03-01,1073,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-03-05",-372.255702265367,1,NA,NA,NA,NA,NA,NA,2014-03-01,1073,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-03-06",-355.379495122942,1,NA,NA,NA,NA,NA,NA,2014-03-01,1073,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-03-15",-590.201122818169,1,NA,NA,NA,NA,NA,NA,2014-03-01,1653,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-03-27",-590.024804293126,1,NA,NA,NA,NA,NA,NA,2014-03-01,1653,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-04-01",-596.323951978833,1,NA,NA,NA,NA,NA,NA,2014-04-01,1653,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-04-02",-600.447813772784,1,NA,NA,NA,NA,NA,NA,2014-04-01,1653,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-04-05",-597.835618463729,1,NA,NA,NA,NA,NA,NA,2014-04-01,1653,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-04-15",-595.919416497671,1,NA,NA,NA,NA,NA,NA,2014-04-01,1653,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-04-24",-585.374050891786,1,NA,NA,NA,NA,NA,NA,2014-04-01,1653,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-04-27",-590.005515747719,1,NA,NA,NA,NA,NA,NA,2014-04-01,1653,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-05-01",-601.046680626589,1,NA,NA,NA,NA,NA,NA,2014-05-01,1653,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-05-04",-599.307359807375,1,NA,NA,NA,NA,NA,NA,2014-05-01,1653,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-05-05",-590.457251740283,1,NA,NA,NA,NA,NA,NA,2014-05-01,1653,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-05-15",-568.362596335395,1,NA,NA,NA,NA,NA,NA,2014-05-01,1653,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-05-27",-576.231451267028,1,NA,NA,NA,NA,NA,NA,2014-05-01,1653,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-05-29",-594.507167459111,1,NA,NA,NA,NA,NA,NA,2014-05-01,1653,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-06-01",531.882830196104,2,NA,NA,NA,NA,NA,NA,2014-06-01,1653,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-06-05",46.4477151546688,2,NA,NA,NA,NA,NA,NA,2014-06-01,1653,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-06-07",35.1432039640414,2,NA,NA,NA,NA,NA,NA,2014-06-01,1653,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-06-15",2021.1072973058,2,NA,NA,NA,NA,NA,NA,2014-06-01,-1194,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-06-26",2155.3797812305,2,NA,NA,NA,NA,NA,NA,2014-06-01,-1194,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-06-27",2098.68193931518,2,NA,NA,NA,NA,NA,NA,2014-06-01,-1194,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-07-01",2315.85390167223,2,NA,NA,NA,NA,NA,NA,2014-07-01,-1194,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-07-02",2327.02786876547,2,NA,NA,NA,NA,NA,NA,2014-07-01,-1194,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-07-05",2367.90941829266,2,NA,NA,NA,NA,NA,NA,2014-07-01,-1194,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-07-15",2272.16135478,2,NA,NA,NA,NA,NA,NA,2014-07-01,-1194,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-07-27",2408.96488931305,2,NA,NA,NA,NA,NA,NA,2014-07-01,-1194,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-07-31",2417.01079826122,2,NA,NA,NA,NA,NA,NA,2014-07-01,-1194,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-08-01",2462.53919416384,2,NA,NA,NA,NA,NA,NA,2014-08-01,-1194,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-08-05",2427.57225916599,2,NA,NA,NA,NA,NA,NA,2014-08-01,-1194,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-08-15",2317.02514877845,2,NA,NA,NA,NA,NA,NA,2014-08-01,-1194,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-08-27",2290.17090140188,2,NA,NA,NA,NA,NA,NA,2014-08-01,-1194,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-08-28",2298.6172134721,2,NA,NA,NA,NA,NA,NA,2014-08-01,-1194,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-09-01",2227.71655690677,2,NA,NA,NA,NA,NA,NA,2014-09-01,-1194,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-09-05",2442.19369084065,2,NA,NA,NA,NA,NA,NA,2014-09-01,-1194,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-09-15",440.388830099618,2,NA,NA,NA,NA,NA,NA,2014-09-01,502,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-09-25",457.352556677415,2,NA,NA,NA,NA,NA,NA,2014-09-01,502,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-09-27",323.564135744442,2,NA,NA,NA,NA,NA,NA,2014-09-01,502,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-10-01",396.004235090931,2,NA,NA,NA,NA,NA,NA,2014-10-01,502,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-10-03",399.658282943116,2,NA,NA,NA,NA,NA,NA,2014-10-01,502,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-10-05",338.003926604341,2,NA,NA,NA,NA,NA,NA,2014-10-01,502,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-10-15",352.087193928837,2,NA,NA,NA,NA,NA,NA,2014-10-01,502,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-10-27",673.54518935377,2,NA,NA,NA,NA,NA,NA,2014-10-01,502,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-10-30",664.355889384172,2,NA,NA,NA,NA,NA,NA,2014-10-01,502,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-11-01",653.163302317559,2,NA,NA,NA,NA,NA,NA,2014-11-01,502,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-11-05",799.052125038659,2,NA,NA,NA,NA,NA,NA,2014-11-01,502,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-11-06",768.969733882151,2,NA,NA,NA,NA,NA,NA,2014-11-01,502,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-11-15",787.646206581439,2,NA,NA,NA,NA,NA,NA,2014-11-01,502,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-11-27",665.283647318888,2,NA,NA,NA,NA,NA,NA,2014-11-01,502,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-12-01",721.625554577759,2,NA,NA,NA,NA,NA,NA,2014-12-01,502,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-12-05",671.314520629489,2,NA,NA,NA,NA,NA,NA,2014-12-01,502,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-12-15",717.654103536967,2,NA,NA,NA,NA,NA,NA,2014-12-01,1075,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-12-25",735.980153892593,2,NA,NA,NA,NA,NA,NA,2014-12-01,1075,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2014-12-27",904.894185426057,2,NA,NA,NA,NA,NA,NA,2014-12-01,1075,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-01-01",1019.26810912142,2,NA,NA,NA,NA,NA,NA,2015-01-01,1075,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-01-04",1016.13581872571,2,NA,NA,NA,NA,NA,NA,2015-01-01,1075,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-01-05",873.483043043693,2,NA,NA,NA,NA,NA,NA,2015-01-01,1075,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-01-15",793.593652925093,2,NA,NA,NA,NA,NA,NA,2015-01-01,1075,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-01-27",620.208990953879,2,NA,NA,NA,NA,NA,NA,2015-01-01,1075,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-01-29",640.589864960967,2,NA,NA,NA,NA,NA,NA,2015-01-01,1075,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-02-01",659.405252059502,2,NA,NA,NA,NA,NA,NA,2015-02-01,1075,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-02-05",698.777505990959,2,NA,NA,NA,NA,NA,NA,2015-02-01,1075,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-02-07",695.914928581952,2,NA,NA,NA,NA,NA,NA,2015-02-01,1075,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-02-15",705.399972221404,2,NA,NA,NA,NA,NA,NA,2015-02-01,1075,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-02-26",727.176097423192,2,NA,NA,NA,NA,NA,NA,2015-02-01,1075,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-02-27",529.536562757058,2,NA,NA,NA,NA,NA,NA,2015-02-01,1075,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-03-01",542.57548249961,2,NA,NA,NA,NA,NA,NA,2015-03-01,1075,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-03-05",370.703422319489,2,NA,NA,NA,NA,NA,NA,2015-03-01,1075,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-03-07",372.315041114709,2,NA,NA,NA,NA,NA,NA,2015-03-01,1075,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-03-15",-141.289402843918,2,NA,NA,NA,NA,NA,NA,2015-03-01,2013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-03-26",-90.4883296924376,2,NA,NA,NA,NA,NA,NA,2015-03-01,2013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-03-27",-243.241689547396,2,NA,NA,NA,NA,NA,NA,2015-03-01,2013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-04-01",-236.911675663712,2,NA,NA,NA,NA,NA,NA,2015-04-01,2013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-04-03",-203.195942776899,2,NA,NA,NA,NA,NA,NA,2015-04-01,2013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-04-05",-152.757504116344,2,NA,NA,NA,NA,NA,NA,2015-04-01,2013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-04-15",-10.245408889999,2,NA,NA,NA,NA,NA,NA,2015-04-01,2013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-04-27",166.727531836795,2,NA,NA,NA,NA,NA,NA,2015-04-01,2013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-04-30",184.754604274689,2,NA,NA,NA,NA,NA,NA,2015-04-01,2013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-05-01",189.717197337923,2,NA,NA,NA,NA,NA,NA,2015-05-01,2013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-05-05",201.821223170765,2,NA,NA,NA,NA,NA,NA,2015-05-01,2013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-05-15",217.05973095111,2,NA,NA,NA,NA,NA,NA,2015-05-01,2013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-05-27",186.675772972474,2,NA,NA,NA,NA,NA,NA,2015-05-01,2013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-05-28",187.58206812175,2,NA,NA,NA,NA,NA,NA,2015-05-01,2013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-06-01",-11.7163666405571,2,NA,NA,NA,NA,NA,NA,2015-06-01,2013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-06-05",-172.608707604891,2,NA,NA,NA,NA,NA,NA,2015-06-01,2013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-06-15",812.698563039181,2,NA,NA,NA,NA,NA,NA,2015-06-01,76,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-06-25",785.080087142625,2,NA,NA,NA,NA,NA,NA,2015-06-01,76,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-06-27",870.098867233358,2,NA,NA,NA,NA,NA,NA,2015-06-01,76,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-07-01",716.541497835678,2,NA,NA,NA,NA,NA,NA,2015-07-01,76,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-07-03",674.847412912226,2,NA,NA,NA,NA,NA,NA,2015-07-01,76,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-07-05",504.72100646571,2,NA,NA,NA,NA,NA,NA,2015-07-01,76,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-07-15",802.40188240951,2,NA,NA,NA,NA,NA,NA,2015-07-01,76,"Total revenues accrual",NA,"OK",NA
"factor_midas","Spain","Revenues","2015-07-27",939.798527608492,2,NA,NA,NA,NA,NA,NA,2015-07-01,76,"Total revenues accrual",NA,"OK",NA
