"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"factor_midas","Italy","Revenues","2013-03-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-04-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-04-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-04-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-05-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-05-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-05-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-05-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-06-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-06-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-06-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-06-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-07-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-07-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-07-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-08-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-08-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-08-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-08-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-09-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-09-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-09-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-09-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-09-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-09-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-09-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Italy","Revenues","2013-10-01",7580.7441814394,3,NA,NA,NA,NA,NA,NA,2013-10-01,-5656.62504277602,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-10-02",7583.13295924162,3,NA,NA,NA,NA,NA,NA,2013-10-01,-5656.62504277602,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-10-05",7517.86238269301,3,NA,NA,NA,NA,NA,NA,2013-10-01,-5656.62504277602,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-10-15",7509.74602332998,3,NA,NA,NA,NA,NA,NA,2013-10-01,-5656.62504277602,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-10-25",7663.2694313063,3,NA,NA,NA,NA,NA,NA,2013-10-01,-5656.62504277602,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-10-27",8759.17829018722,3,NA,NA,NA,NA,NA,NA,2013-10-01,-5656.62504277602,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-10-31",8677.48597799127,3,NA,NA,NA,NA,NA,NA,2013-10-01,-5656.62504277602,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-11-01",4776.6933294531,1,NA,NA,NA,NA,NA,NA,2013-11-01,-5656.62504277602,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-11-05",4544.52356225654,1,NA,NA,NA,NA,NA,NA,2013-11-01,-5656.62504277602,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-11-15",4929.89102694275,1,NA,NA,NA,NA,NA,NA,2013-11-01,-5656.62504277602,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-11-25",5158.13136517615,1,NA,NA,NA,NA,NA,NA,2013-11-01,-5656.62504277602,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-11-27",4739.76410764847,3,NA,NA,NA,NA,NA,NA,2013-11-01,-5656.62504277602,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-11-28",4646.35496106059,1,NA,NA,NA,NA,NA,NA,2013-11-01,-5656.62504277602,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-12-01",2332.48873602983,3,NA,NA,NA,NA,NA,NA,2013-12-01,-5656.62504277602,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-12-05",3898.08164156671,1,NA,NA,NA,NA,NA,NA,2013-12-01,-5656.62504277602,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-12-07",3783.99524295178,1,NA,NA,NA,NA,NA,NA,2013-12-01,-5656.62504277602,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-12-15",-577.736929505864,1,NA,NA,NA,NA,NA,NA,2013-12-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-12-25",-570.280870760842,1,NA,NA,NA,NA,NA,NA,2013-12-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-12-26",-570.285621307387,1,NA,NA,NA,NA,NA,NA,2013-12-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2013-12-27",-563.577649106249,1,NA,NA,NA,NA,NA,NA,2013-12-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-01-01",-555.418016133099,1,NA,NA,NA,NA,NA,NA,2014-01-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-01-03",-555.029289642544,1,NA,NA,NA,NA,NA,NA,2014-01-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-01-05",-552.831807075326,1,NA,NA,NA,NA,NA,NA,2014-01-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-01-15",-547.099264861919,1,NA,NA,NA,NA,NA,NA,2014-01-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-01-25",-557.557377261438,1,NA,NA,NA,NA,NA,NA,2014-01-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-01-27",-565.208420348272,1,NA,NA,NA,NA,NA,NA,2014-01-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-01-30",-562.144590214994,1,NA,NA,NA,NA,NA,NA,2014-01-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-02-01",-566.757856127709,1,NA,NA,NA,NA,NA,NA,2014-02-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-02-05",-775.496610376848,1,NA,NA,NA,NA,NA,NA,2014-02-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-02-06",-784.517377595672,1,NA,NA,NA,NA,NA,NA,2014-02-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-02-15",-718.288692485806,1,NA,NA,NA,NA,NA,NA,2014-02-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-02-25",-1723.38177175133,1,NA,NA,NA,NA,NA,NA,2014-02-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-02-27",-1550.5833922345,1,NA,NA,NA,NA,NA,NA,2014-02-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-03-01",-1424.27322574709,1,NA,NA,NA,NA,NA,NA,2014-03-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-03-05",-1536.49261580753,1,NA,NA,NA,NA,NA,NA,2014-03-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-03-06",-1409.3723847774,1,NA,NA,NA,NA,NA,NA,2014-03-01,2062.96121274901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-03-15",701.807117822216,1,NA,NA,NA,NA,NA,NA,2014-03-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-03-25",707.163217604982,1,NA,NA,NA,NA,NA,NA,2014-03-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-03-27",689.908153959305,1,NA,NA,NA,NA,NA,NA,2014-03-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-04-01",686.237037541276,1,NA,NA,NA,NA,NA,NA,2014-04-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-04-02",687.297019513368,1,NA,NA,NA,NA,NA,NA,2014-04-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-04-05",683.880771577576,1,NA,NA,NA,NA,NA,NA,2014-04-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-04-15",683.618653713404,1,NA,NA,NA,NA,NA,NA,2014-04-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-04-24",683.316189800962,1,NA,NA,NA,NA,NA,NA,2014-04-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-04-25",680.935128941674,1,NA,NA,NA,NA,NA,NA,2014-04-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-04-27",681.647181818615,1,NA,NA,NA,NA,NA,NA,2014-04-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-05-01",-9183.36073101552,4,NA,NA,NA,NA,NA,NA,2014-05-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-05-04",-9242.81013136826,4,NA,NA,NA,NA,NA,NA,2014-05-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-05-05",-147.052098756108,2,NA,NA,NA,NA,NA,NA,2014-05-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-05-15",-8.144521112196,2,NA,NA,NA,NA,NA,NA,2014-05-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-05-25",-19.9276994499451,2,NA,NA,NA,NA,NA,NA,2014-05-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-05-27",221.544160132211,1,NA,NA,NA,NA,NA,NA,2014-05-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-05-29",123.239445956937,1,NA,NA,NA,NA,NA,NA,2014-05-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-06-01",-7624.27237447942,4,NA,NA,NA,NA,NA,NA,2014-06-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-06-05",4070.65688727646,4,NA,NA,NA,NA,NA,NA,2014-06-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-06-07",4932.29876434195,4,NA,NA,NA,NA,NA,NA,2014-06-01,290.801771169004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-06-15",12699.4185968334,4,NA,NA,NA,NA,NA,NA,2014-06-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-06-25",12406.2662390042,4,NA,NA,NA,NA,NA,NA,2014-06-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-06-26",13220.8064185349,4,NA,NA,NA,NA,NA,NA,2014-06-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-06-27",-3465.1012293391,4,NA,NA,NA,NA,NA,NA,2014-06-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-07-01",-3532.3239177323,4,NA,NA,NA,NA,NA,NA,2014-07-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-07-02",-3669.51535228446,4,NA,NA,NA,NA,NA,NA,2014-07-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-07-05",-3073.86253930068,4,NA,NA,NA,NA,NA,NA,2014-07-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-07-15",843.036107429416,4,NA,NA,NA,NA,NA,NA,2014-07-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-07-25",1488.61204578928,4,NA,NA,NA,NA,NA,NA,2014-07-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-07-27",1748.47217768965,4,NA,NA,NA,NA,NA,NA,2014-07-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-07-31",1747.11418474921,4,NA,NA,NA,NA,NA,NA,2014-07-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-08-01",2146.20388414015,4,NA,NA,NA,NA,NA,NA,2014-08-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-08-05",2161.06570953452,4,NA,NA,NA,NA,NA,NA,2014-08-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-08-15",2302.08601507269,4,NA,NA,NA,NA,NA,NA,2014-08-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-08-25",2307.49521968502,4,NA,NA,NA,NA,NA,NA,2014-08-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-08-27",3277.88193446537,4,NA,NA,NA,NA,NA,NA,2014-08-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-08-28",4979.51827338062,4,NA,NA,NA,NA,NA,NA,2014-08-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-09-01",1543.7057594888,4,NA,NA,NA,NA,NA,NA,2014-09-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-09-05",1748.55030898966,4,NA,NA,NA,NA,NA,NA,2014-09-01,-164.110854252998,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-09-15",-1983.63802476093,4,NA,NA,NA,NA,NA,NA,2014-09-01,882.058085138997,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-09-25",-3192.06285422931,4,NA,NA,NA,NA,NA,NA,2014-09-01,882.058085138997,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-09-27",-2360.62190080463,4,NA,NA,NA,NA,NA,NA,2014-09-01,882.058085138997,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-10-01",-779.670142946441,4,NA,NA,NA,NA,NA,NA,2014-10-01,882.058085138997,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-10-03",-766.255092285735,4,NA,NA,NA,NA,NA,NA,2014-10-01,882.058085138997,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-10-05",-958.517442337601,4,NA,NA,NA,NA,NA,NA,2014-10-01,882.058085138997,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-10-15",-1873.42307950145,4,NA,NA,NA,NA,NA,NA,2014-10-01,882.058085138997,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-10-25",-1330.94773249991,4,NA,NA,NA,NA,NA,NA,2014-10-01,882.058085138997,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-10-27",-1535.70494665563,4,NA,NA,NA,NA,NA,NA,2014-10-01,882.058085138997,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-10-30",-1533.47677055567,4,NA,NA,NA,NA,NA,NA,2014-10-01,882.058085138997,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-11-01",-1732.83406295983,4,NA,NA,NA,NA,NA,NA,2014-11-01,882.058085138997,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-11-05",1666.47460019026,4,NA,NA,NA,NA,NA,NA,2014-11-01,882.058085138997,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-11-06",-1216.01368638678,4,NA,NA,NA,NA,NA,NA,2014-11-01,882.058085138997,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-11-15",-549.090127721968,1,NA,NA,NA,NA,NA,NA,2014-11-01,882.058085138997,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-11-25",-748.065856749969,1,NA,NA,NA,NA,NA,NA,2014-11-01,882.058085138997,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-11-27",-2350.92701496,4,NA,NA,NA,NA,NA,NA,2014-11-01,882.058085138997,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-12-01",-473.09241411361,4,NA,NA,NA,NA,NA,NA,2014-12-01,882.058085138997,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-12-05",-2183.61571138597,4,NA,NA,NA,NA,NA,NA,2014-12-01,882.058085138997,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-12-15",-1718.04521316553,4,NA,NA,NA,NA,NA,NA,2014-12-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-12-25",-1571.66259104838,4,NA,NA,NA,NA,NA,NA,2014-12-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2014-12-27",-1516.35347705267,4,NA,NA,NA,NA,NA,NA,2014-12-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-01-01",-1860.30921685021,4,NA,NA,NA,NA,NA,NA,2015-01-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-01-04",-1841.65642809863,4,NA,NA,NA,NA,NA,NA,2015-01-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2015-01-05",-1527.12143002843,4,NA,NA,NA,NA,NA,NA,2015-01-01,2249.65883548299,"Total revenues accrual",NA,"OK",NA
