"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"factor_midas","France","Revenues","2013-07-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-08-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-08-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-08-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-09-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-09-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-09-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-09-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-09-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-09-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-10-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-10-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-10-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-10-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-10-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-10-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-11-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-11-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-11-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-11-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-11-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-12-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-12-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-12-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-12-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-12-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2013-12-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2014-01-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2014-01-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2014-01-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2014-01-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2014-01-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2014-01-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2014-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2014-02-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2014-02-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2014-02-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","France","Revenues","2014-02-27",-1158.23464938961,2,NA,NA,NA,NA,NA,NA,2014-02-01,1908.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-03-01",-187.67894212649,2,NA,NA,NA,NA,NA,NA,2014-03-01,1908.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-03-05",-560.971637060085,2,NA,NA,NA,NA,NA,NA,2014-03-01,1908.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-03-06",-407.482997340432,2,NA,NA,NA,NA,NA,NA,2014-03-01,1908.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-03-15",993.87917498776,2,NA,NA,NA,NA,NA,NA,2014-03-01,1217.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-03-27",4123.91569859861,2,NA,NA,NA,NA,NA,NA,2014-03-01,1217.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-04-01",-4288.40657633542,4,NA,NA,NA,NA,NA,NA,2014-04-01,1217.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-04-02",-3797.13480376491,4,NA,NA,NA,NA,NA,NA,2014-04-01,1217.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-04-05",-4363.80308826301,4,NA,NA,NA,NA,NA,NA,2014-04-01,1217.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-04-15",-2955.67831911677,4,NA,NA,NA,NA,NA,NA,2014-04-01,1217.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-04-24",-2986.3252960187,4,NA,NA,NA,NA,NA,NA,2014-04-01,1217.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-04-27",2743.00088446588,2,NA,NA,NA,NA,NA,NA,2014-04-01,1217.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-05-01",2095.52727883982,2,NA,NA,NA,NA,NA,NA,2014-05-01,1217.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-05-04",1673.6552274257,2,NA,NA,NA,NA,NA,NA,2014-05-01,1217.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-05-05",1558.26624397069,2,NA,NA,NA,NA,NA,NA,2014-05-01,1217.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-05-15",-552.935226387865,2,NA,NA,NA,NA,NA,NA,2014-05-01,1217.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-05-27",-10711.5999229647,4,NA,NA,NA,NA,NA,NA,2014-05-01,1217.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-05-29",-9651.77320732567,4,NA,NA,NA,NA,NA,NA,2014-05-01,1217.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-06-01",-10777.5355282884,4,NA,NA,NA,NA,NA,NA,2014-06-01,1217.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-06-05",-7654.22226976956,4,NA,NA,NA,NA,NA,NA,2014-06-01,1217.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-06-07",-7643.07066387804,4,NA,NA,NA,NA,NA,NA,2014-06-01,1217.90000000002,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-06-15",2728.72589552977,2,NA,NA,NA,NA,NA,NA,2014-06-01,-567.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-06-26",2757.417533911,2,NA,NA,NA,NA,NA,NA,2014-06-01,-567.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-06-27",2819.90381560973,2,NA,NA,NA,NA,NA,NA,2014-06-01,-567.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-07-01",3874.96796260505,2,NA,NA,NA,NA,NA,NA,2014-07-01,-567.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-07-02",3945.36920779116,2,NA,NA,NA,NA,NA,NA,2014-07-01,-567.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-07-05",3323.36556967818,2,NA,NA,NA,NA,NA,NA,2014-07-01,-567.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-07-15",6106.60958727217,2,NA,NA,NA,NA,NA,NA,2014-07-01,-567.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-07-27",5615.16166949216,2,NA,NA,NA,NA,NA,NA,2014-07-01,-567.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-07-31",5632.80899027009,2,NA,NA,NA,NA,NA,NA,2014-07-01,-567.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-08-01",5149.35492137531,2,NA,NA,NA,NA,NA,NA,2014-08-01,-567.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-08-05",2882.19536067211,2,NA,NA,NA,NA,NA,NA,2014-08-01,-567.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-08-15",5335.8474285939,2,NA,NA,NA,NA,NA,NA,2014-08-01,-567.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-08-27",3504.61378311666,2,NA,NA,NA,NA,NA,NA,2014-08-01,-567.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-08-28",4196.26384726725,2,NA,NA,NA,NA,NA,NA,2014-08-01,-567.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-09-01",-5122.00134240418,4,NA,NA,NA,NA,NA,NA,2014-09-01,-567.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-09-05",597.218121603246,2,NA,NA,NA,NA,NA,NA,2014-09-01,-567.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-09-15",492.563229440168,2,NA,NA,NA,NA,NA,NA,2014-09-01,2032.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-09-25",491.785439043035,2,NA,NA,NA,NA,NA,NA,2014-09-01,2032.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-09-27",-1694.94114352854,4,NA,NA,NA,NA,NA,NA,2014-09-01,2032.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-10-01",3100.45617275881,4,NA,NA,NA,NA,NA,NA,2014-10-01,2032.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-10-03",2516.17158785731,2,NA,NA,NA,NA,NA,NA,2014-10-01,2032.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-10-05",3118.69939243598,4,NA,NA,NA,NA,NA,NA,2014-10-01,2032.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-10-15",2415.6157235357,2,NA,NA,NA,NA,NA,NA,2014-10-01,2032.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-10-27",1699.46728066562,2,NA,NA,NA,NA,NA,NA,2014-10-01,2032.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-10-30",1685.24726945399,2,NA,NA,NA,NA,NA,NA,2014-10-01,2032.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-11-01",574.729026720282,2,NA,NA,NA,NA,NA,NA,2014-11-01,2032.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-11-05",197.453099355033,2,NA,NA,NA,NA,NA,NA,2014-11-01,2032.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-11-06",214.553654884566,2,NA,NA,NA,NA,NA,NA,2014-11-01,2032.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-11-15",2225.80732509003,2,NA,NA,NA,NA,NA,NA,2014-11-01,2032.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-11-27",991.362462350428,4,NA,NA,NA,NA,NA,NA,2014-11-01,2032.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-12-01",3858.12192382188,4,NA,NA,NA,NA,NA,NA,2014-12-01,2032.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-12-05",5468.27988878773,4,NA,NA,NA,NA,NA,NA,2014-12-01,2032.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-12-15",7308.17308768298,4,NA,NA,NA,NA,NA,NA,2014-12-01,-482.399999999965,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-12-25",7278.88384920378,4,NA,NA,NA,NA,NA,NA,2014-12-01,-482.399999999965,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2014-12-27",3231.49698487018,2,NA,NA,NA,NA,NA,NA,2014-12-01,-482.399999999965,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-01-01",3307.51319368239,2,NA,NA,NA,NA,NA,NA,2015-01-01,-482.399999999965,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-01-04",3304.34678817844,2,NA,NA,NA,NA,NA,NA,2015-01-01,-482.399999999965,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-01-05",3504.95958139741,2,NA,NA,NA,NA,NA,NA,2015-01-01,-482.399999999965,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-01-15",4254.52075059477,2,NA,NA,NA,NA,NA,NA,2015-01-01,-482.399999999965,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-01-27",4675.60517745621,2,NA,NA,NA,NA,NA,NA,2015-01-01,-482.399999999965,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-01-29",4702.46626098341,2,NA,NA,NA,NA,NA,NA,2015-01-01,-482.399999999965,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-02-01",3737.23912546278,2,NA,NA,NA,NA,NA,NA,2015-02-01,-482.399999999965,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-02-05",3654.87038764345,2,NA,NA,NA,NA,NA,NA,2015-02-01,-482.399999999965,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-02-07",4109.68691711706,2,NA,NA,NA,NA,NA,NA,2015-02-01,-482.399999999965,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-02-15",4975.77055509215,2,NA,NA,NA,NA,NA,NA,2015-02-01,-482.399999999965,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-02-26",4393.44960424495,2,NA,NA,NA,NA,NA,NA,2015-02-01,-482.399999999965,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-02-27",1914.5120129341,2,NA,NA,NA,NA,NA,NA,2015-02-01,-482.399999999965,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-03-01",2211.16275470855,2,NA,NA,NA,NA,NA,NA,2015-03-01,-482.399999999965,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-03-05",1980.54644335366,2,NA,NA,NA,NA,NA,NA,2015-03-01,-482.399999999965,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-03-07",1992.25941652843,2,NA,NA,NA,NA,NA,NA,2015-03-01,-482.399999999965,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-03-15",1980.62117272934,2,NA,NA,NA,NA,NA,NA,2015-03-01,3563.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-03-26",2000.84313358661,2,NA,NA,NA,NA,NA,NA,2015-03-01,3563.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-03-27",1566.59759217925,2,NA,NA,NA,NA,NA,NA,2015-03-01,3563.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-04-01",1471.11105767486,2,NA,NA,NA,NA,NA,NA,2015-04-01,3563.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-04-03",1471.402377562,2,NA,NA,NA,NA,NA,NA,2015-04-01,3563.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-04-05",1817.74585831231,2,NA,NA,NA,NA,NA,NA,2015-04-01,3563.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-04-15",2067.98083118645,2,NA,NA,NA,NA,NA,NA,2015-04-01,3563.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-04-27",1852.41202290212,2,NA,NA,NA,NA,NA,NA,2015-04-01,3563.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-04-30",1853.63390983434,2,NA,NA,NA,NA,NA,NA,2015-04-01,3563.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-05-01",1571.70565602144,2,NA,NA,NA,NA,NA,NA,2015-05-01,3563.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2015-05-05",1746.55658905076,2,NA,NA,NA,NA,NA,NA,2015-05-01,3563.79999999999,"Total revenues accrual",NA,"OK",NA
