"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","France","Revenues","2013-05-01",7266.74436074322,NA,0.240311026654122,0.5,1.24608326503428,2,2,2,2013-05-01,-3982.10000000003,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-05-03",7266.74436074322,NA,0.240311026654122,0.5,1.24608326503428,2,2,2,2013-05-01,-3982.10000000003,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-05-05",7266.74436074322,NA,0.240311026654122,0.5,1.24608326503428,2,2,2,2013-05-01,-3982.10000000003,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-05-15",7266.74436074322,NA,0.240311026654122,0.5,1.24608326503428,2,2,2,2013-05-01,-3982.10000000003,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-05-27",7266.74436074322,NA,0.240311026654122,0.5,1.24608326503428,2,2,2,2013-05-01,-3982.10000000003,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-05-30",7266.74436074322,NA,0.240311026654122,0.5,1.24608326503428,2,2,2,2013-05-01,-3982.10000000003,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-06-01",7266.74436074322,NA,0.240311026654122,0.5,1.24608326503428,2,2,2,2013-06-01,-3982.10000000003,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-06-05",7266.74436074322,NA,0.240311026654122,0.5,1.24608326503428,2,2,2,2013-06-01,-3982.10000000003,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-06-06",7266.74436074322,NA,0.240311026654122,0.5,1.24608326503428,2,2,2,2013-06-01,-3982.10000000003,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-06-15",2252.21648681968,NA,0.222607717793976,0.5,4.28855613289164,3,3,3,2013-06-01,3542.70000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0; HICPX_leg0","OK",NA
"sg_lasso","France","Revenues","2013-06-27",2276.14927267226,NA,0.222607717793976,0.5,4.28580045838709,2,2,2,2013-06-01,3542.70000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-07-01",2234.07534422846,NA,0.222607717793976,0.5,4.28580045838709,2,2,2,2013-07-01,3542.70000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-07-05",2234.07534422846,NA,0.222607717793976,0.5,4.28580045838709,2,2,2,2013-07-01,3542.70000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-07-15",2234.07534422846,NA,0.222607717793976,0.5,4.28580045838709,2,2,2,2013-07-01,3542.70000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-07-25",2234.07534422846,NA,0.222607717793976,0.5,4.28580045838709,2,2,2,2013-07-01,3542.70000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-07-27",2234.07534422846,NA,0.222607717793976,0.5,4.28580045838709,2,2,2,2013-07-01,3542.70000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-08-01",2192.00141578466,NA,0.222607717793976,0.5,4.28580045838709,2,2,2,2013-08-01,3542.70000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-08-04",2192.00141578466,NA,0.222607717793976,0.5,4.28580045838709,2,2,2,2013-08-01,3542.70000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-08-05",2192.00141578466,NA,0.222607717793976,0.5,4.28580045838709,2,2,2,2013-08-01,3542.70000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-08-15",2192.00141578466,NA,0.222607717793976,0.5,4.28580045838709,2,2,2,2013-08-01,3542.70000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-08-27",2192.00141578466,NA,0.222607717793976,0.5,4.28580045838709,2,2,2,2013-08-01,3542.70000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-08-29",2192.00141578466,NA,0.222607717793976,0.5,4.28580045838709,2,2,2,2013-08-01,3542.70000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-09-01",2192.00141578466,NA,0.222607717793976,0.5,4.28580045838709,2,2,2,2013-09-01,3542.70000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-09-05",2192.00141578466,NA,0.222607717793976,0.5,4.28580045838709,2,2,2,2013-09-01,3542.70000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-09-07",2192.00141578466,NA,0.222607717793976,0.5,4.28580045838709,2,2,2,2013-09-01,3542.70000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-09-15",2661.99179617148,NA,0.22128888942728,0.5,2.58245706064539,2,2,2,2013-09-01,2809.29999999999,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-09-26",2661.99179617148,NA,0.22128888942728,0.5,2.58245706064539,2,2,2,2013-09-01,2809.29999999999,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-09-27",2661.99179617148,NA,0.22128888942728,0.5,2.58245706064539,2,2,2,2013-09-01,2809.29999999999,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-10-01",2770.79509854701,NA,0.22128888942728,0.5,2.58245706064539,2,2,2,2013-10-01,2809.29999999999,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-10-02",2770.79509854701,NA,0.22128888942728,0.5,2.58245706064539,2,2,2,2013-10-01,2809.29999999999,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-10-05",2770.79509854701,NA,0.22128888942728,0.5,2.58245706064539,2,2,2,2013-10-01,2809.29999999999,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-10-15",2770.79509854701,NA,0.22128888942728,0.5,2.58245706064539,2,2,2,2013-10-01,2809.29999999999,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-10-27",2770.79509854701,NA,0.22128888942728,0.5,2.58245706064539,2,2,2,2013-10-01,2809.29999999999,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-10-31",2770.79509854701,NA,0.22128888942728,0.5,2.58245706064539,2,2,2,2013-10-01,2809.29999999999,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-11-01",2879.59840092253,NA,0.22128888942728,0.5,2.58245706064539,2,2,2,2013-11-01,2809.29999999999,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-11-05",2879.59840092253,NA,0.22128888942728,0.5,2.58245706064539,2,2,2,2013-11-01,2809.29999999999,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-11-15",2879.59840092253,NA,0.22128888942728,0.5,2.58245706064539,2,2,2,2013-11-01,2809.29999999999,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-11-27",2879.59840092253,NA,0.22128888942728,0.5,2.58245706064539,2,2,2,2013-11-01,2809.29999999999,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-11-28",2879.59840092253,NA,0.22128888942728,0.5,2.58245706064539,2,2,2,2013-11-01,2809.29999999999,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-12-01",2879.59840092253,NA,0.22128888942728,0.5,2.58245706064539,2,2,2,2013-12-01,2809.29999999999,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-12-05",2879.59840092253,NA,0.22128888942728,0.5,2.58245706064539,2,2,2,2013-12-01,2809.29999999999,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-12-07",2879.59840092253,NA,0.22128888942728,0.5,2.58245706064539,2,2,2,2013-12-01,2809.29999999999,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-12-15",3141.44021688651,NA,0.212722801633934,0.5,1.94366721530141,2,2,2,2013-12-01,1908.20000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-12-26",3141.44021688651,NA,0.212722801633934,0.5,1.94366721530141,2,2,2,2013-12-01,1908.20000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2013-12-27",3141.44021688651,NA,0.212722801633934,0.5,1.94366721530141,2,2,2,2013-12-01,1908.20000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-01-01",3100.90779776129,NA,0.212722801633934,0.5,1.94366721530141,2,2,2,2014-01-01,1908.20000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-01-03",3100.90779776129,NA,0.212722801633934,0.5,1.94366721530141,2,2,2,2014-01-01,1908.20000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-01-05",3100.90779776129,NA,0.212722801633934,0.5,1.94366721530141,2,2,2,2014-01-01,1908.20000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-01-15",3100.90779776129,NA,0.212722801633934,0.5,1.94366721530141,2,2,2,2014-01-01,1908.20000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-01-27",3100.90779776129,NA,0.212722801633934,0.5,1.94366721530141,2,2,2,2014-01-01,1908.20000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-01-30",3100.90779776129,NA,0.212722801633934,0.5,1.94366721530141,2,2,2,2014-01-01,1908.20000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-02-01",3060.37537863608,NA,0.212722801633934,0.5,1.94366721530141,2,2,2,2014-02-01,1908.20000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-02-05",3060.37537863608,NA,0.212722801633934,0.5,1.94366721530141,2,2,2,2014-02-01,1908.20000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-02-06",3060.37537863608,NA,0.212722801633934,0.5,1.94366721530141,2,2,2,2014-02-01,1908.20000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-02-15",3060.37537863608,NA,0.212722801633934,0.5,1.94366721530141,2,2,2,2014-02-01,1908.20000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-02-27",3060.37537863608,NA,0.212722801633934,0.5,1.94366721530141,2,2,2,2014-02-01,1908.20000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-03-01",3060.37537863608,NA,0.212722801633934,0.5,1.94366721530141,2,2,2,2014-03-01,1908.20000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-03-05",3060.37537863608,NA,0.212722801633934,0.5,1.94366721530141,2,2,2,2014-03-01,1908.20000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-03-06",3060.37537863608,NA,0.212722801633934,0.5,1.94366721530141,2,2,2,2014-03-01,1908.20000000001,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-03-15",3146.75846839062,NA,0.22171413893936,0.5,1.54433524988286,2,2,2,2014-03-01,1217.90000000002,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-03-27",3146.75846839062,NA,0.22171413893936,0.5,1.57225966103887,2,2,2,2014-03-01,1217.90000000002,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-04-01",3089.10192950005,NA,0.22171413893936,0.5,1.57225966103887,2,2,2,2014-04-01,1217.90000000002,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-04-02",3089.10192950005,NA,0.22171413893936,0.5,1.57225966103887,2,2,2,2014-04-01,1217.90000000002,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-04-05",3089.10192950005,NA,0.22171413893936,0.5,1.57225966103887,2,2,2,2014-04-01,1217.90000000002,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-04-15",3089.10192950005,NA,0.22171413893936,0.5,1.57225966103887,2,2,2,2014-04-01,1217.90000000002,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-04-24",3089.10192950005,NA,0.22171413893936,0.5,1.57225966103887,2,2,2,2014-04-01,1217.90000000002,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-04-27",3089.10192950005,NA,0.22171413893936,0.5,1.57225966103887,2,2,2,2014-04-01,1217.90000000002,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-05-01",3031.44539060949,NA,0.22171413893936,0.5,1.57225966103887,2,2,2,2014-05-01,1217.90000000002,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-05-04",3031.44539060949,NA,0.22171413893936,0.5,1.57225966103887,2,2,2,2014-05-01,1217.90000000002,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-05-05",3031.44539060949,NA,0.22171413893936,0.5,1.57225966103887,2,2,2,2014-05-01,1217.90000000002,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-05-15",3031.44539060949,NA,0.22171413893936,0.5,1.57225966103887,2,2,2,2014-05-01,1217.90000000002,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-05-27",3031.44539060949,NA,0.22171413893936,0.5,1.57225966103887,2,2,2,2014-05-01,1217.90000000002,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-05-29",3031.44539060949,NA,0.22171413893936,0.5,1.57225966103887,2,2,2,2014-05-01,1217.90000000002,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-06-01",3031.44539060949,NA,0.22171413893936,0.5,1.57225966103887,2,2,2,2014-06-01,1217.90000000002,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-06-05",3031.44539060949,NA,0.22171413893936,0.5,1.57225966103887,2,2,2,2014-06-01,1217.90000000002,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-06-07",3031.44539060949,NA,0.22171413893936,0.5,1.57225966103887,2,2,2,2014-06-01,1217.90000000002,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","France","Revenues","2014-06-15",3273.61669424626,NA,0.270453359954198,0.5,1.82631161147353,3,3,3,2014-06-01,-567.5,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-06-26",3273.61669424626,NA,0.270453359954198,0.5,1.82631161147353,3,3,3,2014-06-01,-567.5,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-06-27",3273.61669424626,NA,0.270453359954198,0.5,1.82631161147353,3,3,3,2014-06-01,-567.5,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-07-01",3269.95477255017,NA,0.270453359954198,0.5,1.82631161147353,3,3,3,2014-07-01,-567.5,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-07-02",3257.12753450778,NA,0.270453359954198,0.5,1.82631161147353,3,3,3,2014-07-01,-567.5,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-07-05",3257.12753450778,NA,0.270453359954198,0.5,1.82631161147353,3,3,3,2014-07-01,-567.5,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-07-15",3257.12753450778,NA,0.270453359954198,0.5,1.82631161147353,3,3,3,2014-07-01,-567.5,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-07-27",3257.12753450778,NA,0.270453359954198,0.5,1.82631161147353,3,3,3,2014-07-01,-567.5,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-07-31",3257.12753450778,NA,0.270453359954198,0.5,1.82631161147353,3,3,3,2014-07-01,-567.5,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-08-01",3235.79572896642,NA,0.270453359954198,0.5,1.82631161147353,3,3,3,2014-08-01,-567.5,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-08-05",3253.25972037308,NA,0.270453359954198,0.5,1.82631161147353,3,3,3,2014-08-01,-567.5,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-08-15",3253.25972037308,NA,0.270453359954198,0.5,1.82631161147353,3,3,3,2014-08-01,-567.5,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-08-27",3253.25972037308,NA,0.270453359954198,0.5,1.82631161147353,3,3,3,2014-08-01,-567.5,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-08-28",3253.25972037308,NA,0.270453359954198,0.5,1.82631161147353,3,3,3,2014-08-01,-567.5,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-09-01",3250.11777393648,NA,0.270453359954198,0.5,1.82631161147353,3,3,3,2014-09-01,-567.5,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-09-05",3250.11777393648,NA,0.270453359954198,0.5,1.82631161147353,3,3,3,2014-09-01,-567.5,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-09-15",2220.16102612894,NA,0.271543959730324,0.5,1.84996662046397,3,3,3,2014-09-01,2032.89999999997,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-09-25",2220.16102612894,NA,0.271543959730324,0.5,1.84996662046397,3,3,3,2014-09-01,2032.89999999997,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-09-27",2220.16102612894,NA,0.271543959730324,0.5,1.83430541148558,3,3,3,2014-09-01,2032.89999999997,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-10-01",2260.07650741373,NA,0.271543959730324,0.5,1.83430541148558,3,3,3,2014-10-01,2032.89999999997,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-10-03",2246.91960329391,NA,0.271543959730324,0.5,1.83430541148558,3,3,3,2014-10-01,2032.89999999997,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-10-05",2246.91960329391,NA,0.271543959730324,0.5,1.83430541148558,3,3,3,2014-10-01,2032.89999999997,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-10-15",2246.91960329391,NA,0.271543959730324,0.5,1.83430541148558,3,3,3,2014-10-01,2032.89999999997,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-10-27",2246.91960329391,NA,0.271543959730324,0.5,1.83430541148558,3,3,3,2014-10-01,2032.89999999997,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-10-30",2246.91960329391,NA,0.271543959730324,0.5,1.83430541148558,3,3,3,2014-10-01,2032.89999999997,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-11-01",2251.3766417243,NA,0.271543959730324,0.5,1.83430541148558,3,3,3,2014-11-01,2032.89999999997,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-11-05",2251.3766417243,NA,0.271543959730324,0.5,1.83430541148558,3,3,3,2014-11-01,2032.89999999997,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-11-06",2251.11371682426,NA,0.271543959730324,0.5,1.83430541148558,3,3,3,2014-11-01,2032.89999999997,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-11-15",2251.11371682426,NA,0.271543959730324,0.5,1.83430541148558,3,3,3,2014-11-01,2032.89999999997,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Revenues","2014-11-27",2251.11371682426,NA,0.271543959730324,0.5,1.83430541148558,3,3,3,2014-11-01,2032.89999999997,"Total revenues accrual","Y_lag1; Hours worked_leg0; Retail sales_leg0","OK",NA
