"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Germany","Revenues","2014-01-03",3175.4878737012,NA,0.0767467691277418,0.5,0.256701171444777,7,7,7,2014-01-01,-916,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-01-05",3175.4878737012,NA,0.0767467691277418,0.5,0.256701171444777,7,7,7,2014-01-01,-916,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-01-15",3554.14125438603,NA,0.0767467691277418,0.5,0.256701171444777,7,7,7,2014-01-01,-916,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-01-27",3049.048162596,NA,0.0767467691277418,0.5,0.256701171444777,7,7,7,2014-01-01,-916,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-01-30",3186.32831995584,NA,0.0767467691277418,0.5,0.256701171444777,7,7,7,2014-01-01,-916,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-02-01",5073.2446271286,NA,0.0767467691277418,0.5,0.256701171444777,7,7,7,2014-02-01,-916,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-02-05",5073.2446271286,NA,0.0767467691277418,0.5,0.256701171444777,7,7,7,2014-02-01,-916,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-02-06",5073.2446271286,NA,0.0767467691277418,0.5,0.256701171444777,7,7,7,2014-02-01,-916,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-02-15",4886.61307024203,NA,0.0767467691277418,0.5,0.256701171444777,7,7,7,2014-02-01,-916,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-02-27",5475.44271232123,NA,0.0767467691277418,0.5,0.256701171444777,7,7,7,2014-02-01,-916,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-03-01",6714.61088788183,NA,0.0767467691277418,0.5,0.256701171444777,7,7,7,2014-03-01,-916,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-03-05",6714.61088788183,NA,0.0767467691277418,0.5,0.256701171444777,7,7,7,2014-03-01,-916,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-03-06",6714.61088788183,NA,0.0767467691277418,0.5,0.256701171444777,7,7,7,2014-03-01,-916,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-03-15",2178.44404451188,NA,0.197770894822561,0.5,0.275960951094662,3,3,3,2014-03-01,6157,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-03-27",1973.01081242814,NA,0.172899519758516,0.5,0.33521478108439,3,3,3,2014-03-01,6157,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-04-01",2140.53034915077,NA,0.172899519758516,0.5,0.33521478108439,3,3,3,2014-04-01,6157,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-04-02",2140.53034915077,NA,0.172899519758516,0.5,0.33521478108439,3,3,3,2014-04-01,6157,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-04-05",2140.53034915077,NA,0.172899519758516,0.5,0.33521478108439,3,3,3,2014-04-01,6157,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-04-15",2140.53034915077,NA,0.172899519758516,0.5,0.33521478108439,3,3,3,2014-04-01,6157,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-04-24",2149.18279545301,NA,0.172899519758516,0.5,0.33521478108439,3,3,3,2014-04-01,6157,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-04-27",2619.18765418958,NA,0.172899519758516,0.5,0.33521478108439,3,3,3,2014-04-01,6157,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-05-01",2812.96697821888,NA,0.172899519758516,0.5,0.33521478108439,3,3,3,2014-05-01,6157,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-05-04",2812.96697821888,NA,0.172899519758516,0.5,0.33521478108439,3,3,3,2014-05-01,6157,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-05-05",2812.96697821888,NA,0.172899519758516,0.5,0.33521478108439,3,3,3,2014-05-01,6157,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Germany","Revenues","2014-05-15",2812.96697821888,NA,0.172899519758516,0.5,0.33521478108439,3,3,3,2014-05-01,6157,"Total revenues accrual","Y_lag1; ESI_leg0; Energy prices_leg0","OK",NA
