"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Germany","Expenditures","2015-01-15",697.657906650896,NA,0.618764686101046,0.5,1.15950106177051,1,1,1,2015-01-01,3367,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-01-27",697.657906650896,NA,0.618764686101046,0.5,1.15950106177051,1,1,1,2015-01-01,3367,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-02-01",697.657906650896,NA,0.618764686101046,0.5,1.15950106177051,1,1,1,2015-02-01,3367,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-02-07",697.657906650896,NA,0.618764686101046,0.5,1.15950106177051,1,1,1,2015-02-01,3367,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-02-15",697.657906650896,NA,0.618764686101046,0.5,1.15950106177051,1,1,1,2015-02-01,3367,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-02-27",697.657906650896,NA,0.618764686101046,0.5,1.15950106177051,1,1,1,2015-02-01,3367,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-03-01",697.657906650896,NA,0.618764686101046,0.5,1.15950106177051,1,1,1,2015-03-01,3367,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-03-07",697.657906650896,NA,0.618764686101046,0.5,1.15950106177051,1,1,1,2015-03-01,3367,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-03-15",947.345608480149,NA,0.620503884717973,0.5,1.34708941850573,1,1,1,2015-03-01,3126,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-03-27",947.345608480149,NA,0.620503884717973,0.5,1.34708941850573,1,1,1,2015-03-01,3126,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-04-01",947.345608480149,NA,0.620503884717973,0.5,1.34708941850573,1,1,1,2015-04-01,3126,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-04-03",947.345608480149,NA,0.620503884717973,0.5,1.34708941850573,1,1,1,2015-04-01,3126,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-04-15",947.345608480149,NA,0.620503884717973,0.5,1.34708941850573,1,1,1,2015-04-01,3126,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-04-27",947.345608480149,NA,0.620503884717973,0.5,1.34708941850573,1,1,1,2015-04-01,3126,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-05-01",947.345608480149,NA,0.620503884717973,0.5,1.34708941850573,1,1,1,2015-05-01,3126,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-05-05",947.345608480149,NA,0.620503884717973,0.5,1.34708941850573,1,1,1,2015-05-01,3126,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-05-15",947.345608480149,NA,0.620503884717973,0.5,1.34708941850573,1,1,1,2015-05-01,3126,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Germany","Expenditures","2015-05-27",947.345608480149,NA,0.620503884717973,0.5,1.34708941850573,1,1,1,2015-05-01,3126,"Total expenditures accrual","Y_lag1","OK",NA
