"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Spain","Expenditures","2013-05-01",47693.2233432631,NA,0.00502113168553484,0.5,1.12452132270264,9,9,9,2013-05-01,-21294,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-05-03",47693.2233432631,NA,0.00502113168553484,0.5,1.12452132270264,9,9,9,2013-05-01,-21294,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-05-15",46155.328424989,NA,0.00502113168553484,0.5,1.12452132270264,9,9,9,2013-05-01,-21294,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-05-27",45677.9193777029,NA,0.00502113168553484,0.5,1.12452132270264,9,9,9,2013-05-01,-21294,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-06-01",40351.6094075873,NA,0.00502113168553484,0.5,1.12452132270264,9,9,9,2013-06-01,-21294,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-06-06",40351.6094075873,NA,0.00502113168553484,0.5,1.12452132270264,9,9,9,2013-06-01,-21294,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Payroll Mass_leg0; Energy prices_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-06-15",-6945.92828654091,NA,0.207936330445595,0.5,1.01324197005794,4,4,4,2013-06-01,-59,"Total expenditures accrual","Y_lag1; Unemployment inflows_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-06-27",-6945.92828654091,NA,0.207936330445595,0.5,1.01324197005794,4,4,4,2013-06-01,-59,"Total expenditures accrual","Y_lag1; Unemployment inflows_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-07-01",-3573.22508458526,NA,0.207936330445595,0.5,1.01324197005794,4,4,4,2013-07-01,-59,"Total expenditures accrual","Y_lag1; Unemployment inflows_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-07-15",-3754.92041192675,NA,0.207936330445595,0.5,1.01324197005794,4,4,4,2013-07-01,-59,"Total expenditures accrual","Y_lag1; Unemployment inflows_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-07-27",-3754.92041192675,NA,0.207936330445595,0.5,1.01324197005794,4,4,4,2013-07-01,-59,"Total expenditures accrual","Y_lag1; Unemployment inflows_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-08-01",-614.096618382931,NA,0.207936330445595,0.5,1.01324197005794,4,4,4,2013-08-01,-59,"Total expenditures accrual","Y_lag1; Unemployment inflows_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-08-04",-614.096618382931,NA,0.207936330445595,0.5,1.01324197005794,4,4,4,2013-08-01,-59,"Total expenditures accrual","Y_lag1; Unemployment inflows_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-08-15",-428.707929555087,NA,0.207936330445595,0.5,1.01324197005794,4,4,4,2013-08-01,-59,"Total expenditures accrual","Y_lag1; Unemployment inflows_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-08-27",-428.707929555087,NA,0.207936330445595,0.5,1.01324197005794,4,4,4,2013-08-01,-59,"Total expenditures accrual","Y_lag1; Unemployment inflows_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-09-01",-425.014568068738,NA,0.207936330445595,0.5,1.01324197005794,4,4,4,2013-09-01,-59,"Total expenditures accrual","Y_lag1; Unemployment inflows_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-09-07",-425.014568068738,NA,0.207936330445595,0.5,1.01324197005794,4,4,4,2013-09-01,-59,"Total expenditures accrual","Y_lag1; Unemployment inflows_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-09-15",-2221.39143587808,NA,0.0257641199047887,0.5,1.64291357990638,8,8,8,2013-09-01,636,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Unemployment rate_leg0; Share of LT unemp_leg0; IP_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-09-27",-2112.59739802381,NA,0.125280650158019,0.5,1.73363775797677,5,5,5,2013-09-01,636,"Total expenditures accrual","Y_lag1; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-10-01",-5126.71204161241,NA,0.125280650158019,0.5,1.73363775797677,5,5,5,2013-10-01,636,"Total expenditures accrual","Y_lag1; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-10-02",-5126.71204161241,NA,0.125280650158019,0.5,1.73363775797677,5,5,5,2013-10-01,636,"Total expenditures accrual","Y_lag1; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-10-15",-4618.29387935222,NA,0.125280650158019,0.5,1.73363775797677,5,5,5,2013-10-01,636,"Total expenditures accrual","Y_lag1; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-10-27",-4618.29387935222,NA,0.125280650158019,0.5,1.73363775797677,5,5,5,2013-10-01,636,"Total expenditures accrual","Y_lag1; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-11-01",-7781.52123865492,NA,0.125280650158019,0.5,1.73363775797677,5,5,5,2013-11-01,636,"Total expenditures accrual","Y_lag1; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-11-05",-7781.52123865492,NA,0.125280650158019,0.5,1.73363775797677,5,5,5,2013-11-01,636,"Total expenditures accrual","Y_lag1; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-11-15",-8561.27378673634,NA,0.125280650158019,0.5,1.73363775797677,5,5,5,2013-11-01,636,"Total expenditures accrual","Y_lag1; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-11-27",-8561.27378673634,NA,0.125280650158019,0.5,1.73363775797677,5,5,5,2013-11-01,636,"Total expenditures accrual","Y_lag1; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-12-01",-8954.5431477656,NA,0.125280650158019,0.5,1.73363775797677,5,5,5,2013-12-01,636,"Total expenditures accrual","Y_lag1; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-12-07",-8954.5431477656,NA,0.125280650158019,0.5,1.73363775797677,5,5,5,2013-12-01,636,"Total expenditures accrual","Y_lag1; Geopolitical risk index_leg0; IP_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-12-15",-3164.34467748338,NA,0.139297484157764,0.5,1.89581530503316,3,3,3,2013-12-01,-2577,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2013-12-27",-2944.36023566783,NA,0.152878816899434,0.5,1.89581729162695,3,3,3,2013-12-01,-2577,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-01-01",-3393.63683504904,NA,0.152878816899434,0.5,1.89581729162695,3,3,3,2014-01-01,-2577,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-01-03",-3393.63683504904,NA,0.152878816899434,0.5,1.89581729162695,3,3,3,2014-01-01,-2577,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-01-15",-2871.6015572539,NA,0.152878816899434,0.5,1.89581729162695,3,3,3,2014-01-01,-2577,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-01-27",-2871.6015572539,NA,0.152878816899434,0.5,1.89581729162695,3,3,3,2014-01-01,-2577,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-02-01",-1828.53953268781,NA,0.152878816899434,0.5,1.89581729162695,3,3,3,2014-02-01,-2577,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-02-06",-1828.53953268781,NA,0.152878816899434,0.5,1.89581729162695,3,3,3,2014-02-01,-2577,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-02-15",-2220.055091962,NA,0.152878816899434,0.5,1.89581729162695,3,3,3,2014-02-01,-2577,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-02-27",-2220.055091962,NA,0.152878816899434,0.5,1.89581729162695,3,3,3,2014-02-01,-2577,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-03-01",-2089.53537344106,NA,0.152878816899434,0.5,1.89581729162695,3,3,3,2014-03-01,-2577,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-03-06",-2089.53537344106,NA,0.152878816899434,0.5,1.89581729162695,3,3,3,2014-03-01,-2577,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-03-15",-2427.71980921145,NA,0.185145498011697,0.5,1.3405919783901,3,3,3,2014-03-01,-983,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-03-27",-2427.71980921145,NA,0.185145498011697,0.5,1.34063958583477,3,3,3,2014-03-01,-983,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-04-01",-2603.40498140367,NA,0.185145498011697,0.5,1.34063958583477,3,3,3,2014-04-01,-983,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-04-02",-2603.40498140367,NA,0.185145498011697,0.5,1.34063958583477,3,3,3,2014-04-01,-983,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-04-15",-2962.66942107532,NA,0.185145498011697,0.5,1.34063958583477,3,3,3,2014-04-01,-983,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-04-27",-2962.66942107532,NA,0.185145498011697,0.5,1.34063958583477,3,3,3,2014-04-01,-983,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-05-01",-3195.55908186712,NA,0.185145498011697,0.5,1.34063958583477,3,3,3,2014-05-01,-983,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-05-04",-3195.55908186712,NA,0.185145498011697,0.5,1.34063958583477,3,3,3,2014-05-01,-983,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-05-15",-3779.24677404236,NA,0.185145498011697,0.5,1.34063958583477,3,3,3,2014-05-01,-983,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-05-27",-3779.24677404236,NA,0.185145498011697,0.5,1.34063958583477,3,3,3,2014-05-01,-983,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-06-01",-4722.19890588927,NA,0.185145498011697,0.5,1.34063958583477,3,3,3,2014-06-01,-983,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-06-07",-4722.19890588927,NA,0.185145498011697,0.5,1.34063958583477,3,3,3,2014-06-01,-983,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-06-15",-3781.60230580257,NA,0.185105967569188,0.5,1.44631770434263,3,3,3,2014-06-01,765,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-06-27",-3511.600320434,NA,0.203153570892582,0.5,1.44639530211676,3,3,3,2014-06-01,765,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-07-01",-3608.27397420558,NA,0.203153570892582,0.5,1.44639530211676,3,3,3,2014-07-01,765,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-07-02",-3608.27397420558,NA,0.203153570892582,0.5,1.44639530211676,3,3,3,2014-07-01,765,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-07-15",-3399.44811186853,NA,0.203153570892582,0.5,1.44639530211676,3,3,3,2014-07-01,765,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-07-27",-3399.44811186853,NA,0.203153570892582,0.5,1.44639530211676,3,3,3,2014-07-01,765,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-08-01",-2745.67269681881,NA,0.203153570892582,0.5,1.44639530211676,3,3,3,2014-08-01,765,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-08-05",-2745.67269681881,NA,0.203153570892582,0.5,1.44639530211676,3,3,3,2014-08-01,765,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-08-15",-3234.62999838132,NA,0.203153570892582,0.5,1.44639530211676,3,3,3,2014-08-01,765,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-08-27",-3234.62999838132,NA,0.203153570892582,0.5,1.44639530211676,3,3,3,2014-08-01,765,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-09-01",-3514.76143760679,NA,0.203153570892582,0.5,1.44639530211676,3,3,3,2014-09-01,765,"Total expenditures accrual","Y_lag1; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2014-09-15",-816.358328827388,NA,0.427798289212825,0.5,1.19290134203016,1,1,1,2014-09-01,326,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2014-09-27",-816.358328827388,NA,0.427798289212825,0.5,1.19290134203016,1,1,1,2014-09-01,326,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2014-10-01",-816.358328827388,NA,0.427798289212825,0.5,1.19290134203016,1,1,1,2014-10-01,326,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2014-10-03",-816.358328827388,NA,0.427798289212825,0.5,1.19290134203016,1,1,1,2014-10-01,326,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2014-10-15",-816.358328827388,NA,0.427798289212825,0.5,1.19290134203016,1,1,1,2014-10-01,326,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2014-10-27",-816.358328827388,NA,0.427798289212825,0.5,1.19290134203016,1,1,1,2014-10-01,326,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2014-11-01",-816.358328827388,NA,0.427798289212825,0.5,1.19290134203016,1,1,1,2014-11-01,326,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2014-11-06",-816.358328827388,NA,0.427798289212825,0.5,1.19290134203016,1,1,1,2014-11-01,326,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2014-11-15",-816.358328827388,NA,0.427798289212825,0.5,1.19290134203016,1,1,1,2014-11-01,326,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2014-11-27",-816.358328827388,NA,0.427798289212825,0.5,1.19290134203016,1,1,1,2014-11-01,326,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2014-12-01",-816.358328827388,NA,0.427798289212825,0.5,1.19290134203016,1,1,1,2014-12-01,326,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2014-12-15",-1455.99203752626,NA,0.432159742868393,0.5,1.03189144317184,1,1,1,2014-12-01,1946,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2014-12-27",-1455.99203752626,NA,0.432159742868393,0.5,1.03189144317184,1,1,1,2014-12-01,1946,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-01-01",-1455.99203752626,NA,0.432159742868393,0.5,1.03189144317184,1,1,1,2015-01-01,1946,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-01-04",-1455.99203752626,NA,0.432159742868393,0.5,1.03189144317184,1,1,1,2015-01-01,1946,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-01-15",-1455.99203752626,NA,0.432159742868393,0.5,1.03189144317184,1,1,1,2015-01-01,1946,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-01-27",-1455.99203752626,NA,0.432159742868393,0.5,1.03189144317184,1,1,1,2015-01-01,1946,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-02-01",-1455.99203752626,NA,0.432159742868393,0.5,1.03189144317184,1,1,1,2015-02-01,1946,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-02-07",-1455.99203752626,NA,0.432159742868393,0.5,1.03189144317184,1,1,1,2015-02-01,1946,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-02-15",-1455.99203752626,NA,0.432159742868393,0.5,1.03189144317184,1,1,1,2015-02-01,1946,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-02-27",-1455.99203752626,NA,0.432159742868393,0.5,1.03189144317184,1,1,1,2015-02-01,1946,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-03-01",-1455.99203752626,NA,0.432159742868393,0.5,1.03189144317184,1,1,1,2015-03-01,1946,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-03-07",-1455.99203752626,NA,0.432159742868393,0.5,1.03189144317184,1,1,1,2015-03-01,1946,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-03-15",297.686921031692,NA,0.360728596660563,0.5,1.12062208453871,1,1,1,2015-03-01,-1645,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-03-27",297.686921031692,NA,0.360728596660563,0.5,1.12062208453871,1,1,1,2015-03-01,-1645,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Expenditures","2015-04-01",297.686921031692,NA,0.360728596660563,0.5,1.12062208453871,1,1,1,2015-04-01,-1645,"Total expenditures accrual","Y_lag1","OK",NA
