"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"factor_midas","Germany","Revenues","2013-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Germany","Revenues","2013-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Germany","Revenues","2013-06-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Germany","Revenues","2013-06-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Germany","Revenues","2013-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Germany","Revenues","2013-07-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Germany","Revenues","2013-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Germany","Revenues","2013-07-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Germany","Revenues","2013-07-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Germany","Revenues","2013-08-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Germany","Revenues","2013-08-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Germany","Revenues","2013-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Germany","Revenues","2013-08-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Germany","Revenues","2013-08-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Germany","Revenues","2013-08-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Germany","Revenues","2013-09-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Germany","Revenues","2013-09-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Germany","Revenues","2013-09-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Total revenues accrual",NA,"KO","Not possible to estimate MIDAS model, more parameters than observations"
"factor_midas","Germany","Revenues","2013-09-15",5338.39104566357,2,NA,NA,NA,NA,NA,NA,2013-09-01,-1109,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-09-26",5447.59673391757,2,NA,NA,NA,NA,NA,NA,2013-09-01,-1109,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-09-27",5744.31570022844,2,NA,NA,NA,NA,NA,NA,2013-09-01,-1109,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-10-01",5894.24587560106,2,NA,NA,NA,NA,NA,NA,2013-10-01,-1109,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-10-02",5794.71980498984,2,NA,NA,NA,NA,NA,NA,2013-10-01,-1109,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-10-05",6224.22705845457,2,NA,NA,NA,NA,NA,NA,2013-10-01,-1109,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-10-15",5021.68233584841,2,NA,NA,NA,NA,NA,NA,2013-10-01,-1109,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-10-27",4060.61203908782,2,NA,NA,NA,NA,NA,NA,2013-10-01,-1109,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-10-31",4089.8858446863,2,NA,NA,NA,NA,NA,NA,2013-10-01,-1109,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-11-01",3264.19423825172,2,NA,NA,NA,NA,NA,NA,2013-11-01,-1109,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-11-05",3668.06741081399,2,NA,NA,NA,NA,NA,NA,2013-11-01,-1109,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-11-15",5162.46172598789,2,NA,NA,NA,NA,NA,NA,2013-11-01,-1109,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-11-27",7104.77844609074,2,NA,NA,NA,NA,NA,NA,2013-11-01,-1109,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-11-28",7312.86674545647,2,NA,NA,NA,NA,NA,NA,2013-11-01,-1109,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-12-01",6542.4277858904,2,NA,NA,NA,NA,NA,NA,2013-12-01,-1109,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-12-05",6896.97406006921,2,NA,NA,NA,NA,NA,NA,2013-12-01,-1109,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-12-07",6575.39234191287,2,NA,NA,NA,NA,NA,NA,2013-12-01,-1109,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-12-15",3011.40549637419,2,NA,NA,NA,NA,NA,NA,2013-12-01,-916,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-12-26",3016.27461457406,2,NA,NA,NA,NA,NA,NA,2013-12-01,-916,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2013-12-27",2320.64453239047,2,NA,NA,NA,NA,NA,NA,2013-12-01,-916,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-01-01",3949.52515925302,2,NA,NA,NA,NA,NA,NA,2014-01-01,-916,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-01-03",4117.10685399739,2,NA,NA,NA,NA,NA,NA,2014-01-01,-916,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-01-05",4576.80956997965,2,NA,NA,NA,NA,NA,NA,2014-01-01,-916,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-01-15",5010.89446727427,2,NA,NA,NA,NA,NA,NA,2014-01-01,-916,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-01-27",5641.4640581528,2,NA,NA,NA,NA,NA,NA,2014-01-01,-916,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-01-30",5784.64248763396,2,NA,NA,NA,NA,NA,NA,2014-01-01,-916,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-02-01",4854.6449756797,2,NA,NA,NA,NA,NA,NA,2014-02-01,-916,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-02-05",4139.1173681332,2,NA,NA,NA,NA,NA,NA,2014-02-01,-916,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-02-06",4178.86015396432,2,NA,NA,NA,NA,NA,NA,2014-02-01,-916,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-02-15",5447.16025436848,2,NA,NA,NA,NA,NA,NA,2014-02-01,-916,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-02-27",4798.84462364412,2,NA,NA,NA,NA,NA,NA,2014-02-01,-916,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-03-01",5652.52466491494,2,NA,NA,NA,NA,NA,NA,2014-03-01,-916,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-03-05",6976.55786022027,2,NA,NA,NA,NA,NA,NA,2014-03-01,-916,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-03-06",7255.67791470661,2,NA,NA,NA,NA,NA,NA,2014-03-01,-916,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-03-15",6507.50227543619,2,NA,NA,NA,NA,NA,NA,2014-03-01,6157,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-03-27",1939.08430353786,1,NA,NA,NA,NA,NA,NA,2014-03-01,6157,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-04-01",8004.53599416625,2,NA,NA,NA,NA,NA,NA,2014-04-01,6157,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-04-02",1712.47325116889,1,NA,NA,NA,NA,NA,NA,2014-04-01,6157,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-04-05",1961.32418343546,1,NA,NA,NA,NA,NA,NA,2014-04-01,6157,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-04-15",2426.13037142393,1,NA,NA,NA,NA,NA,NA,2014-04-01,6157,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-04-24",2440.69501920628,1,NA,NA,NA,NA,NA,NA,2014-04-01,6157,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-04-27",2449.53620330098,1,NA,NA,NA,NA,NA,NA,2014-04-01,6157,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-05-01",2036.62780577646,1,NA,NA,NA,NA,NA,NA,2014-05-01,6157,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-05-04",1553.37703121543,1,NA,NA,NA,NA,NA,NA,2014-05-01,6157,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-05-05",1569.27924779863,1,NA,NA,NA,NA,NA,NA,2014-05-01,6157,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-05-15",1433.97261210459,1,NA,NA,NA,NA,NA,NA,2014-05-01,6157,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-05-27",1169.06906244039,1,NA,NA,NA,NA,NA,NA,2014-05-01,6157,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-05-29",1143.12481592655,1,NA,NA,NA,NA,NA,NA,2014-05-01,6157,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-06-01",11111.1021004054,4,NA,NA,NA,NA,NA,NA,2014-06-01,6157,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-06-05",12113.8545472131,4,NA,NA,NA,NA,NA,NA,2014-06-01,6157,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-06-07",10687.8608886328,4,NA,NA,NA,NA,NA,NA,2014-06-01,6157,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-06-15",5524.97284413065,4,NA,NA,NA,NA,NA,NA,2014-06-01,2966,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-06-26",5406.22980331572,4,NA,NA,NA,NA,NA,NA,2014-06-01,2966,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-06-27",2469.38141122845,1,NA,NA,NA,NA,NA,NA,2014-06-01,2966,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-07-01",2472.70348140003,1,NA,NA,NA,NA,NA,NA,2014-07-01,2966,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-07-02",2264.8464085495,1,NA,NA,NA,NA,NA,NA,2014-07-01,2966,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-07-05",2396.08001170255,1,NA,NA,NA,NA,NA,NA,2014-07-01,2966,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-07-15",2513.34278241196,1,NA,NA,NA,NA,NA,NA,2014-07-01,2966,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-07-27",2462.46796598482,1,NA,NA,NA,NA,NA,NA,2014-07-01,2966,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-07-31",2451.69101041768,1,NA,NA,NA,NA,NA,NA,2014-07-01,2966,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-08-01",2375.82394035448,1,NA,NA,NA,NA,NA,NA,2014-08-01,2966,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-08-05",2413.6634911066,1,NA,NA,NA,NA,NA,NA,2014-08-01,2966,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-08-15",2439.91754338072,1,NA,NA,NA,NA,NA,NA,2014-08-01,2966,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-08-27",2409.48417037726,1,NA,NA,NA,NA,NA,NA,2014-08-01,2966,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-08-28",2386.67272169493,1,NA,NA,NA,NA,NA,NA,2014-08-01,2966,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-09-01",2227.69902281652,1,NA,NA,NA,NA,NA,NA,2014-09-01,2966,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-09-05",3796.49633285694,1,NA,NA,NA,NA,NA,NA,2014-09-01,2966,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-09-15",2554.40285110618,1,NA,NA,NA,NA,NA,NA,2014-09-01,3466,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-09-25",2528.01296063568,1,NA,NA,NA,NA,NA,NA,2014-09-01,3466,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-09-27",2573.3571140261,1,NA,NA,NA,NA,NA,NA,2014-09-01,3466,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-10-01",2681.01929240994,1,NA,NA,NA,NA,NA,NA,2014-10-01,3466,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-10-03",2850.38540186996,1,NA,NA,NA,NA,NA,NA,2014-10-01,3466,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-10-05",3102.76797040823,1,NA,NA,NA,NA,NA,NA,2014-10-01,3466,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-10-15",3000.04729947325,1,NA,NA,NA,NA,NA,NA,2014-10-01,3466,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-10-27",2877.11450320234,1,NA,NA,NA,NA,NA,NA,2014-10-01,3466,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-10-30",2875.96070857588,1,NA,NA,NA,NA,NA,NA,2014-10-01,3466,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-11-01",2717.67391477906,1,NA,NA,NA,NA,NA,NA,2014-11-01,3466,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-11-05",2745.90539479797,1,NA,NA,NA,NA,NA,NA,2014-11-01,3466,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-11-06",2748.62032187175,1,NA,NA,NA,NA,NA,NA,2014-11-01,3466,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-11-15",2783.22727209151,1,NA,NA,NA,NA,NA,NA,2014-11-01,3466,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-11-27",2789.3991202799,1,NA,NA,NA,NA,NA,NA,2014-11-01,3466,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-12-01",3417.7505073341,1,NA,NA,NA,NA,NA,NA,2014-12-01,3466,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-12-05",2577.59817046049,1,NA,NA,NA,NA,NA,NA,2014-12-01,3466,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-12-15",2272.81226870466,1,NA,NA,NA,NA,NA,NA,2014-12-01,5375,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-12-25",2296.89834881842,1,NA,NA,NA,NA,NA,NA,2014-12-01,5375,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2014-12-27",2206.36497916403,1,NA,NA,NA,NA,NA,NA,2014-12-01,5375,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-01-01",2398.39785348718,1,NA,NA,NA,NA,NA,NA,2015-01-01,5375,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-01-04",2525.71348344823,1,NA,NA,NA,NA,NA,NA,2015-01-01,5375,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-01-05",2521.64764822729,1,NA,NA,NA,NA,NA,NA,2015-01-01,5375,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-01-15",2348.42460057147,1,NA,NA,NA,NA,NA,NA,2015-01-01,5375,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-01-27",2345.84738556789,1,NA,NA,NA,NA,NA,NA,2015-01-01,5375,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-01-29",2383.65924761204,1,NA,NA,NA,NA,NA,NA,2015-01-01,5375,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-02-01",2345.49033119298,1,NA,NA,NA,NA,NA,NA,2015-02-01,5375,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-02-05",2302.71501317351,1,NA,NA,NA,NA,NA,NA,2015-02-01,5375,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-02-07",2284.58837735416,1,NA,NA,NA,NA,NA,NA,2015-02-01,5375,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-02-15",2283.15337685972,1,NA,NA,NA,NA,NA,NA,2015-02-01,5375,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-02-26",2296.78873467754,1,NA,NA,NA,NA,NA,NA,2015-02-01,5375,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-02-27",2525.36758928208,1,NA,NA,NA,NA,NA,NA,2015-02-01,5375,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-03-01",3298.95959338705,1,NA,NA,NA,NA,NA,NA,2015-03-01,5375,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-03-05",1380.96790094697,1,NA,NA,NA,NA,NA,NA,2015-03-01,5375,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-03-07",1095.43164419334,1,NA,NA,NA,NA,NA,NA,2015-03-01,5375,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-03-15",3056.75679985133,1,NA,NA,NA,NA,NA,NA,2015-03-01,1685,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-03-26",3082.26742255929,1,NA,NA,NA,NA,NA,NA,2015-03-01,1685,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-03-27",3043.40471828975,1,NA,NA,NA,NA,NA,NA,2015-03-01,1685,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-04-01",2901.26719984347,1,NA,NA,NA,NA,NA,NA,2015-04-01,1685,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-04-03",3044.86313613182,1,NA,NA,NA,NA,NA,NA,2015-04-01,1685,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-04-05",3056.82640658849,1,NA,NA,NA,NA,NA,NA,2015-04-01,1685,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-04-15",3508.00869681331,1,NA,NA,NA,NA,NA,NA,2015-04-01,1685,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-04-27",3499.01509464958,1,NA,NA,NA,NA,NA,NA,2015-04-01,1685,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-04-30",3502.95761747332,1,NA,NA,NA,NA,NA,NA,2015-04-01,1685,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-05-01",3419.64344028506,1,NA,NA,NA,NA,NA,NA,2015-05-01,1685,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-05-05",3288.86938307162,1,NA,NA,NA,NA,NA,NA,2015-05-01,1685,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-05-15",3817.01271687914,1,NA,NA,NA,NA,NA,NA,2015-05-01,1685,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-05-27",3810.26877254232,1,NA,NA,NA,NA,NA,NA,2015-05-01,1685,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-05-28",3807.77134965437,1,NA,NA,NA,NA,NA,NA,2015-05-01,1685,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-06-01",3498.28873284064,1,NA,NA,NA,NA,NA,NA,2015-06-01,1685,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2015-06-05",6736.33628497338,1,NA,NA,NA,NA,NA,NA,2015-06-01,1685,"Total revenues accrual",NA,"OK",NA
