"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","France","Expenditures","2013-09-15",906.065696669701,NA,0.104156461721902,0.5,2.45816325342142,4,4,4,2013-09-01,1158.90000000002,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-09-27",906.065696669701,NA,0.104156461721902,0.5,2.45816325342142,4,4,4,2013-09-01,1158.90000000002,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-10-01",136.299778160595,NA,0.104156461721902,0.5,2.45816325342142,4,4,4,2013-10-01,1158.90000000002,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-10-02",134.216328606715,NA,0.104156461721902,0.5,2.45816325342142,4,4,4,2013-10-01,1158.90000000002,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-10-15",1678.64250340897,NA,0.104156461721902,0.5,2.45816325342142,4,4,4,2013-10-01,1158.90000000002,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-10-27",1678.64250340897,NA,0.104156461721902,0.5,2.45816325342142,4,4,4,2013-10-01,1158.90000000002,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-11-01",2855.48001917436,NA,0.104156461721902,0.5,2.45816325342142,4,4,4,2013-11-01,1158.90000000002,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-11-05",2846.59113448905,NA,0.104156461721902,0.5,2.45816325342142,4,4,4,2013-11-01,1158.90000000002,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-11-15",1290.89920214659,NA,0.104156461721902,0.5,2.45816325342142,4,4,4,2013-11-01,1158.90000000002,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-11-27",1290.89920214659,NA,0.104156461721902,0.5,2.45816325342142,4,4,4,2013-11-01,1158.90000000002,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-12-01",1268.66111036719,NA,0.104156461721902,0.5,2.45816325342142,4,4,4,2013-12-01,1158.90000000002,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-12-07",1284.72548783048,NA,0.104156461721902,0.5,2.45816325342142,4,4,4,2013-12-01,1158.90000000002,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-12-15",1841.21897190651,NA,0.0628780537707159,0.5,1.77515594517879,4,4,4,2013-12-01,2181.69999999995,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0","OK",NA
"sg_lasso","France","Expenditures","2013-12-27",1841.20371725309,NA,0.0628780537707159,0.5,1.78285487324282,4,4,4,2013-12-01,2181.69999999995,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-01-01",1421.93607661451,NA,0.0628780537707159,0.5,1.78285487324282,4,4,4,2014-01-01,2181.69999999995,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-01-03",1421.93607661451,NA,0.0628780537707159,0.5,1.78285487324282,4,4,4,2014-01-01,2181.69999999995,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-01-15",1023.93845428631,NA,0.0628780537707159,0.5,1.78285487324282,4,4,4,2014-01-01,2181.69999999995,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-01-27",1023.93845428631,NA,0.0628780537707159,0.5,1.78285487324282,4,4,4,2014-01-01,2181.69999999995,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-02-01",1809.34549245271,NA,0.0628780537707159,0.5,1.78285487324282,4,4,4,2014-02-01,2181.69999999995,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-02-06",1809.34549245271,NA,0.0628780537707159,0.5,1.78285487324282,4,4,4,2014-02-01,2181.69999999995,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-02-15",1794.132020579,NA,0.0628780537707159,0.5,1.78285487324282,4,4,4,2014-02-01,2181.69999999995,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-02-27",1794.132020579,NA,0.0628780537707159,0.5,1.78285487324282,4,4,4,2014-02-01,2181.69999999995,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-03-01",1380.92092637709,NA,0.0628780537707159,0.5,1.78285487324282,4,4,4,2014-03-01,2181.69999999995,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-03-06",1380.92092637709,NA,0.0628780537707159,0.5,1.78285487324282,4,4,4,2014-03-01,2181.69999999995,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-03-15",1546.73437125421,NA,0.0502690126809417,0.5,1.04493797543474,7,7,7,2014-03-01,75.8000000000466,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; IP_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-03-27",2100.93732586287,NA,0.0551701793598882,0.5,1.41268899986776,8,8,8,2014-03-01,75.8000000000466,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-04-01",2136.05492424946,NA,0.0551701793598882,0.5,1.41268899986776,8,8,8,2014-04-01,75.8000000000466,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-04-02",2136.05492424946,NA,0.0551701793598882,0.5,1.41268899986776,8,8,8,2014-04-01,75.8000000000466,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-04-15",2153.16889204025,NA,0.0551701793598882,0.5,1.41268899986776,8,8,8,2014-04-01,75.8000000000466,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-04-27",2145.05853084665,NA,0.0551701793598882,0.5,1.41268899986776,8,8,8,2014-04-01,75.8000000000466,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-05-01",2206.82477265448,NA,0.0551701793598882,0.5,1.41268899986776,8,8,8,2014-05-01,75.8000000000466,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-05-04",2206.82477265448,NA,0.0551701793598882,0.5,1.41268899986776,8,8,8,2014-05-01,75.8000000000466,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-05-15",1755.88843023254,NA,0.0551701793598882,0.5,1.41268899986776,8,8,8,2014-05-01,75.8000000000466,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-05-27",1761.29533769495,NA,0.0551701793598882,0.5,1.41268899986776,8,8,8,2014-05-01,75.8000000000466,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-06-01",1312.74575712423,NA,0.0551701793598882,0.5,1.41268899986776,8,8,8,2014-06-01,75.8000000000466,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-06-07",1312.74575712423,NA,0.0551701793598882,0.5,1.41268899986776,8,8,8,2014-06-01,75.8000000000466,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-06-15",1271.72145412359,NA,0.13054791132108,0.5,1.94573566844966,5,5,5,2014-06-01,59.1999999999534,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-06-27",1271.72145412359,NA,0.13054791132108,0.5,1.94573566844966,5,5,5,2014-06-01,59.1999999999534,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-07-01",1238.64231664758,NA,0.13054791132108,0.5,1.94573566844966,5,5,5,2014-07-01,59.1999999999534,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-07-02",1218.53270795205,NA,0.13054791132108,0.5,1.94573566844966,5,5,5,2014-07-01,59.1999999999534,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-07-15",1606.18168915124,NA,0.13054791132108,0.5,1.94573566844966,5,5,5,2014-07-01,59.1999999999534,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-07-27",1606.18168915124,NA,0.13054791132108,0.5,1.94573566844966,5,5,5,2014-07-01,59.1999999999534,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-08-01",2358.29529290234,NA,0.13054791132108,0.5,1.94573566844966,5,5,5,2014-08-01,59.1999999999534,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-08-05",2385.67406550245,NA,0.13054791132108,0.5,1.94573566844966,5,5,5,2014-08-01,59.1999999999534,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-08-15",2005.41704357813,NA,0.13054791132108,0.5,1.94573566844966,5,5,5,2014-08-01,59.1999999999534,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-08-27",2005.41704357813,NA,0.13054791132108,0.5,1.94573566844966,5,5,5,2014-08-01,59.1999999999534,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-09-01",2007.88328827799,NA,0.13054791132108,0.5,1.94573566844966,5,5,5,2014-09-01,59.1999999999534,"Total expenditures accrual","Y_lag1; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Retail sales_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-09-15",781.614969757509,NA,0.0469725170315897,0.5,1.50923235872995,10,10,10,2014-09-01,1632.90000000002,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-09-27",781.614969757509,NA,0.0469725170315897,0.5,1.45290111967069,10,10,10,2014-09-01,1632.90000000002,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-10-01",384.226041023332,NA,0.0469725170315897,0.5,1.45290111967069,10,10,10,2014-10-01,1632.90000000002,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-10-03",382.870586516019,NA,0.0469725170315897,0.5,1.45290111967069,10,10,10,2014-10-01,1632.90000000002,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-10-15",1198.6056377999,NA,0.0469725170315897,0.5,1.45290111967069,10,10,10,2014-10-01,1632.90000000002,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-10-27",1198.6056377999,NA,0.0469725170315897,0.5,1.45290111967069,10,10,10,2014-10-01,1632.90000000002,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-11-01",2027.61779435342,NA,0.0469725170315897,0.5,1.45290111967069,10,10,10,2014-11-01,1632.90000000002,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-11-06",2027.59070722581,NA,0.0469725170315897,0.5,1.45290111967069,10,10,10,2014-11-01,1632.90000000002,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-11-15",1147.0740552843,NA,0.0469725170315897,0.5,1.45290111967069,10,10,10,2014-11-01,1632.90000000002,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-11-27",1147.0740552843,NA,0.0469725170315897,0.5,1.45290111967069,10,10,10,2014-11-01,1632.90000000002,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-12-01",1031.68638404995,NA,0.0469725170315897,0.5,1.45290111967069,10,10,10,2014-12-01,1632.90000000002,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-12-15",1420.43955775115,NA,0.0484147638333526,0.5,1.98646918306562,10,10,10,2014-12-01,809,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2014-12-27",1420.43955775115,NA,0.0484147638333526,0.5,1.99346725305258,10,10,10,2014-12-01,809,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","France","Expenditures","2015-01-01",1206.47541393231,NA,0.0484147638333526,0.5,1.99346725305258,10,10,10,2015-01-01,809,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Payroll Mass_leg0; Cash expenditures_leg0","OK",NA
