"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Italy","Expenditures","2013-03-01",277.589698061408,NA,0.24901266426495,0.5,1.10379287491637,1,1,1,2013-03-01,842.467064675002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-03-05",277.589698061408,NA,0.24901266426495,0.5,1.10379287491637,1,1,1,2013-03-01,842.467064675002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-03-15",482.619631392724,NA,0.242085759129649,0.5,1.23440204629305,2,2,2,2013-03-01,385.42545232398,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2013-03-25",482.619631392724,NA,0.242085759129649,0.5,1.24001631146534,2,2,2,2013-03-01,385.42545232398,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2013-03-27",481.320889155851,NA,0.240935610956868,0.5,1.24638127850504,2,2,2,2013-03-01,385.42545232398,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2013-04-01",479.312818179938,NA,0.240935610956868,0.5,1.24638127850504,2,2,2,2013-04-01,385.42545232398,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2013-04-15",479.312818179938,NA,0.240935610956868,0.5,1.24638127850504,2,2,2,2013-04-01,385.42545232398,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2013-04-25",479.312818179938,NA,0.240935610956868,0.5,1.24638127850504,2,2,2,2013-04-01,385.42545232398,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2013-04-27",470.723029259943,NA,0.240935610956868,0.5,1.24638127850504,2,2,2,2013-04-01,385.42545232398,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2013-05-01",458.109444971243,NA,0.240935610956868,0.5,1.24638127850504,2,2,2,2013-05-01,385.42545232398,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2013-05-03",458.109444971243,NA,0.240935610956868,0.5,1.24638127850504,2,2,2,2013-05-01,385.42545232398,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2013-05-15",458.109444971243,NA,0.240935610956868,0.5,1.24638127850504,2,2,2,2013-05-01,385.42545232398,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2013-05-25",458.109444971243,NA,0.240935610956868,0.5,1.24638127850504,2,2,2,2013-05-01,385.42545232398,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2013-05-27",456.620611927283,NA,0.240935610956868,0.5,1.24638127850504,2,2,2,2013-05-01,385.42545232398,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2013-06-01",446.541989963327,NA,0.240935610956868,0.5,1.24638127850504,2,2,2,2013-06-01,385.42545232398,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2013-06-06",446.541989963327,NA,0.240935610956868,0.5,1.24638127850504,2,2,2,2013-06-01,385.42545232398,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2013-06-15",525.314582470314,NA,0.240761137008416,0.5,1.06999044215223,1,1,1,2013-06-01,257.219041075004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-06-25",525.314582470314,NA,0.240761137008416,0.5,1.06999062343684,1,1,1,2013-06-01,257.219041075004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-06-27",525.314582470314,NA,0.240761137008416,0.5,1.06999062343684,1,1,1,2013-06-01,257.219041075004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-07-01",525.314582470314,NA,0.240761137008416,0.5,1.06999062343684,1,1,1,2013-07-01,257.219041075004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-07-15",525.314582470314,NA,0.240761137008416,0.5,1.06999062343684,1,1,1,2013-07-01,257.219041075004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-07-25",525.314582470314,NA,0.240761137008416,0.5,1.06999062343684,1,1,1,2013-07-01,257.219041075004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-07-27",525.314582470314,NA,0.240761137008416,0.5,1.06999062343684,1,1,1,2013-07-01,257.219041075004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-08-01",525.314582470314,NA,0.240761137008416,0.5,1.06999062343684,1,1,1,2013-08-01,257.219041075004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-08-04",525.314582470314,NA,0.240761137008416,0.5,1.06999062343684,1,1,1,2013-08-01,257.219041075004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-08-15",525.314582470314,NA,0.240761137008416,0.5,1.06999062343684,1,1,1,2013-08-01,257.219041075004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-08-25",525.314582470314,NA,0.240761137008416,0.5,1.06999062343684,1,1,1,2013-08-01,257.219041075004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-08-27",525.314582470314,NA,0.240761137008416,0.5,1.06999062343684,1,1,1,2013-08-01,257.219041075004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-09-01",525.314582470314,NA,0.240761137008416,0.5,1.06999062343684,1,1,1,2013-09-01,257.219041075004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-09-07",525.314582470314,NA,0.240761137008416,0.5,1.06999062343684,1,1,1,2013-09-01,257.219041075004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-09-15",502.108659938513,NA,0.238371478952295,0.5,1.48617583741179,1,1,1,2013-09-01,264.001227703004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-09-25",502.108659938513,NA,0.238371478952295,0.5,1.49122437634784,1,1,1,2013-09-01,264.001227703004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-09-27",502.108659938513,NA,0.238371478952295,0.5,1.27096286091464,1,1,1,2013-09-01,264.001227703004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-10-01",502.108659938513,NA,0.238371478952295,0.5,1.27096286091464,1,1,1,2013-10-01,264.001227703004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-10-02",502.108659938513,NA,0.238371478952295,0.5,1.27096286091464,1,1,1,2013-10-01,264.001227703004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-10-15",502.108659938513,NA,0.238371478952295,0.5,1.27096286091464,1,1,1,2013-10-01,264.001227703004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-10-25",502.108659938513,NA,0.238371478952295,0.5,1.27096286091464,1,1,1,2013-10-01,264.001227703004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-10-27",502.108659938513,NA,0.238371478952295,0.5,1.27096286091464,1,1,1,2013-10-01,264.001227703004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-11-01",502.108659938513,NA,0.238371478952295,0.5,1.27096286091464,1,1,1,2013-11-01,264.001227703004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-11-05",502.108659938513,NA,0.238371478952295,0.5,1.27096286091464,1,1,1,2013-11-01,264.001227703004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-11-15",502.108659938513,NA,0.238371478952295,0.5,1.27096286091464,1,1,1,2013-11-01,264.001227703004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-11-25",502.108659938513,NA,0.238371478952295,0.5,1.27096286091464,1,1,1,2013-11-01,264.001227703004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-11-27",502.108659938513,NA,0.238371478952295,0.5,1.27096286091464,1,1,1,2013-11-01,264.001227703004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-12-01",502.108659938513,NA,0.238371478952295,0.5,1.27096286091464,1,1,1,2013-12-01,264.001227703004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-12-07",502.108659938513,NA,0.238371478952295,0.5,1.27096286091464,1,1,1,2013-12-01,264.001227703004,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2013-12-15",1751.40927439921,NA,0.329648428353542,0.5,1.04997873589336,2,2,2,2013-12-01,-3382.68086822599,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2013-12-25",1751.40927439921,NA,0.329648428353542,0.5,1.04997873589336,2,2,2,2013-12-01,-3382.68086822599,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2013-12-27",1764.46058804751,NA,0.295050731559155,0.5,1.10595948459455,2,2,2,2013-12-01,-3382.68086822599,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-01-01",1781.13382482954,NA,0.295050731559155,0.5,1.10595948459455,2,2,2,2014-01-01,-3382.68086822599,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-01-03",1781.13382482954,NA,0.295050731559155,0.5,1.10595948459455,2,2,2,2014-01-01,-3382.68086822599,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-01-15",1781.13382482954,NA,0.295050731559155,0.5,1.10595948459455,2,2,2,2014-01-01,-3382.68086822599,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-01-25",1781.13382482954,NA,0.295050731559155,0.5,1.10595948459455,2,2,2,2014-01-01,-3382.68086822599,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-01-27",1777.79917747314,NA,0.295050731559155,0.5,1.10595948459455,2,2,2,2014-01-01,-3382.68086822599,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-02-01",1787.80311954236,NA,0.295050731559155,0.5,1.10595948459455,2,2,2,2014-02-01,-3382.68086822599,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-02-06",1787.80311954236,NA,0.295050731559155,0.5,1.10595948459455,2,2,2,2014-02-01,-3382.68086822599,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-02-15",1787.80311954236,NA,0.295050731559155,0.5,1.10595948459455,2,2,2,2014-02-01,-3382.68086822599,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-02-25",1787.80311954236,NA,0.295050731559155,0.5,1.10595948459455,2,2,2,2014-02-01,-3382.68086822599,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-02-27",1781.13382482954,NA,0.295050731559155,0.5,1.10595948459455,2,2,2,2014-02-01,-3382.68086822599,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-03-01",1771.12988276033,NA,0.295050731559155,0.5,1.10595948459455,2,2,2,2014-03-01,-3382.68086822599,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-03-06",1771.12988276033,NA,0.295050731559155,0.5,1.10595948459455,2,2,2,2014-03-01,-3382.68086822599,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-03-15",-675.82170592429,NA,0.275975644106356,0.5,1.32218174523455,2,2,2,2014-03-01,2295.486851244,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-03-25",-675.82170592429,NA,0.275975644106356,0.5,1.32218174523455,2,2,2,2014-03-01,2295.486851244,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-03-27",-679.218017428766,NA,0.275975644106356,0.5,1.32391997356587,2,2,2,2014-03-01,2295.486851244,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-04-01",-683.727134334164,NA,0.275975644106356,0.5,1.32391997356587,2,2,2,2014-04-01,2295.486851244,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-04-02",-683.727134334164,NA,0.275975644106356,0.5,1.32391997356587,2,2,2,2014-04-01,2295.486851244,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-04-15",-683.727134334164,NA,0.275975644106356,0.5,1.32391997356587,2,2,2,2014-04-01,2295.486851244,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-04-25",-683.727134334164,NA,0.275975644106356,0.5,1.32391997356587,2,2,2,2014-04-01,2295.486851244,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-04-27",-701.270868622539,NA,0.275975644106356,0.5,1.32391997356587,2,2,2,2014-04-01,2295.486851244,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-05-01",-714.11747240755,NA,0.275975644106356,0.5,1.32391997356587,2,2,2,2014-05-01,2295.486851244,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-05-04",-714.11747240755,NA,0.275975644106356,0.5,1.32391997356587,2,2,2,2014-05-01,2295.486851244,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-05-15",-714.11747240755,NA,0.275975644106356,0.5,1.32391997356587,2,2,2,2014-05-01,2295.486851244,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-05-25",-714.11747240755,NA,0.275975644106356,0.5,1.32391997356587,2,2,2,2014-05-01,2295.486851244,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-05-27",-693.12139534089,NA,0.275975644106356,0.5,1.32391997356587,2,2,2,2014-05-01,2295.486851244,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-06-01",-689.669052562605,NA,0.275975644106356,0.5,1.32391997356587,2,2,2,2014-06-01,2295.486851244,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-06-07",-689.669052562605,NA,0.275975644106356,0.5,1.32391997356587,2,2,2,2014-06-01,2295.486851244,"Total expenditures accrual","Y_lag1; Energy prices_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-06-15",489.249604894698,NA,0.280583228407368,0.5,1.36932951631101,1,1,1,2014-06-01,-204.84255553002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2014-06-25",489.249604894698,NA,0.280583228407368,0.5,1.36932951631101,1,1,1,2014-06-01,-204.84255553002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2014-06-27",489.249604894698,NA,0.280583228407368,0.5,1.36918301244115,1,1,1,2014-06-01,-204.84255553002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2014-07-01",489.249604894698,NA,0.280583228407368,0.5,1.36918301244115,1,1,1,2014-07-01,-204.84255553002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2014-07-02",489.249604894698,NA,0.280583228407368,0.5,1.36918301244115,1,1,1,2014-07-01,-204.84255553002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2014-07-15",489.249604894698,NA,0.280583228407368,0.5,1.36918301244115,1,1,1,2014-07-01,-204.84255553002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2014-07-25",489.249604894698,NA,0.280583228407368,0.5,1.36918301244115,1,1,1,2014-07-01,-204.84255553002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2014-07-27",489.249604894698,NA,0.280583228407368,0.5,1.36918301244115,1,1,1,2014-07-01,-204.84255553002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2014-08-01",489.249604894698,NA,0.280583228407368,0.5,1.36918301244115,1,1,1,2014-08-01,-204.84255553002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2014-08-05",489.249604894698,NA,0.280583228407368,0.5,1.36918301244115,1,1,1,2014-08-01,-204.84255553002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2014-08-15",489.249604894698,NA,0.280583228407368,0.5,1.36918301244115,1,1,1,2014-08-01,-204.84255553002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2014-08-25",489.249604894698,NA,0.280583228407368,0.5,1.36918301244115,1,1,1,2014-08-01,-204.84255553002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2014-08-27",489.249604894698,NA,0.280583228407368,0.5,1.36918301244115,1,1,1,2014-08-01,-204.84255553002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2014-09-01",489.249604894698,NA,0.280583228407368,0.5,1.36918301244115,1,1,1,2014-09-01,-204.84255553002,"Total expenditures accrual","Y_lag1","OK",NA
"sg_lasso","Italy","Expenditures","2014-09-15",618.399664421653,NA,0.0390534403142722,0.5,0.639590684480341,9,9,9,2014-09-01,1519.72253792902,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-09-25",602.871452055924,NA,0.0428611025331704,0.5,0.641987501912434,10,10,10,2014-09-01,1519.72253792902,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-09-27",444.981938549284,NA,0.0324228522449022,0.5,0.537033111651023,10,10,10,2014-09-01,1519.72253792902,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-10-01",-1828.08678379354,NA,0.0324228522449022,0.5,0.537033111651023,10,10,10,2014-10-01,1519.72253792902,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-10-03",-1787.56377719518,NA,0.0324228522449022,0.5,0.537033111651023,10,10,10,2014-10-01,1519.72253792902,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-10-15",-1787.56377719518,NA,0.0324228522449022,0.5,0.537033111651023,10,10,10,2014-10-01,1519.72253792902,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-10-25",-1721.74468680139,NA,0.0324228522449022,0.5,0.537033111651023,10,10,10,2014-10-01,1519.72253792902,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-10-27",-2264.59945312072,NA,0.0324228522449022,0.5,0.537033111651023,10,10,10,2014-10-01,1519.72253792902,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-11-01",-5462.81747332007,NA,0.0324228522449022,0.5,0.537033111651023,10,10,10,2014-11-01,1519.72253792902,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-11-06",-5293.67268167472,NA,0.0324228522449022,0.5,0.537033111651023,10,10,10,2014-11-01,1519.72253792902,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-11-15",-4889.76057271957,NA,0.0324228522449022,0.5,0.537033111651023,10,10,10,2014-11-01,1519.72253792902,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-11-25",-4950.57569980347,NA,0.0324228522449022,0.5,0.537033111651023,10,10,10,2014-11-01,1519.72253792902,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-11-27",-3864.86616716482,NA,0.0324228522449022,0.5,0.537033111651023,10,10,10,2014-11-01,1519.72253792902,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-12-01",-4137.63536610441,NA,0.0324228522449022,0.5,0.537033111651023,10,10,10,2014-12-01,1519.72253792902,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-12-15",250.407764810125,NA,0.113216258361995,0.5,1.036140073472,5,5,5,2014-12-01,2085.53374647,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Unemployment rate_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-12-25",250.407764810125,NA,0.113216258361995,0.5,1.04015065497299,5,5,5,2014-12-01,2085.53374647,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Unemployment rate_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2014-12-27",250.407764810125,NA,0.113216258361995,0.5,1.03930623426006,5,5,5,2014-12-01,2085.53374647,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Unemployment rate_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0","OK",NA
"sg_lasso","Italy","Expenditures","2015-01-01",335.130658554537,NA,0.113216258361995,0.5,1.03930623426006,5,5,5,2015-01-01,2085.53374647,"Total expenditures accrual","Y_lag1; 10y yield_leg0; Unemployment rate_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0","OK",NA
