"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Spain","Revenues","2013-03-15",-402.562358823117,NA,0.41445254243294,0.5,0.149237900642363,1,1,1,2013-03-01,1180,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-03-27",-402.562358823117,NA,0.392088763926421,0.5,0.155962282265215,1,1,1,2013-03-01,1180,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-03-28",-402.562358823117,NA,0.392088763926421,0.5,0.155962282265215,1,1,1,2013-03-01,1180,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-04-01",-402.562358823117,NA,0.392088763926421,0.5,0.155962282265215,1,1,1,2013-04-01,1180,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-04-05",-402.562358823117,NA,0.392088763926421,0.5,0.155962282265215,1,1,1,2013-04-01,1180,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-04-15",-402.562358823117,NA,0.392088763926421,0.5,0.155962282265215,1,1,1,2013-04-01,1180,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-04-25",-402.562358823117,NA,0.392088763926421,0.5,0.155962282265215,1,1,1,2013-04-01,1180,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-04-27",-402.562358823117,NA,0.392088763926421,0.5,0.155962282265215,1,1,1,2013-04-01,1180,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-05-01",-402.562358823117,NA,0.392088763926421,0.5,0.155962282265215,1,1,1,2013-05-01,1180,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-05-03",-402.562358823117,NA,0.392088763926421,0.5,0.155962282265215,1,1,1,2013-05-01,1180,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-05-05",-402.562358823117,NA,0.392088763926421,0.5,0.155962282265215,1,1,1,2013-05-01,1180,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-05-15",-402.562358823117,NA,0.392088763926421,0.5,0.155962282265215,1,1,1,2013-05-01,1180,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-05-27",-402.562358823117,NA,0.392088763926421,0.5,0.155962282265215,1,1,1,2013-05-01,1180,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-05-30",-402.562358823117,NA,0.392088763926421,0.5,0.155962282265215,1,1,1,2013-05-01,1180,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-06-01",-402.562358823117,NA,0.392088763926421,0.5,0.155962282265215,1,1,1,2013-06-01,1180,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-06-05",-402.562358823117,NA,0.392088763926421,0.5,0.155962282265215,1,1,1,2013-06-01,1180,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-06-06",-402.562358823117,NA,0.392088763926421,0.5,0.155962282265215,1,1,1,2013-06-01,1180,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-06-15",675.69901041002,NA,0.071650967114033,0.5,0.139574981161599,5,5,5,2013-06-01,-998,"Total revenues accrual","Y_lag1; Hours worked_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-06-27",787.514084448169,NA,0.375545277201998,0.5,0.144549414133232,1,1,1,2013-06-01,-998,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-07-01",787.514084448169,NA,0.375545277201998,0.5,0.144549414133232,1,1,1,2013-07-01,-998,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-07-05",787.514084448169,NA,0.375545277201998,0.5,0.144549414133232,1,1,1,2013-07-01,-998,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-07-15",787.514084448169,NA,0.375545277201998,0.5,0.144549414133232,1,1,1,2013-07-01,-998,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-07-25",787.514084448169,NA,0.375545277201998,0.5,0.144549414133232,1,1,1,2013-07-01,-998,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-07-27",787.514084448169,NA,0.375545277201998,0.5,0.144549414133232,1,1,1,2013-07-01,-998,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-08-01",787.514084448169,NA,0.375545277201998,0.5,0.144549414133232,1,1,1,2013-08-01,-998,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-08-04",787.514084448169,NA,0.375545277201998,0.5,0.144549414133232,1,1,1,2013-08-01,-998,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-08-05",787.514084448169,NA,0.375545277201998,0.5,0.144549414133232,1,1,1,2013-08-01,-998,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-08-15",787.514084448169,NA,0.375545277201998,0.5,0.144549414133232,1,1,1,2013-08-01,-998,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-08-27",787.514084448169,NA,0.375545277201998,0.5,0.144549414133232,1,1,1,2013-08-01,-998,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-08-29",787.514084448169,NA,0.375545277201998,0.5,0.144549414133232,1,1,1,2013-08-01,-998,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-09-01",787.514084448169,NA,0.375545277201998,0.5,0.144549414133232,1,1,1,2013-09-01,-998,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-09-05",787.514084448169,NA,0.375545277201998,0.5,0.144549414133232,1,1,1,2013-09-01,-998,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-09-07",787.514084448169,NA,0.375545277201998,0.5,0.144549414133232,1,1,1,2013-09-01,-998,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-09-15",-379.551718800823,NA,0.244158571408751,0.5,0.0903968388712499,3,3,3,2013-09-01,601,"Total revenues accrual","Y_lag1; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-09-26",-379.551718800823,NA,0.244158571408751,0.5,0.0903968388712499,3,3,3,2013-09-01,601,"Total revenues accrual","Y_lag1; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-09-27",-265.463763664984,NA,0.272058246460992,0.5,0.269310726306922,2,2,2,2013-09-01,601,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-10-01",-268.470217664484,NA,0.272058246460992,0.5,0.269310726306922,2,2,2,2013-10-01,601,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-10-02",-268.470217664484,NA,0.272058246460992,0.5,0.269310726306922,2,2,2,2013-10-01,601,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-10-05",-268.470217664484,NA,0.272058246460992,0.5,0.269310726306922,2,2,2,2013-10-01,601,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-10-15",-305.86683354527,NA,0.272058246460992,0.5,0.269310726306922,2,2,2,2013-10-01,601,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-10-27",-305.86683354527,NA,0.272058246460992,0.5,0.269310726306922,2,2,2,2013-10-01,601,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-10-31",-305.86683354527,NA,0.272058246460992,0.5,0.269310726306922,2,2,2,2013-10-01,601,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-11-01",-638.778504113357,NA,0.272058246460992,0.5,0.269310726306922,2,2,2,2013-11-01,601,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-11-05",-638.778504113357,NA,0.272058246460992,0.5,0.269310726306922,2,2,2,2013-11-01,601,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-11-15",-299.794734282844,NA,0.272058246460992,0.5,0.269310726306922,2,2,2,2013-11-01,601,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-11-27",-299.794734282844,NA,0.272058246460992,0.5,0.269310726306922,2,2,2,2013-11-01,601,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-11-28",-299.794734282844,NA,0.272058246460992,0.5,0.269310726306922,2,2,2,2013-11-01,601,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-12-01",1.7924196668844,NA,0.272058246460992,0.5,0.269310726306922,2,2,2,2013-12-01,601,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-12-05",1.7924196668844,NA,0.272058246460992,0.5,0.269310726306922,2,2,2,2013-12-01,601,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-12-07",1.7924196668844,NA,0.272058246460992,0.5,0.269310726306922,2,2,2,2013-12-01,601,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2013-12-15",-315.587589393564,NA,0.376756842906067,0.5,0.313173102728503,1,1,1,2013-12-01,1073,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-12-26",-315.587589393564,NA,0.376756842906067,0.5,0.313173102728503,1,1,1,2013-12-01,1073,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2013-12-27",-315.587589393564,NA,0.376756842906067,0.5,0.313173102728503,1,1,1,2013-12-01,1073,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2014-01-01",-315.587589393564,NA,0.376756842906067,0.5,0.313173102728503,1,1,1,2014-01-01,1073,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2014-01-03",-315.587589393564,NA,0.376756842906067,0.5,0.313173102728503,1,1,1,2014-01-01,1073,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2014-01-05",-315.587589393564,NA,0.376756842906067,0.5,0.313173102728503,1,1,1,2014-01-01,1073,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2014-01-15",-315.587589393564,NA,0.376756842906067,0.5,0.313173102728503,1,1,1,2014-01-01,1073,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2014-01-27",-315.587589393564,NA,0.376756842906067,0.5,0.313173102728503,1,1,1,2014-01-01,1073,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2014-01-30",-315.587589393564,NA,0.376756842906067,0.5,0.313173102728503,1,1,1,2014-01-01,1073,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2014-02-01",-315.587589393564,NA,0.376756842906067,0.5,0.313173102728503,1,1,1,2014-02-01,1073,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2014-02-05",-315.587589393564,NA,0.376756842906067,0.5,0.313173102728503,1,1,1,2014-02-01,1073,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2014-02-06",-315.587589393564,NA,0.376756842906067,0.5,0.313173102728503,1,1,1,2014-02-01,1073,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2014-02-15",-315.587589393564,NA,0.376756842906067,0.5,0.313173102728503,1,1,1,2014-02-01,1073,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2014-02-27",-315.587589393564,NA,0.376756842906067,0.5,0.313173102728503,1,1,1,2014-02-01,1073,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2014-03-01",-315.587589393564,NA,0.376756842906067,0.5,0.313173102728503,1,1,1,2014-03-01,1073,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2014-03-05",-315.587589393564,NA,0.376756842906067,0.5,0.313173102728503,1,1,1,2014-03-01,1073,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2014-03-06",-315.587589393564,NA,0.376756842906067,0.5,0.313173102728503,1,1,1,2014-03-01,1073,"Total revenues accrual","Y_lag1","OK",NA
"sg_lasso","Spain","Revenues","2014-03-15",219.695731316801,NA,0.259708088005035,0.5,0.306014211632686,3,3,3,2014-03-01,1653,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-03-27",219.695731316801,NA,0.259708088005035,0.5,0.305738109236612,3,3,3,2014-03-01,1653,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-04-01",-249.375113907968,NA,0.259708088005035,0.5,0.305738109236612,3,3,3,2014-04-01,1653,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-04-02",-249.375113907968,NA,0.259708088005035,0.5,0.305738109236612,3,3,3,2014-04-01,1653,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-04-05",-249.375113907968,NA,0.259708088005035,0.5,0.305738109236612,3,3,3,2014-04-01,1653,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-04-15",-240.603903972858,NA,0.259708088005035,0.5,0.305738109236612,3,3,3,2014-04-01,1653,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-04-24",-240.603903972858,NA,0.259708088005035,0.5,0.305738109236612,3,3,3,2014-04-01,1653,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-04-27",-240.603903972858,NA,0.259708088005035,0.5,0.305738109236612,3,3,3,2014-04-01,1653,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-05-01",-610.823481201664,NA,0.259708088005035,0.5,0.305738109236612,3,3,3,2014-05-01,1653,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-05-04",-610.823481201664,NA,0.259708088005035,0.5,0.305738109236612,3,3,3,2014-05-01,1653,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-05-05",-610.823481201664,NA,0.259708088005035,0.5,0.305738109236612,3,3,3,2014-05-01,1653,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-05-15",-391.796208763806,NA,0.259708088005035,0.5,0.305738109236612,3,3,3,2014-05-01,1653,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-05-27",-391.796208763806,NA,0.259708088005035,0.5,0.305738109236612,3,3,3,2014-05-01,1653,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-05-29",-391.796208763806,NA,0.259708088005035,0.5,0.305738109236612,3,3,3,2014-05-01,1653,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-06-01",-163.997726390839,NA,0.259708088005035,0.5,0.305738109236612,3,3,3,2014-06-01,1653,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-06-05",-163.997726390839,NA,0.259708088005035,0.5,0.305738109236612,3,3,3,2014-06-01,1653,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-06-07",-163.997726390839,NA,0.259708088005035,0.5,0.305738109236612,3,3,3,2014-06-01,1653,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-06-15",1080.97647591313,NA,0.281433813255447,0.5,0.242663485987897,3,3,3,2014-06-01,-1194,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-06-26",1080.97647591313,NA,0.281433813255447,0.5,0.242663485987897,3,3,3,2014-06-01,-1194,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-06-27",1080.97647591313,NA,0.281433813255447,0.5,0.242663485987897,3,3,3,2014-06-01,-1194,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-07-01",1184.60086456017,NA,0.281433813255447,0.5,0.242663485987897,3,3,3,2014-07-01,-1194,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-07-02",1184.60086456017,NA,0.281433813255447,0.5,0.242663485987897,3,3,3,2014-07-01,-1194,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-07-05",1184.60086456017,NA,0.281433813255447,0.5,0.242663485987897,3,3,3,2014-07-01,-1194,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-07-15",1311.8830434462,NA,0.281433813255447,0.5,0.242663485987897,3,3,3,2014-07-01,-1194,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-07-27",1311.8830434462,NA,0.281433813255447,0.5,0.242663485987897,3,3,3,2014-07-01,-1194,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-07-31",1311.8830434462,NA,0.281433813255447,0.5,0.242663485987897,3,3,3,2014-07-01,-1194,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-08-01",1340.80738615271,NA,0.281433813255447,0.5,0.242663485987897,3,3,3,2014-08-01,-1194,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-08-05",1340.80738615271,NA,0.281433813255447,0.5,0.242663485987897,3,3,3,2014-08-01,-1194,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-08-15",1058.53896307208,NA,0.281433813255447,0.5,0.242663485987897,3,3,3,2014-08-01,-1194,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-08-27",1058.53896307208,NA,0.281433813255447,0.5,0.242663485987897,3,3,3,2014-08-01,-1194,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-08-28",1058.53896307208,NA,0.281433813255447,0.5,0.242663485987897,3,3,3,2014-08-01,-1194,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-09-01",903.552718877481,NA,0.281433813255447,0.5,0.242663485987897,3,3,3,2014-09-01,-1194,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-09-05",903.552718877481,NA,0.281433813255447,0.5,0.242663485987897,3,3,3,2014-09-01,-1194,"Total revenues accrual","Y_lag1; Hours worked_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-09-15",14.2105077080917,NA,0.3344107743563,0.5,0.147681728808239,2,2,2,2014-09-01,502,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-09-25",14.2105077080917,NA,0.3344107743563,0.5,0.147681728808239,2,2,2,2014-09-01,502,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-09-27",14.2105077080917,NA,0.3344107743563,0.5,0.147681728808239,2,2,2,2014-09-01,502,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-10-01",-90.0285287020321,NA,0.3344107743563,0.5,0.147681728808239,2,2,2,2014-10-01,502,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-10-03",-90.0285287020321,NA,0.3344107743563,0.5,0.147681728808239,2,2,2,2014-10-01,502,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-10-05",-90.0285287020321,NA,0.3344107743563,0.5,0.147681728808239,2,2,2,2014-10-01,502,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-10-15",-87.963008601018,NA,0.3344107743563,0.5,0.147681728808239,2,2,2,2014-10-01,502,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-10-27",-87.963008601018,NA,0.3344107743563,0.5,0.147681728808239,2,2,2,2014-10-01,502,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-10-30",-87.963008601018,NA,0.3344107743563,0.5,0.147681728808239,2,2,2,2014-10-01,502,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-11-01",-26.2467433428139,NA,0.3344107743563,0.5,0.147681728808239,2,2,2,2014-11-01,502,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-11-05",-26.2467433428139,NA,0.3344107743563,0.5,0.147681728808239,2,2,2,2014-11-01,502,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-11-06",-26.2467433428139,NA,0.3344107743563,0.5,0.147681728808239,2,2,2,2014-11-01,502,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-11-15",5.14057889480799,NA,0.3344107743563,0.5,0.147681728808239,2,2,2,2014-11-01,502,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-11-27",5.14057889480799,NA,0.3344107743563,0.5,0.147681728808239,2,2,2,2014-11-01,502,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-12-01",38.593421233444,NA,0.3344107743563,0.5,0.147681728808239,2,2,2,2014-12-01,502,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-12-05",38.593421233444,NA,0.3344107743563,0.5,0.147681728808239,2,2,2,2014-12-01,502,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-12-15",-174.420835085455,NA,0.335243359822648,0.5,0.13141400126495,2,2,2,2014-12-01,1075,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2014-12-25",-174.420835085455,NA,0.335243359822648,0.5,0.13141400126495,2,2,2,2014-12-01,1075,"Total revenues accrual","Y_lag1; Cash revenues_leg0","OK",NA
