"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"factor_midas","Italy","Expenditures","2013-10-02",-164.143241764803,1,NA,NA,NA,NA,NA,NA,2013-10-01,264.001227703004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-10-15",-113.91678430381,1,NA,NA,NA,NA,NA,NA,2013-10-01,264.001227703004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-10-27",-155.872755231093,1,NA,NA,NA,NA,NA,NA,2013-10-01,264.001227703004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-11-01",525.036682795804,1,NA,NA,NA,NA,NA,NA,2013-11-01,264.001227703004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-11-05",412.295392029898,1,NA,NA,NA,NA,NA,NA,2013-11-01,264.001227703004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-11-15",2307.58668845592,1,NA,NA,NA,NA,NA,NA,2013-11-01,264.001227703004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-11-27",1949.07451099005,1,NA,NA,NA,NA,NA,NA,2013-11-01,264.001227703004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-12-01",1981.69105891954,1,NA,NA,NA,NA,NA,NA,2013-12-01,264.001227703004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-12-07",1961.55266537151,1,NA,NA,NA,NA,NA,NA,2013-12-01,264.001227703004,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-12-15",911.990750986556,1,NA,NA,NA,NA,NA,NA,2013-12-01,-3382.68086822599,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2013-12-27",1099.58849062631,1,NA,NA,NA,NA,NA,NA,2013-12-01,-3382.68086822599,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-01-01",1069.12186631385,1,NA,NA,NA,NA,NA,NA,2014-01-01,-3382.68086822599,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-01-03",1075.30964876783,1,NA,NA,NA,NA,NA,NA,2014-01-01,-3382.68086822599,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-01-15",1075.2587458373,1,NA,NA,NA,NA,NA,NA,2014-01-01,-3382.68086822599,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-01-27",1056.22049322239,1,NA,NA,NA,NA,NA,NA,2014-01-01,-3382.68086822599,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-02-01",789.488056339525,1,NA,NA,NA,NA,NA,NA,2014-02-01,-3382.68086822599,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-02-06",781.528242672147,1,NA,NA,NA,NA,NA,NA,2014-02-01,-3382.68086822599,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-02-15",1832.06884886978,1,NA,NA,NA,NA,NA,NA,2014-02-01,-3382.68086822599,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-02-27",2075.41640178737,1,NA,NA,NA,NA,NA,NA,2014-02-01,-3382.68086822599,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-03-01",2822.87563381223,1,NA,NA,NA,NA,NA,NA,2014-03-01,-3382.68086822599,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-03-06",2819.83137186783,1,NA,NA,NA,NA,NA,NA,2014-03-01,-3382.68086822599,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-03-15",-1367.45285562366,1,NA,NA,NA,NA,NA,NA,2014-03-01,2295.486851244,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-03-27",-1358.31686156353,1,NA,NA,NA,NA,NA,NA,2014-03-01,2295.486851244,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-04-01",-1545.17711144473,1,NA,NA,NA,NA,NA,NA,2014-04-01,2295.486851244,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-04-02",-1531.36715737994,1,NA,NA,NA,NA,NA,NA,2014-04-01,2295.486851244,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-04-15",-1490.25427581537,1,NA,NA,NA,NA,NA,NA,2014-04-01,2295.486851244,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-04-27",-1501.79766433534,1,NA,NA,NA,NA,NA,NA,2014-04-01,2295.486851244,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-05-01",-1588.46860346843,1,NA,NA,NA,NA,NA,NA,2014-05-01,2295.486851244,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-05-04",-1544.49202986951,1,NA,NA,NA,NA,NA,NA,2014-05-01,2295.486851244,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-05-15",-896.639213095767,1,NA,NA,NA,NA,NA,NA,2014-05-01,2295.486851244,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-05-27",-795.011907736947,1,NA,NA,NA,NA,NA,NA,2014-05-01,2295.486851244,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-06-01",-719.536826965806,1,NA,NA,NA,NA,NA,NA,2014-06-01,2295.486851244,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-06-07",-724.15732401707,1,NA,NA,NA,NA,NA,NA,2014-06-01,2295.486851244,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-06-15",-94.2659060386568,1,NA,NA,NA,NA,NA,NA,2014-06-01,-204.84255553002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-06-27",-90.7315891246838,1,NA,NA,NA,NA,NA,NA,2014-06-01,-204.84255553002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-07-01",-22.0130425464735,1,NA,NA,NA,NA,NA,NA,2014-07-01,-204.84255553002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-07-02",-37.9206829247544,1,NA,NA,NA,NA,NA,NA,2014-07-01,-204.84255553002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-07-15",-54.2810979409475,1,NA,NA,NA,NA,NA,NA,2014-07-01,-204.84255553002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-07-27",-87.4193176944534,1,NA,NA,NA,NA,NA,NA,2014-07-01,-204.84255553002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-08-01",-490.726697240327,1,NA,NA,NA,NA,NA,NA,2014-08-01,-204.84255553002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-08-05",-565.252862144123,1,NA,NA,NA,NA,NA,NA,2014-08-01,-204.84255553002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-08-15",-1624.91011174179,1,NA,NA,NA,NA,NA,NA,2014-08-01,-204.84255553002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-08-27",-1876.57343243964,1,NA,NA,NA,NA,NA,NA,2014-08-01,-204.84255553002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-09-01",-1770.29048915876,1,NA,NA,NA,NA,NA,NA,2014-09-01,-204.84255553002,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-09-15",-539.945166366455,1,NA,NA,NA,NA,NA,NA,2014-09-01,1519.72253792902,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-09-27",-526.684694011972,1,NA,NA,NA,NA,NA,NA,2014-09-01,1519.72253792902,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-10-01",-574.461611220856,1,NA,NA,NA,NA,NA,NA,2014-10-01,1519.72253792902,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-10-03",-568.705691295997,1,NA,NA,NA,NA,NA,NA,2014-10-01,1519.72253792902,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-10-15",-631.123641033512,1,NA,NA,NA,NA,NA,NA,2014-10-01,1519.72253792902,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-10-27",-601.13686199555,1,NA,NA,NA,NA,NA,NA,2014-10-01,1519.72253792902,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-11-01",-249.473666606114,1,NA,NA,NA,NA,NA,NA,2014-11-01,1519.72253792902,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-11-06",-532.200506652887,1,NA,NA,NA,NA,NA,NA,2014-11-01,1519.72253792902,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-11-15",1050.85883289912,1,NA,NA,NA,NA,NA,NA,2014-11-01,1519.72253792902,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-11-27",1673.42104706745,1,NA,NA,NA,NA,NA,NA,2014-11-01,1519.72253792902,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-12-01",1601.16315942646,1,NA,NA,NA,NA,NA,NA,2014-12-01,1519.72253792902,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-12-15",-1105.79948645562,1,NA,NA,NA,NA,NA,NA,2014-12-01,2085.53374647,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2014-12-27",-1116.80228599152,1,NA,NA,NA,NA,NA,NA,2014-12-01,2085.53374647,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-01-01",-1072.02748744496,1,NA,NA,NA,NA,NA,NA,2015-01-01,2085.53374647,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-01-04",-1068.74342377296,1,NA,NA,NA,NA,NA,NA,2015-01-01,2085.53374647,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-01-15",-1011.79365680853,1,NA,NA,NA,NA,NA,NA,2015-01-01,2085.53374647,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-01-27",-1008.08482022593,1,NA,NA,NA,NA,NA,NA,2015-01-01,2085.53374647,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-02-01",-1195.35813235341,1,NA,NA,NA,NA,NA,NA,2015-02-01,2085.53374647,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-02-07",-1200.99646023264,1,NA,NA,NA,NA,NA,NA,2015-02-01,2085.53374647,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-02-15",-1476.85167634907,1,NA,NA,NA,NA,NA,NA,2015-02-01,2085.53374647,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-02-27",-3143.21974856442,1,NA,NA,NA,NA,NA,NA,2015-02-01,2085.53374647,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-03-01",-3282.50328273996,1,NA,NA,NA,NA,NA,NA,2015-03-01,2085.53374647,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-03-07",-3285.05380522636,1,NA,NA,NA,NA,NA,NA,2015-03-01,2085.53374647,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-03-15",1385.19075317851,1,NA,NA,NA,NA,NA,NA,2015-03-01,-2356.89132350101,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-03-27",1362.40618599651,1,NA,NA,NA,NA,NA,NA,2015-03-01,-2356.89132350101,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-04-01",1475.55109663674,1,NA,NA,NA,NA,NA,NA,2015-04-01,-2356.89132350101,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-04-03",1483.02370574619,1,NA,NA,NA,NA,NA,NA,2015-04-01,-2356.89132350101,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-04-15",1441.66985585195,1,NA,NA,NA,NA,NA,NA,2015-04-01,-2356.89132350101,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-04-27",1412.57140497497,1,NA,NA,NA,NA,NA,NA,2015-04-01,-2356.89132350101,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-05-01",1913.30628232916,1,NA,NA,NA,NA,NA,NA,2015-05-01,-2356.89132350101,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-05-05",1884.95584618547,1,NA,NA,NA,NA,NA,NA,2015-05-01,-2356.89132350101,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-05-15",948.786115195084,1,NA,NA,NA,NA,NA,NA,2015-05-01,-2356.89132350101,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-05-27",195.473069370862,1,NA,NA,NA,NA,NA,NA,2015-05-01,-2356.89132350101,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-06-01",313.991224185414,1,NA,NA,NA,NA,NA,NA,2015-06-01,-2356.89132350101,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-06-15",-683.941479741828,1,NA,NA,NA,NA,NA,NA,2015-06-01,2309.31024172,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-06-27",-716.818940507301,1,NA,NA,NA,NA,NA,NA,2015-06-01,2309.31024172,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-07-01",-767.402113979388,1,NA,NA,NA,NA,NA,NA,2015-07-01,2309.31024172,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-07-03",-738.830295398681,1,NA,NA,NA,NA,NA,NA,2015-07-01,2309.31024172,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-07-15",-732.874161433852,1,NA,NA,NA,NA,NA,NA,2015-07-01,2309.31024172,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-07-27",-739.395655010631,1,NA,NA,NA,NA,NA,NA,2015-07-01,2309.31024172,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-08-01",-568.020005387039,1,NA,NA,NA,NA,NA,NA,2015-08-01,2309.31024172,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-08-06",-480.396609552552,1,NA,NA,NA,NA,NA,NA,2015-08-01,2309.31024172,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-08-15",-1231.44610676716,1,NA,NA,NA,NA,NA,NA,2015-08-01,2309.31024172,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-08-27",-1061.41018574665,1,NA,NA,NA,NA,NA,NA,2015-08-01,2309.31024172,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-09-01",-1107.51691981992,1,NA,NA,NA,NA,NA,NA,2015-09-01,2309.31024172,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-09-02",-1124.27581006178,1,NA,NA,NA,NA,NA,NA,2015-09-01,2309.31024172,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-09-15",1431.16614555394,1,NA,NA,NA,NA,NA,NA,2015-09-01,-1735.527743377,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-09-27",1435.74340559628,1,NA,NA,NA,NA,NA,NA,2015-09-01,-1735.527743377,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-10-01",1378.76389450882,1,NA,NA,NA,NA,NA,NA,2015-10-01,-1735.527743377,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-10-04",1365.30770343779,1,NA,NA,NA,NA,NA,NA,2015-10-01,-1735.527743377,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-10-15",1372.3628407906,1,NA,NA,NA,NA,NA,NA,2015-10-01,-1735.527743377,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-10-27",1403.48401431411,1,NA,NA,NA,NA,NA,NA,2015-10-01,-1735.527743377,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-11-01",885.292012942477,1,NA,NA,NA,NA,NA,NA,2015-11-01,-1735.527743377,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-11-07",904.964864844308,1,NA,NA,NA,NA,NA,NA,2015-11-01,-1735.527743377,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-11-15",1108.08159382991,1,NA,NA,NA,NA,NA,NA,2015-11-01,-1735.527743377,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-11-27",1513.39195770816,1,NA,NA,NA,NA,NA,NA,2015-11-01,-1735.527743377,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-12-01",1507.24876523288,1,NA,NA,NA,NA,NA,NA,2015-12-01,-1735.527743377,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-12-02",1532.95781327127,1,NA,NA,NA,NA,NA,NA,2015-12-01,-1735.527743377,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-12-15",-1251.82763824036,1,NA,NA,NA,NA,NA,NA,2015-12-01,3169.45015404301,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2015-12-27",-1235.04748526844,1,NA,NA,NA,NA,NA,NA,2015-12-01,3169.45015404301,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2016-01-01",-1241.71736516245,1,NA,NA,NA,NA,NA,NA,2016-01-01,3169.45015404301,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2016-01-05",-1248.70038076499,1,NA,NA,NA,NA,NA,NA,2016-01-01,3169.45015404301,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2016-01-15",-1263.35952760338,1,NA,NA,NA,NA,NA,NA,2016-01-01,3169.45015404301,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2016-01-27",-1200.96071038635,1,NA,NA,NA,NA,NA,NA,2016-01-01,3169.45015404301,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2016-02-01",-1161.37815813081,1,NA,NA,NA,NA,NA,NA,2016-02-01,3169.45015404301,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2016-02-15",-611.988163107336,1,NA,NA,NA,NA,NA,NA,2016-02-01,3169.45015404301,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2016-02-27",-104.527445755161,1,NA,NA,NA,NA,NA,NA,2016-02-01,3169.45015404301,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2016-03-01",-252.936815053886,1,NA,NA,NA,NA,NA,NA,2016-03-01,3169.45015404301,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2016-03-02",-290.557453306849,1,NA,NA,NA,NA,NA,NA,2016-03-01,3169.45015404301,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2016-03-15",1354.06830439179,1,NA,NA,NA,NA,NA,NA,2016-03-01,-1670.73239088,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2016-03-27",1486.85353480208,1,NA,NA,NA,NA,NA,NA,2016-03-01,-1670.73239088,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2016-04-01",1529.45119624417,1,NA,NA,NA,NA,NA,NA,2016-04-01,-1670.73239088,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2016-04-05",1559.91909719437,1,NA,NA,NA,NA,NA,NA,2016-04-01,-1670.73239088,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2016-04-15",1612.28289724362,1,NA,NA,NA,NA,NA,NA,2016-04-01,-1670.73239088,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2016-04-27",1570.98993536177,1,NA,NA,NA,NA,NA,NA,2016-04-01,-1670.73239088,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2016-05-01",1533.81943354843,1,NA,NA,NA,NA,NA,NA,2016-05-01,-1670.73239088,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2016-05-07",1661.64883624489,1,NA,NA,NA,NA,NA,NA,2016-05-01,-1670.73239088,"Total expenditures accrual",NA,"OK",NA
"factor_midas","Italy","Expenditures","2016-05-15",1492.35852843249,1,NA,NA,NA,NA,NA,NA,2016-05-01,-1670.73239088,"Total expenditures accrual",NA,"OK",NA
