"source","fragmentation_index","frag_ea_c","marginal_effect","ci_low","ci_high","ci_low_68","ci_high_68"
"GDP-weighted country aggregates",89.1843129322165,-10.8156870677835,2.0592772721914,0.7340771447482,3.38447739963461,1.38315475818977,2.73539978619304
"GDP-weighted country aggregates",89.8176496936056,-10.1823503063944,1.92388893747727,0.663897612296086,3.18388026265846,1.2810362205481,2.56674165440645
"GDP-weighted country aggregates",90.4509864549947,-9.54901354500534,1.78850060276314,0.592953485512845,2.98404772001344,1.17852758375789,2.39847362176839
"GDP-weighted country aggregates",91.0843232163837,-8.91567678361627,1.65311226804901,0.521114172698832,2.78511036339919,1.07556221940096,2.23066231669706
"GDP-weighted country aggregates",91.7176599777728,-8.2823400222272,1.51772393333488,0.448220088337276,2.58722777833248,0.972058706295285,2.06338916037447
"GDP-weighted country aggregates",92.3509967391619,-7.64900326083814,1.38233559862075,0.374075082022896,2.3905961152186,0.867916967703475,1.89675422953802
"GDP-weighted country aggregates",92.9843335005509,-7.01566649944906,1.24694726390661,0.298436814584645,2.19545771322858,0.763013361191324,1.7308811666219
"GDP-weighted country aggregates",93.61767026194,-6.38232973805999,1.11155892919248,0.221004672623546,2.00211318576142,0.657194512575678,1.56592334580929
"GDP-weighted country aggregates",94.2510070233291,-5.74899297667093,0.976170594478351,0.141404936589609,1.81093625236709,0.550269748616747,1.40207144033995
"GDP-weighted country aggregates",94.8843437847181,-5.11565621528186,0.840782259764219,0.0591733220177995,1.62239119751064,0.442002189485434,1.239562330043
"GDP-weighted country aggregates",95.5176805461072,-4.48231945389279,0.705393925050086,-0.0262640331633373,1.43705188326351,0.332099048410585,1.07868880168959
"GDP-weighted country aggregates",96.1510173074963,-3.84898269250372,0.570005590335955,-0.115608158320148,1.25561933899206,0.220202657348148,0.919808523323763
"GDP-weighted country aggregates",96.7843540688853,-3.21564593111465,0.434617255621824,-0.209697159204353,1.078931670448,0.105885411322754,0.763349099920894
"GDP-weighted country aggregates",97.4176908302744,-2.58230916972558,0.299228920907691,-0.309497558093027,0.907955399908409,-0.0113458132763487,0.609803655091731
"GDP-weighted country aggregates",98.0510275916635,-1.94897240833651,0.16384058619356,-0.416061815592906,0.743742987980026,-0.132027986146474,0.459709158533594
"GDP-weighted country aggregates",98.6843643530526,-1.31563564694744,0.0284522514794285,-0.530437427469915,0.587341930428772,-0.25669554390289,0.313600046861747
"GDP-weighted country aggregates",99.3177011144416,-0.682298885558367,-0.106936083234704,-0.653526020163455,0.439653853694047,-0.385808500035087,0.171936333565679
"GDP-weighted country aggregates",99.9510378758307,-0.0489621241693001,-0.242324417948836,-0.785919352936957,0.301270517039285,-0.519668772534612,0.0350199366369405
"GDP-weighted country aggregates",100.58437463722,0.584374637219767,-0.377712752662967,-0.927769436846507,0.172343931520573,-0.658353918062732,-0.0970715872632016
"GDP-weighted country aggregates",101.217711398609,1.21771139860883,-0.513101087377098,-1.07875227544491,0.0525501006907156,-0.801698632309656,-0.22450354244454
"GDP-weighted country aggregates",101.851048159998,1.85104815999791,-0.648489422091231,-1.23814371537447,-0.058835128807992,-0.949333449276557,-0.347645394905905
"GDP-weighted country aggregates",102.484384921387,2.48438492138698,-0.783877756805362,-1.40496962834247,-0.162785885268252,-1.10076136473246,-0.466994148878265
"GDP-weighted country aggregates",103.117721682776,3.11772168277604,-0.919266091519494,-1.57816672778332,-0.26036545525567,-1.25543988553165,-0.583092297507339
"GDP-weighted country aggregates",103.751058444165,3.75105844416512,-1.05465442623363,-1.75670641314454,-0.352602439322713,-1.41284421547389,-0.696464636993364
"GDP-weighted country aggregates",104.384395205554,4.38439520555418,-1.19004276094776,-1.93966662960426,-0.440418892291257,-1.57250391842556,-0.807581603469951
"GDP-weighted country aggregates",105.017731966943,5.01773196694325,-1.32543109566189,-2.1262599817985,-0.524602209525279,-1.73401726205812,-0.91684492926566
"GDP-weighted country aggregates",105.651068728332,5.65106872833232,-1.46081943037602,-2.31583397619343,-0.605804884558608,-1.89705134150735,-1.02458751924469
"GDP-weighted country aggregates",106.284405489721,6.28440548972139,-1.59620776509015,-2.50785728685013,-0.684558243330175,-2.06133507211055,-1.13108045806976
"GDP-weighted country aggregates",106.91774225111,6.91774225111046,-1.73159609980428,-2.70190112183,-0.761291077778569,-2.22664968247047,-1.2365425171381
"GDP-weighted country aggregates",107.5510790125,7.55107901249953,-1.86698443451842,-2.89762056297925,-0.83634830605758,-2.39281919393721,-1.34114967509962
"GDP-weighted country aggregates",108.184415773889,8.1844157738886,-2.00237276923255,-3.09473801542379,-0.910007523041311,-2.55970197647298,-1.44504356199212
"GDP-weighted country aggregates",108.817752535278,8.81775253527767,-2.13776110394668,-3.29302940229189,-0.982492805601471,-2.72718370514321,-1.54833850275014
"GDP-weighted country aggregates",109.451089296667,9.45108929666674,-2.27314943866081,-3.49231302879698,-1.05398584852464,-2.8951716785262,-1.65112719879542
"GDP-weighted country aggregates",110.084426058056,10.0844260580558,-2.40853777337494,-3.69244076275665,-1.12463478399324,-3.06359031897785,-1.75348522777203
"GDP-weighted country aggregates",110.717762819445,10.7177628194449,-2.54392610808907,-3.89329111469408,-1.19456110148407,-3.23237764207122,-1.85547457410693
"GDP-weighted country aggregates",111.351099580834,11.3510995808339,-2.67931444280321,-4.09476382877018,-1.26386505683624,-3.40148249686799,-1.95714638873843
"GDP-weighted country aggregates",111.984436342223,11.984436342223,-2.81470277751734,-4.29677565551481,-1.33262989951987,-3.5708624091487,-2.05854314588598
"GDP-weighted country aggregates",112.617773103612,12.6177731036121,-2.95009111223147,-4.49925704118628,-1.40092518327666,-3.74048189231046,-2.15970033215249
"GDP-weighted country aggregates",113.251109865001,13.2511098650012,-3.0854794469456,-4.70214952567237,-1.46880936821883,-3.91031111976538,-2.26064777412582
"GDP-weighted country aggregates",113.88444662639,13.8844466263902,-3.22086778165973,-4.90540368799825,-1.53633187532122,-4.0803248767304,-2.36141068658906
"GDP-weighted country aggregates",114.517783387779,14.5177833877793,-3.35625611637387,-5.10897751588786,-1.60353471685987,-4.2505017283708,-2.46201050437693
"GDP-weighted country aggregates",115.151120149168,15.1511201491684,-3.491644451088,-5.31283510479841,-1.67045379737758,-4.42082335604229,-2.5624655461337
"GDP-weighted country aggregates",115.784456910557,15.7844569105574,-3.62703278580213,-5.51694561402657,-1.73711995757768,-4.59127402469215,-2.66279154691211
"GDP-weighted country aggregates",116.417793671946,16.4177936719465,-3.76242112051626,-5.72128242435831,-1.80355981667421,-4.76184015308873,-2.76300208794379
"GDP-weighted country aggregates",117.051130433336,17.0511304333356,-3.89780945523039,-5.92582245454018,-1.8697964559206,-4.93250996508233,-2.86310894537846
"GDP-weighted country aggregates",117.684467194725,17.6844671947246,-4.03319778994452,-6.13054560357166,-1.93584997631739,-5.10327320506041,-2.96312237482864
"GDP-weighted country aggregates",118.317803956114,18.3178039561137,-4.16858612465866,-6.3354342932115,-2.00173795610581,-5.27412090453256,-3.06305134478476
"GDP-weighted country aggregates",118.951140717503,18.9511407175028,-4.30397445937279,-6.54047309073217,-2.0674758280134,-5.44504518965819,-3.16290372908739
"GDP-weighted country aggregates",119.584477478892,19.5844774788918,-4.43936279408692,-6.74564839627527,-2.13307719189857,-5.61603912173404,-3.2626864664398
"GDP-weighted country aggregates",120.217814240281,20.2178142402809,-4.57475112880105,-6.95094818248314,-2.19855407511896,-5.78709656435314,-3.36240569324896
"GDP-weighted country aggregates",120.85115100167,20.85115100167,-4.71013946351518,-7.15636177664842,-2.26391715038195,-5.95821207225663,-3.46206685477374
"GDP-weighted country aggregates",121.484487763059,21.4844877630591,-4.84552779822931,-7.36187967761575,-2.32917591884288,-6.12938079791627,-3.56167479854236
"GDP-weighted country aggregates",122.117824524448,22.1178245244481,-4.98091613294345,-7.56749340122477,-2.39433886466212,-6.30059841267882,-3.66123385320808
"GDP-weighted country aggregates",122.751161285837,22.7511612858372,-5.11630446765758,-7.77319534930195,-2.45941358601321,-6.47186103992511,-3.76074789539004
"GDP-weighted country aggregates",123.384498047226,23.3844980472263,-5.25169280237171,-7.97897869816951,-2.52440690657391,-6.64316519818691,-3.8602204065565
"GDP-weighted country aggregates",124.017834808615,24.0178348086153,-5.38708113708584,-8.18483730339975,-2.58932497077193,-6.81450775255212,-3.95965452161956
"GDP-weighted country aggregates",124.651171570004,24.6511715700044,-5.52246947179997,-8.39076561814796,-2.65417332545199,-6.98588587299793,-4.05905307060202
"Direct euro area EA-MD factors",61.9508321924865,-38.0491678075135,3.12075543941813,-0.883476663765631,7.12498754260188,1.07777987656927,5.16373100226698
"Direct euro area EA-MD factors",62.5841689538756,-37.4158310461244,3.05597635032459,-0.882164407544388,6.99411710819356,1.04672086161593,5.06523183903325
"Direct euro area EA-MD factors",63.2175057152647,-36.7824942847353,2.99119726123105,-0.880874166450235,6.86326868891233,1.01565061445488,4.96674390800721
"Direct euro area EA-MD factors",63.8508424766537,-36.1491575233463,2.92641817213751,-0.879607086974445,6.73244343124946,0.984568550141612,4.8682677941334
"Direct euro area EA-MD factors",64.4841792380428,-35.5158207619572,2.86163908304396,-0.878364396177163,6.60164256226509,0.953474042625022,4.76980412346291
"Direct euro area EA-MD factors",65.1175159994319,-34.8824840005681,2.79685999395042,-0.877147408849631,6.47086739675048,0.922366421093253,4.67135356680759
"Direct euro area EA-MD factors",65.7508527608209,-34.249147239179,2.73208090485688,-0.875957535449509,6.34011934516328,0.891244965925051,4.57291684378872
"Direct euro area EA-MD factors",66.38418952221,-33.61581047779,2.66730181576334,-0.87479629090777,6.20939992243446,0.860108904196449,4.47449472733024
"Direct euro area EA-MD factors",67.0175262835991,-32.9824737164009,2.6025227266698,-0.873665304420158,6.07871075775976,0.828957404685129,4.37608804865448
"Direct euro area EA-MD factors",67.6508630449882,-32.3491369550118,2.53774363757626,-0.872566330353137,5.94805360550566,0.79778957230616,4.27769770284636
"Direct euro area EA-MD factors",68.2841998063772,-31.7158001936228,2.47296454848272,-0.871501260414068,5.81743035737951,0.766604441902726,4.17932465506271
"Direct euro area EA-MD factors",68.9175365677663,-31.0824634322337,2.40818545938918,-0.870472137258601,5.68684305603696,0.735400971303578,4.08096994747478
"Direct euro area EA-MD factors",69.5508733291554,-30.4491266708446,2.34340637029564,-0.869481169735644,5.55629391032692,0.704178033544985,3.9826347070463
"Direct euro area EA-MD factors",70.1842100905444,-29.8157899094556,2.2786272812021,-0.868530750002539,5.42578531240674,0.672934408138508,3.88432015426569
"Direct euro area EA-MD factors",70.8175468519335,-29.1824531480665,2.21384819210856,-0.867623472781279,5.2953198569984,0.641668771246396,3.78602761297072
"Direct euro area EA-MD factors",71.4508836133226,-28.5491163866774,2.14906910301502,-0.866762157071918,5.16490036310195,0.610379684603316,3.68775852142672
"Direct euro area EA-MD factors",72.0842203747116,-27.9157796252884,2.08429001392148,-0.865949870693278,5.03452989853623,0.579065582995582,3.58951444484737
"Direct euro area EA-MD factors",72.7175571361007,-27.2824428638993,2.01951092482794,-0.865189958085458,4.90421180774133,0.547724760076205,3.49129708957967
"Direct euro area EA-MD factors",73.3508938974898,-26.6491061025102,1.9547318357344,-0.864486071885813,4.77394974335461,0.516355352254698,3.3931083192141
"Direct euro area EA-MD factors",73.9842306588789,-26.0157693411211,1.88995274664086,-0.863842208882729,4.64374770216444,0.484955320353312,3.2949501729284
"Direct euro area EA-MD factors",74.6175674202679,-25.3824325797321,1.82517365754732,-0.863262751063334,4.51361006615796,0.453522428664331,3.1968248864303
"Direct euro area EA-MD factors",75.250904181657,-24.749095818343,1.76039456845378,-0.862752512606496,4.38354164951405,0.422054220974045,3.09873491593351
"Direct euro area EA-MD factors",75.8842409430461,-24.1157590569539,1.69561547936023,-0.862316793836659,4.25354775255713,0.390547993035289,3.00068296568518
"Direct euro area EA-MD factors",76.5175777044351,-23.4824222955649,1.63083639026669,-0.861961443354186,4.12363422388757,0.359000760868285,2.9026720196651
"Direct euro area EA-MD factors",77.1509144658242,-22.8490855341758,1.56605730117315,-0.861692929802677,3.99380753214898,0.327409224144669,2.80470537820164
"Direct euro area EA-MD factors",77.7842512272133,-22.2157487727867,1.50127821207961,-0.861518425034328,3.86407484919355,0.295769723756173,2.70678670040305
"Direct euro area EA-MD factors",78.4175879886023,-21.5824120113977,1.43649912298607,-0.861445900805014,3.73444414677716,0.264078192480416,2.60892005349173
"Direct euro area EA-MD factors",79.0509247499914,-20.9490752500086,1.37172003389253,-0.861484241589448,3.60492430937451,0.232330097422134,2.51110997036293
"Direct euro area EA-MD factors",79.6842615113805,-20.3157384886195,1.30694094479899,-0.861643376676956,3.47552526627494,0.200520372617385,2.4133615169806
"Direct euro area EA-MD factors",80.3175982727695,-19.6824017272305,1.24216185570545,-0.861934435419816,3.34625814683072,0.168643339825213,2.31568037158569
"Direct euro area EA-MD factors",80.9509350341586,-19.0490649658414,1.17738276661191,-0.86236993039781,3.21713546362163,0.136692615076339,2.21807291814748
"Direct euro area EA-MD factors",81.5842717955477,-18.4157282044523,1.11260367751837,-0.862963974384563,3.0881713294213,0.104660997976057,2.12054635706068
"Direct euro area EA-MD factors",82.2176085569368,-17.7823914430632,1.04782458842483,-0.863732538419048,2.95938171526871,0.0725403400350956,2.02310883681456
"Direct euro area EA-MD factors",82.8509453183258,-17.1490546816742,0.983045499331288,-0.864693760084251,2.83078475874683,0.0403213873845844,1.92576961127799
"Direct euro area EA-MD factors",83.4842820797149,-16.5157179202851,0.918266410237748,-0.865868313385686,2.70240113386118,0.00799359206252637,1.82853922841297
"Direct euro area EA-MD factors",84.117618841104,-15.882381158896,0.853487321144207,-0.867279854550333,2.57425449683875,-0.02445511543464,1.73142975772305
"Direct euro area EA-MD factors",84.750955602493,-15.249044397507,0.788708232050667,-0.868955561820749,2.44637202592208,-0.0570386015571983,1.63445506565853
"Direct euro area EA-MD factors",85.3842923638821,-14.6157076361179,0.723929142957126,-0.870926792145508,2.31878507805976,-0.0897728647482997,1.53763115066255
"Direct euro area EA-MD factors",86.0176291252712,-13.9823708747288,0.659150053863585,-0.873229883882774,2.19152999160994,-0.122676444986598,1.44097655271377
"Direct euro area EA-MD factors",86.6509658866602,-13.3490341133398,0.594370964770045,-0.875907142643138,2.06464907218323,-0.155770926767293,1.34451285630738
"Direct euro area EA-MD factors",87.2843026480493,-12.7156973519507,0.529591875676504,-0.879008057705916,1.93819180905892,-0.18908155972269,1.2482653110757
"Direct euro area EA-MD factors",87.9176394094384,-12.0823605905616,0.464812786582964,-0.882590809659432,1.81221638282536,-0.222638027826422,1.15226360099235
"Direct euro area EA-MD factors",88.5509761708275,-11.4490238291725,0.400033697489423,-0.886724146731639,1.68679154171049,-0.256475406704996,1.05654280168384
"Direct euro area EA-MD factors",89.1843129322165,-10.8156870677835,0.335254608395883,-0.891489728382342,1.56199894517411,-0.29063535934811,0.961144576139875
"Direct euro area EA-MD factors",89.8176496936056,-10.1823503063944,0.270475519302342,-0.896985060600026,1.43793609920471,-0.32516763370907,0.866118672313754
"Direct euro area EA-MD factors",90.4509864549947,-9.54901354500534,0.205696430208801,-0.903327177786092,1.31472003820369,-0.360131941217165,0.771524801634767
"Direct euro area EA-MD factors",91.0843232163837,-8.91567678361627,0.140917341115261,-0.910657259286234,1.19249194151676,-0.395600312150808,0.67743499438133
"Direct euro area EA-MD factors",91.7176599777728,-8.2823400222272,0.0761382520217203,-0.91914639921361,1.07142290325705,-0.431660039424877,0.583936543468317
"Direct euro area EA-MD factors",92.3509967391619,-7.64900326083814,0.01135916292818,-0.929002763893198,0.951721089749558,-0.468417330348033,0.491135656204393
"Direct euro area EA-MD factors",92.9843335005509,-7.01566649944906,-0.0534199261653607,-0.940480346599793,0.833640494269071,-0.506001773325785,0.399161920995064
"Direct euro area EA-MD factors",93.61767026194,-6.38232973805999,-0.118199015258902,-0.953889415612359,0.717491385094556,-0.544571668500461,0.308173637982658
"Direct euro area EA-MD factors",94.2510070233291,-5.74899297667093,-0.182978104352442,-0.969608462678414,0.60365225397353,-0.584320123906509,0.218363915201626
"Direct euro area EA-MD factors",94.8843437847181,-5.11565621528186,-0.247757193445982,-0.988096855825816,0.492582468933852,-0.625481510986714,0.12996712409475
"Direct euro area EA-MD factors",95.5176805461072,-4.48231945389279,-0.312536282539523,-1.00990629221935,0.384833727140302,-0.668337307886373,0.0432647428073265
"Direct euro area EA-MD factors",96.1510173074963,-3.84898269250372,-0.377315371633064,-1.03568735217636,0.281056608910237,-0.713219443338829,-0.0414112999272981
"Direct euro area EA-MD factors",96.7843540688853,-3.21564593111465,-0.442094460726604,-1.06618501407899,0.181996092625784,-0.760508008355373,-0.123680913097834
"Direct euro area EA-MD factors",97.4176908302744,-2.58230916972558,-0.506873549820145,-1.10221462219663,0.0884675225563429,-0.81061899491019,-0.2031281047301
"Direct euro area EA-MD factors",98.0510275916635,-1.94897240833651,-0.571652638913685,-1.14460951843308,0.00130424060570533,-0.863977577443987,-0.279327700383384
"Direct euro area EA-MD factors",98.6843643530526,-1.31563564694744,-0.636431728007226,-1.19413666681835,-0.0787267891960987,-0.920975064135352,-0.3518883918791
"Direct euro area EA-MD factors",99.3177011144416,-0.682298885558367,-0.701210817100767,-1.25138954389376,-0.15103209030777,-0.98191424913801,-0.420507385063524
"Direct euro area EA-MD factors",99.9510378758307,-0.0489621241693001,-0.765989906194307,-1.3166849976127,-0.21529481477591,-1.04695678957104,-0.485023022817574
"Direct euro area EA-MD factors",100.58437463722,0.584374637219767,-0.830768995287847,-1.39000075016643,-0.27153724040926,-1.11609131920549,-0.545446671370201
"Direct euro area EA-MD factors",101.217711398609,1.21771139860883,-0.895548084381388,-1.47097996329701,-0.320116205465762,-1.18913577770569,-0.601960391057089
"Direct euro area EA-MD factors",101.851048159998,1.85104815999791,-0.960327173474929,-1.55900083962007,-0.361653507329788,-1.26577292150816,-0.654881425441694
"Direct euro area EA-MD factors",102.484384921387,2.48438492138698,-1.02510626256847,-1.65328226454122,-0.396930260595714,-1.34560422275865,-0.704608302378288
"Direct euro area EA-MD factors",103.117721682776,3.11772168277604,-1.08988535166201,-1.75298914446431,-0.426781558859706,-1.42820361329584,-0.751567090028181
"Direct euro area EA-MD factors",103.751058444165,3.75105844416512,-1.15466444075555,-1.85731286654091,-0.452016014970194,-1.513158535544,-0.796170345967103
"Direct euro area EA-MD factors",104.384395205554,4.38439520555418,-1.21944352984909,-1.96551966547065,-0.473367394227535,-1.60009461945193,-0.838792440246256
"Direct euro area EA-MD factors",105.017731966943,5.01773196694325,-1.28422261894263,-2.07697163955689,-0.491473598328375,-1.68868640497031,-0.87975883291495
"Direct euro area EA-MD factors",105.651068728332,5.65106872833232,-1.34900170803617,-2.19112939365234,-0.506874022420003,-1.7786586904934,-0.919344725578943
"Direct euro area EA-MD factors",106.284405489721,6.28440548972139,-1.41378079712971,-2.30754457337774,-0.520017020881681,-1.86978272378687,-0.957778870472554
"Direct euro area EA-MD factors",106.91774225111,6.91774225111046,-1.47855988622325,-2.42584809803661,-0.531271674409893,-1.96187019837293,-0.99524957407358
"Direct euro area EA-MD factors",107.5510790125,7.55107901249953,-1.54333897531679,-2.54573752100782,-0.54094042962577,-2.05476680475099,-1.0319111458826
"Direct euro area EA-MD factors",108.184415773889,8.1844157738886,-1.60811806441033,-2.66696524517908,-0.54927088364159,-2.14834621786378,-1.06788991095689
"Direct euro area EA-MD factors",108.817752535278,8.81775253527767,-1.67289715350387,-2.78932828872712,-0.556466018280626,-2.24250487555655,-1.1032894314512
"Direct euro area EA-MD factors",109.451089296667,9.45108929666674,-1.73767624259742,-2.91265974325831,-0.562692741936516,-2.33715762048563,-1.1381948647092
"Direct euro area EA-MD factors",110.084426058056,10.0844260580558,-1.80245533169096,-3.03682180628848,-0.56808885709343,-2.43223414526112,-1.17267651812079
"Direct euro area EA-MD factors",110.717762819445,10.7177628194449,-1.8672344207845,-3.16170017160636,-0.572768669962629,-2.52767613038749,-1.2067927111815
"Direct euro area EA-MD factors",111.351099580834,11.3510995808339,-1.93201350987804,-3.287199543656,-0.576827476100079,-2.62343495568312,-1.24059206407296
"Direct euro area EA-MD factors",111.984436342223,11.984436342223,-1.99679259897158,-3.4132400607217,-0.580345137221457,-2.7194698753747,-1.27411532256845
"Direct euro area EA-MD factors",112.617773103612,12.6177731036121,-2.06157168806512,-3.53975444310774,-0.583388933022495,-2.81574656308686,-1.30739681304337
"Direct euro area EA-MD factors",113.251109865001,13.2511098650012,-2.12635077715866,-3.66668571553017,-0.586015838787152,-2.91223594979718,-1.34046560452013
"Direct euro area EA-MD factors",113.88444662639,13.8844466263902,-2.1911298662522,-3.79398538284938,-0.588274349655016,-3.0089132930875,-1.3733464394169
"Direct euro area EA-MD factors",114.517783387779,14.5177833877793,-2.25590895534574,-3.92161196352565,-0.590205947165829,-3.10575742890692,-1.40606048178456
"Direct euro area EA-MD factors",115.151120149168,15.1511201491684,-2.32068804443928,-4.04952980570279,-0.591846283175774,-3.20275016753291,-1.43862592134565
"Direct euro area EA-MD factors",115.784456910557,15.7844569105574,-2.38546713353282,-4.17770812714203,-0.593226139923615,-3.2998758037416,-1.47105846332404
"Direct euro area EA-MD factors",116.417793671946,16.4177936719465,-2.45024622262636,-4.30612023303586,-0.594372212216862,-3.39712071773325,-1.50337172751947
"Direct euro area EA-MD factors",117.051130433336,17.0511304333356,-2.5150253117199,-4.43474287571443,-0.595307747725375,-3.4944730484518,-1.535577574988
"Direct euro area EA-MD factors",117.684467194725,17.6844671947246,-2.57980440081344,-4.56355572801155,-0.59605307361534,-3.59192242489411,-1.56768637673278
"Direct euro area EA-MD factors",118.317803956114,18.3178039561137,-2.64458348990698,-4.69254094807522,-0.596626031738747,-3.68945974407445,-1.59970723573952
