"source","h","state","irf","se_irf","ci_low","ci_high","ci_low_68","ci_high_68"
"GDP-weighted country aggregates",4,"High fragmentation (+1 sd)",-4.04082111981588,1.42346252504943,-6.83080766891276,-1.25083457071899,-5.46428364486531,-2.61735859476645
"GDP-weighted country aggregates",5,"High fragmentation (+1 sd)",-5.77271594907484,1.97152750549016,-9.63690985983555,-1.90852203831413,-7.744243454565,-3.80118844358468
"GDP-weighted country aggregates",6,"High fragmentation (+1 sd)",-6.02862486568665,1.94969093197941,-9.8500190923663,-2.20723063900699,-7.97831579766606,-4.07893393370723
"GDP-weighted country aggregates",7,"High fragmentation (+1 sd)",-2.68026842830934,1.79691696867102,-6.20222568690454,0.841688830285868,-4.47718539698036,-0.883351459638314
"GDP-weighted country aggregates",8,"High fragmentation (+1 sd)",-3.64633069182759,1.74183132949023,-7.06032009762843,-0.232341286026744,-5.38816202131782,-1.90449936233736
"GDP-weighted country aggregates",9,"High fragmentation (+1 sd)",-3.34313689618049,1.66729467335251,-6.61103445595142,-0.0752393364095658,-5.01043156953301,-1.67584222282798
"GDP-weighted country aggregates",10,"High fragmentation (+1 sd)",-4.20922574739828,1.34243677595588,-6.84040182827181,-1.57804966652475,-5.55166252335416,-2.8667889714424
"GDP-weighted country aggregates",11,"High fragmentation (+1 sd)",-5.10364936598968,1.5213614925856,-8.08551789145745,-2.12178084052191,-6.62501085857528,-3.58228787340408
"GDP-weighted country aggregates",12,"High fragmentation (+1 sd)",-4.64321286572572,1.14318044491961,-6.88384653776815,-2.40257919368329,-5.78639331064533,-3.50003242080611
"GDP-weighted country aggregates",13,"High fragmentation (+1 sd)",-4.0488340992678,1.32202449829315,-6.64000211592239,-1.45766608261322,-5.37085859756096,-2.72680960097465
"GDP-weighted country aggregates",14,"High fragmentation (+1 sd)",-4.87372905907512,1.27140656670367,-7.36568592981432,-2.38177218833592,-6.14513562577879,-3.60232249237144
"GDP-weighted country aggregates",15,"High fragmentation (+1 sd)",-4.68138456472906,1.37581817218798,-7.3779881822175,-1.98478094724061,-6.05720273691704,-3.30556639254108
"GDP-weighted country aggregates",16,"High fragmentation (+1 sd)",-4.42579981780443,1.25833581992607,-6.89213802485951,-1.95946161074934,-5.68413563773049,-3.16746399787836
"GDP-weighted country aggregates",17,"High fragmentation (+1 sd)",-4.0441175783669,1.44596857371057,-6.87821598283961,-1.21001917389419,-5.49008615207746,-2.59814900465633
"GDP-weighted country aggregates",18,"High fragmentation (+1 sd)",-5.97885326184825,1.36840491730032,-8.66092689975688,-3.29677962393962,-7.34725817914857,-4.61044834454793
"GDP-weighted country aggregates",19,"High fragmentation (+1 sd)",-4.04087566705332,1.44609617075898,-6.87522416174093,-1.20652717236572,-5.48697183781231,-2.59477949629434
"GDP-weighted country aggregates",20,"High fragmentation (+1 sd)",-5.51056197184697,1.40782470693491,-8.26989839743939,-2.75122554625455,-6.91838667878188,-4.10273726491207
"GDP-weighted country aggregates",21,"High fragmentation (+1 sd)",-4.59029251411733,1.44145976724421,-7.41555365791599,-1.76503137031867,-6.03175228136154,-3.14883274687311
"GDP-weighted country aggregates",22,"High fragmentation (+1 sd)",-5.04725968766492,1.30132115586888,-7.59784915316793,-2.49667022216192,-6.34858084353381,-3.74593853179604
"GDP-weighted country aggregates",23,"High fragmentation (+1 sd)",-4.32987875935074,1.70865333691729,-7.67883929970862,-0.98091821899286,-6.03853209626802,-2.62122542243345
"GDP-weighted country aggregates",24,"High fragmentation (+1 sd)",-6.30059964481995,1.61261854919278,-9.4613320012378,-3.13986728840209,-7.91321819401273,-4.68798109562716
"Direct euro area EA-MD factors",0,"Low fragmentation (-1 sd)",-0.142432234360051,0.95653757825857,-2.01724588774685,1.73238141902675,-1.09896981261862,0.81410534389852
"Direct euro area EA-MD factors",1,"Low fragmentation (-1 sd)",0.66044528928473,1.1151608965806,-1.52527006801324,2.8461606465827,-0.454715607295869,1.77560618586533
"Direct euro area EA-MD factors",2,"Low fragmentation (-1 sd)",0.61383928319299,0.93508587777831,-1.2189290372525,2.44660760363848,-0.32124659458532,1.5489251609713
"Direct euro area EA-MD factors",3,"Low fragmentation (-1 sd)",1.30527000587194,0.985090198556521,-0.625506783298842,3.23604679504272,0.320179807315418,2.29036020442846
"Direct euro area EA-MD factors",4,"Low fragmentation (-1 sd)",-0.332409147224108,0.745983653612512,-1.79453710830463,1.12971881385642,-1.07839280083662,0.413574506388404
"Direct euro area EA-MD factors",5,"Low fragmentation (-1 sd)",0.388930592481632,1.37343455022312,-2.30300112595569,3.08086231091896,-0.984503957741492,1.76236514270476
"Direct euro area EA-MD factors",6,"Low fragmentation (-1 sd)",1.04739461639272,1.62568866871361,-2.13895517428595,4.2337444070714,-0.578294052320884,2.67308328510633
"Direct euro area EA-MD factors",7,"Low fragmentation (-1 sd)",1.32667377178315,0.946389864468769,-0.528250362575641,3.18159790614193,0.380283907314377,2.27306363625191
"Direct euro area EA-MD factors",8,"Low fragmentation (-1 sd)",2.59735547978567,3.09325790247633,-3.46543000906795,8.66014096863928,-0.495902422690666,5.690613382262
"Direct euro area EA-MD factors",9,"Low fragmentation (-1 sd)",-1.46115839504298,1.45330752215793,-4.30964113847253,1.38732434838656,-2.91446591720091,-0.00785087288505615
"Direct euro area EA-MD factors",10,"Low fragmentation (-1 sd)",-0.778518033799288,1.07509866882371,-2.88571142469376,1.32867535709518,-1.853616702623,0.29658063502442
"Direct euro area EA-MD factors",11,"Low fragmentation (-1 sd)",-0.261497884056096,0.857462336144816,-1.94212406289994,1.41912829478774,-1.11896022020091,0.595964452088721
"Direct euro area EA-MD factors",12,"Low fragmentation (-1 sd)",-0.149819403429164,0.761176839043945,-1.6417260079553,1.34208720109697,-0.910996242473109,0.611357435614781
"Direct euro area EA-MD factors",13,"Low fragmentation (-1 sd)",0.132212650701608,0.854754828460399,-1.54310681308077,1.80753211448399,-0.722542177758791,0.986967479162007
"Direct euro area EA-MD factors",14,"Low fragmentation (-1 sd)",0.229451414625616,0.965003006856756,-1.66195447881363,2.12085730806486,-0.73555159223114,1.19445442148237
"Direct euro area EA-MD factors",15,"Low fragmentation (-1 sd)",0.53115469094111,0.731685853108613,-0.902949581151771,1.96525896303399,-0.200531162167503,1.26284054404972
"Direct euro area EA-MD factors",16,"Low fragmentation (-1 sd)",0.308678109658792,1.0494977401676,-1.74833746106971,2.36569368038729,-0.740819630508811,1.35817584982639
"Direct euro area EA-MD factors",17,"Low fragmentation (-1 sd)",0.0813369554762826,0.920312060792291,-1.72247468367661,1.88514859462917,-0.838975105316009,1.00164901626857
"Direct euro area EA-MD factors",18,"Low fragmentation (-1 sd)",0.680501782685596,1.21432315484286,-1.6995716008064,3.0605751661776,-0.533821372157261,1.89482493752845
"Direct euro area EA-MD factors",19,"Low fragmentation (-1 sd)",0.519279087127364,1.00323737873787,-1.44706617519886,2.48562434945359,-0.483958291610507,1.52251646586524
"Direct euro area EA-MD factors",20,"Low fragmentation (-1 sd)",-0.756707892192803,1.10701321373341,-2.92645379111028,1.41303800672467,-1.86372110592621,0.350305321540603
"Direct euro area EA-MD factors",21,"Low fragmentation (-1 sd)",0.16291767533838,0.939061581921873,-1.67764302522849,2.00347837590525,-0.776143906583493,1.10197925726025
"Direct euro area EA-MD factors",22,"Low fragmentation (-1 sd)",0.157997800513018,0.989899118171209,-1.78220447110255,2.09820007212859,-0.831901317658191,1.14789691868423
"Direct euro area EA-MD factors",23,"Low fragmentation (-1 sd)",0.887575574792153,1.06480968220737,-1.19945140233429,2.97460255191859,-0.177234107415215,1.95238525699952
"Direct euro area EA-MD factors",24,"Low fragmentation (-1 sd)",1.34373159791473,1.51722315923395,-1.63002579418382,4.31748899001328,-0.173491561319225,2.86095475714868
"Direct euro area EA-MD factors",0,"Average fragmentation",-1.18626307576631,0.36810902536734,-1.9077567654863,-0.464769386046327,-1.55437210113365,-0.818154050398973
"Direct euro area EA-MD factors",1,"Average fragmentation",-3.44419407634234,1.35662599294599,-6.10318102251648,-0.78520713016821,-4.80082006928833,-2.08756808339636
"Direct euro area EA-MD factors",2,"Average fragmentation",-1.43849261189928,0.407176435384245,-2.2365584252524,-0.640426798546156,-1.84566904728352,-1.03131617651503
"Direct euro area EA-MD factors",3,"Average fragmentation",-0.859961744661164,0.759059942429348,-2.34771923182269,0.627795742500358,-1.61902168709051,-0.100901802231816
"Direct euro area EA-MD factors",4,"Average fragmentation",-1.32411844962994,0.643399315975976,-2.58518110894285,-0.063055790317025,-1.96751776560591,-0.680719133653962
"Direct euro area EA-MD factors",5,"Average fragmentation",-1.79779571818672,0.561227620313531,-2.89780185400124,-0.6977895823722,-2.35902333850025,-1.23656809787319
"Direct euro area EA-MD factors",6,"Average fragmentation",-1.27359427854054,0.48556805306091,-2.22530766253993,-0.321880894541158,-1.75916233160145,-0.788026225479632
"Direct euro area EA-MD factors",7,"Average fragmentation",0.00542207414983211,0.983819286130615,-1.92286372666617,1.93370787496584,-0.978397211980783,0.989241360280448
"Direct euro area EA-MD factors",8,"Average fragmentation",-0.0396845526475698,1.34850206325241,-2.68274859662229,2.60337949132715,-1.38818661589998,1.30881751060484
"Direct euro area EA-MD factors",9,"Average fragmentation",-1.73128147510407,0.883925737215213,-3.46377592004588,0.00121296983775165,-2.61520721231928,-0.847355737888853
"Direct euro area EA-MD factors",10,"Average fragmentation",-1.86570348176678,0.721675878149493,-3.28018820293978,-0.451218760593771,-2.58737935991627,-1.14402760361728
"Direct euro area EA-MD factors",11,"Average fragmentation",-1.51857583788355,0.667201341019468,-2.8262904662817,-0.210861209485392,-2.18577717890302,-0.851374496864081
"Direct euro area EA-MD factors",12,"Average fragmentation",-1.64070749810153,0.551817647845953,-2.72227008787959,-0.559144908323458,-2.19252514594748,-1.08888985025557
"Direct euro area EA-MD factors",13,"Average fragmentation",-1.19047214986467,0.439171501028874,-2.05124829188126,-0.329696007848074,-1.62964365089354,-0.751300648835792
"Direct euro area EA-MD factors",14,"Average fragmentation",-1.43638829828498,0.528296976104107,-2.47185037144903,-0.400926225120935,-1.96468527438909,-0.908091322180878
"Direct euro area EA-MD factors",15,"Average fragmentation",-1.09812927558989,0.411317306097864,-1.9043111955417,-0.291947355638078,-1.50944658168775,-0.686811969492027
"Direct euro area EA-MD factors",16,"Average fragmentation",-0.665855407510846,0.685359326515341,-2.00915968748092,0.677448872459223,-1.35121473402619,0.019503919004495
"Direct euro area EA-MD factors",17,"Average fragmentation",-1.38617817920963,0.627975984428854,-2.61701110869018,-0.155345249729075,-2.01415416363848,-0.758202194780776
"Direct euro area EA-MD factors",18,"Average fragmentation",-1.02473160182472,0.414025376923647,-1.83622134059507,-0.213241863054372,-1.43875697874837,-0.610706224901073
"Direct euro area EA-MD factors",19,"Average fragmentation",-0.408560185177623,0.738637204272585,-1.85628910555189,1.03916873519664,-1.14719738945021,0.330077019094961
"Direct euro area EA-MD factors",20,"Average fragmentation",-2.51523934842034,0.942031857368834,-4.36162178886325,-0.668856907977422,-3.45727120578917,-1.5732074910515
"Direct euro area EA-MD factors",21,"Average fragmentation",-0.893233230833821,0.565063502230208,-2.00075769520503,0.214291233537386,-1.45829673306403,-0.328169728603613
"Direct euro area EA-MD factors",22,"Average fragmentation",-1.55679257486516,0.434807660292942,-2.40901558903932,-0.70456956069099,-1.9916002351581,-1.12198491457221
"Direct euro area EA-MD factors",23,"Average fragmentation",-0.535515734973867,0.456033327280239,-1.42934105644313,0.358309586495401,-0.991549062254106,-0.0794824076936281
"Direct euro area EA-MD factors",24,"Average fragmentation",-1.11919935908952,0.460328794106309,-2.02144379553788,-0.216954922641151,-1.57952815319583,-0.658870564983208
"Direct euro area EA-MD factors",0,"High fragmentation (+1 sd)",-2.23009391717257,1.33549582413799,-4.84766573248303,0.387477898137881,-3.56558974131056,-0.894598093034587
"Direct euro area EA-MD factors",1,"High fragmentation (+1 sd)",-7.54883344196942,3.60182331026901,-14.6084071300967,-0.489259753842166,-11.1506567522384,-3.94701013170041
"Direct euro area EA-MD factors",2,"High fragmentation (+1 sd)",-3.49082450699154,1.31733722184513,-6.072805461808,-0.908843552175087,-4.80816172883667,-2.17348728514641
"Direct euro area EA-MD factors",3,"High fragmentation (+1 sd)",-3.02519349519427,1.29115919631725,-5.55586551997608,-0.494521470412452,-4.31635269151152,-1.73403429887701
"Direct euro area EA-MD factors",4,"High fragmentation (+1 sd)",-2.31582775203577,1.618160897279,-5.48742311070262,0.855767606631083,-3.93398864931477,-0.697666854756762
"Direct euro area EA-MD factors",5,"High fragmentation (+1 sd)",-3.98452202885507,2.04385299423076,-7.99047389754737,0.0214298398372206,-6.02837502308584,-1.94066903462431
"Direct euro area EA-MD factors",6,"High fragmentation (+1 sd)",-3.59458317347381,1.63012887524209,-6.78963576894831,-0.399530577999307,-5.2247120487159,-1.96445429823172
"Direct euro area EA-MD factors",7,"High fragmentation (+1 sd)",-1.31582962348348,1.7666796528059,-4.77852174298305,2.14686249601608,-3.08250927628938,0.450850029322419
"Direct euro area EA-MD factors",8,"High fragmentation (+1 sd)",-2.67672458508081,1.13950100697637,-4.91014655875449,-0.443302611407128,-3.81622559205718,-1.53722357810444
"Direct euro area EA-MD factors",9,"High fragmentation (+1 sd)",-2.00140455516515,1.10443547111294,-4.16609807854651,0.163288968216214,-3.10584002627809,-0.896969084052208
"Direct euro area EA-MD factors",10,"High fragmentation (+1 sd)",-2.95288892973427,1.11228048511409,-5.13295868055789,-0.77281917891064,-4.06516941484836,-1.84060844462017
"Direct euro area EA-MD factors",11,"High fragmentation (+1 sd)",-2.775653791711,1.37877122435902,-5.47804539145468,-0.0732621919673244,-4.15442501607002,-1.39688256735198
"Direct euro area EA-MD factors",12,"High fragmentation (+1 sd)",-3.13159559277389,1.02757785678418,-5.14564819207088,-1.1175429934769,-4.15917344955807,-2.10401773598971
"Direct euro area EA-MD factors",13,"High fragmentation (+1 sd)",-2.51315695043094,1.33291928026666,-5.12567873975359,0.0993648388917086,-3.8460762306976,-1.18023767016428
"Direct euro area EA-MD factors",14,"High fragmentation (+1 sd)",-3.10222801119559,1.49419147826018,-6.03084330858553,-0.173612713805638,-4.59641948945576,-1.60803653293541
"Direct euro area EA-MD factors",15,"High fragmentation (+1 sd)",-2.72741324212089,1.15285549141933,-4.98701000530278,-0.467816478939,-3.88026873354023,-1.57455775070156
"Direct euro area EA-MD factors",16,"High fragmentation (+1 sd)",-1.64038892468048,1.18231772281249,-3.95773166139296,0.676953812031988,-2.82270664749297,-0.458071201867999
"Direct euro area EA-MD factors",17,"High fragmentation (+1 sd)",-2.85369331389554,1.28841550266063,-5.37898769911039,-0.328398928680698,-4.14210881655618,-1.56527781123491
"Direct euro area EA-MD factors",18,"High fragmentation (+1 sd)",-2.72996498633503,1.06966822849283,-4.82651471418099,-0.633415258489081,-3.79963321482787,-1.6602967578422
"Direct euro area EA-MD factors",19,"High fragmentation (+1 sd)",-1.33639945748261,1.4534188318183,-4.18510036784648,1.51230145288126,-2.78981828930091,0.11701937433569
"Direct euro area EA-MD factors",20,"High fragmentation (+1 sd)",-4.27377080464787,1.91113092837735,-8.01958742426747,-0.527954185028273,-6.18490173302521,-2.36263987627052
"Direct euro area EA-MD factors",21,"High fragmentation (+1 sd)",-1.94938413700602,1.17743082967795,-4.25714856317481,0.358380289162766,-3.12681496668398,-0.771953307328069
"Direct euro area EA-MD factors",22,"High fragmentation (+1 sd)",-3.27158295024333,1.05648215569723,-5.34228797540991,-1.20087792507675,-4.32806510594056,-2.2151007945461
"Direct euro area EA-MD factors",23,"High fragmentation (+1 sd)",-1.95860704473989,1.20748196764899,-4.3252717013319,0.408057611852124,-3.16608901238887,-0.751125077090902
"Direct euro area EA-MD factors",24,"High fragmentation (+1 sd)",-3.58213031609376,1.18673025239689,-5.90812161079167,-1.25613902139586,-4.76886056849065,-2.39540006369687
